# Simulated trade record based on backtest signals. No real trades executed. Starting capital: $10000. Commission: 5 bps. Pair: vix_vix3m_spy. Strategy: P1_long_cash (countercyclical). Signal: Z-Score (126-day). Threshold rule: lt (code T2_rp75).
trade_date,side,instrument,quantity_pct,price,notional_usd,commission_bps,commission_usd,cum_pnl_pct,reason
2016-09-09,BUY,SPY,100.0,182.6402,10000.0,5.0,5.0,-96.6573,P1_long_cash/countercyclical: Z-Score (126-day) = 1.8878 — position 0% -> 100%
2016-09-21,SELL,SPY,100.0,185.7489,10000.0,5.0,5.0,-96.7187,P1_long_cash/countercyclical: Z-Score (126-day) = -0.6085 — position 100% -> 0%
2016-09-26,BUY,SPY,100.0,184.389,10000.0,5.0,5.0,-96.7452,P1_long_cash/countercyclical: Z-Score (126-day) = 0.1249 — position 0% -> 100%
2016-09-27,SELL,SPY,100.0,185.5337,10000.0,5.0,5.0,-96.7716,P1_long_cash/countercyclical: Z-Score (126-day) = -0.6256 — position 100% -> 0%
2016-09-29,BUY,SPY,100.0,184.7677,10000.0,5.0,5.0,-96.8008,P1_long_cash/countercyclical: Z-Score (126-day) = -0.0071 — position 0% -> 100%
2016-09-30,SELL,SPY,100.0,186.162,10000.0,5.0,5.0,-96.8298,P1_long_cash/countercyclical: Z-Score (126-day) = -0.3382 — position 100% -> 0%
2016-10-03,BUY,SPY,100.0,185.7144,10000.0,5.0,5.0,-96.8374,P1_long_cash/countercyclical: Z-Score (126-day) = -0.0629 — position 0% -> 100%
2016-10-05,SELL,SPY,100.0,185.5853,10000.0,5.0,5.0,-96.8611,P1_long_cash/countercyclical: Z-Score (126-day) = -0.5215 — position 100% -> 0%
2016-10-07,BUY,SPY,100.0,185.0775,10000.0,5.0,5.0,-96.8718,P1_long_cash/countercyclical: Z-Score (126-day) = -0.1894 — position 0% -> 100%
2016-11-18,SELL,SPY,100.0,188.0555,10000.0,5.0,5.0,-96.8253,P1_long_cash/countercyclical: Z-Score (126-day) = -0.3123 — position 100% -> 0%
2016-12-01,BUY,SPY,100.0,188.9764,10000.0,5.0,5.0,-96.837,P1_long_cash/countercyclical: Z-Score (126-day) = -0.0793 — position 0% -> 100%
2016-12-05,SELL,SPY,100.0,190.2071,10000.0,5.0,5.0,-96.847,P1_long_cash/countercyclical: Z-Score (126-day) = -1.0590 — position 100% -> 0%
2016-12-14,BUY,SPY,100.0,194.4072,10000.0,5.0,5.0,-96.873,P1_long_cash/countercyclical: Z-Score (126-day) = -0.1414 — position 0% -> 100%
2016-12-15,SELL,SPY,100.0,195.2076,10000.0,5.0,5.0,-96.8989,P1_long_cash/countercyclical: Z-Score (126-day) = -0.3895 — position 100% -> 0%
2016-12-29,BUY,SPY,100.0,194.2285,10000.0,5.0,5.0,-96.8995,P1_long_cash/countercyclical: Z-Score (126-day) = -0.0275 — position 0% -> 100%
2017-01-04,SELL,SPY,100.0,196.1591,10000.0,5.0,5.0,-96.8879,P1_long_cash/countercyclical: Z-Score (126-day) = -0.4561 — position 100% -> 0%
2017-01-18,BUY,SPY,100.0,196.3062,10000.0,5.0,5.0,-96.8811,P1_long_cash/countercyclical: Z-Score (126-day) = 0.0844 — position 0% -> 100%
2017-01-20,SELL,SPY,100.0,196.2975,10000.0,5.0,5.0,-96.8857,P1_long_cash/countercyclical: Z-Score (126-day) = -0.4973 — position 100% -> 0%
2017-01-30,BUY,SPY,100.0,196.9988,10000.0,5.0,5.0,-96.9051,P1_long_cash/countercyclical: Z-Score (126-day) = -0.0907 — position 0% -> 100%
2017-02-03,SELL,SPY,100.0,198.5484,10000.0,5.0,5.0,-96.9213,P1_long_cash/countercyclical: Z-Score (126-day) = -0.7684 — position 100% -> 0%
2017-02-15,BUY,SPY,100.0,203.3793,10000.0,5.0,5.0,-96.9052,P1_long_cash/countercyclical: Z-Score (126-day) = 0.8935 — position 0% -> 100%
2017-02-22,SELL,SPY,100.0,204.5567,10000.0,5.0,5.0,-96.8683,P1_long_cash/countercyclical: Z-Score (126-day) = -0.2759 — position 100% -> 0%
2017-02-28,BUY,SPY,100.0,204.7212,10000.0,5.0,5.0,-96.8767,P1_long_cash/countercyclical: Z-Score (126-day) = 0.1714 — position 0% -> 100%
2017-03-02,SELL,SPY,100.0,206.2795,10000.0,5.0,5.0,-96.8416,P1_long_cash/countercyclical: Z-Score (126-day) = -0.5449 — position 100% -> 0%
2017-03-09,BUY,SPY,100.0,205.0588,10000.0,5.0,5.0,-96.8375,P1_long_cash/countercyclical: Z-Score (126-day) = 0.0141 — position 0% -> 100%
2017-03-10,SELL,SPY,100.0,205.7774,10000.0,5.0,5.0,-96.8335,P1_long_cash/countercyclical: Z-Score (126-day) = -0.3126 — position 100% -> 0%
2017-03-14,BUY,SPY,100.0,205.0935,10000.0,5.0,5.0,-96.8457,P1_long_cash/countercyclical: Z-Score (126-day) = 0.1726 — position 0% -> 100%
2017-03-16,SELL,SPY,100.0,206.4614,10000.0,5.0,5.0,-96.8305,P1_long_cash/countercyclical: Z-Score (126-day) = -0.2528 — position 100% -> 0%
2017-03-21,BUY,SPY,100.0,203.2293,10000.0,5.0,5.0,-96.8712,P1_long_cash/countercyclical: Z-Score (126-day) = 0.3615 — position 0% -> 100%
2017-04-27,SELL,SPY,100.0,207.4639,10000.0,5.0,5.0,-96.8497,P1_long_cash/countercyclical: Z-Score (126-day) = -0.4257 — position 100% -> 0%
2017-04-28,BUY,SPY,100.0,207.0117,10000.0,5.0,5.0,-96.8566,P1_long_cash/countercyclical: Z-Score (126-day) = -0.0169 — position 0% -> 100%
2017-05-01,SELL,SPY,100.0,207.5334,10000.0,5.0,5.0,-96.8634,P1_long_cash/countercyclical: Z-Score (126-day) = -0.5408 — position 100% -> 0%
2017-05-02,BUY,SPY,100.0,207.6117,10000.0,5.0,5.0,-96.8622,P1_long_cash/countercyclical: Z-Score (126-day) = -0.1400 — position 0% -> 100%
2017-05-03,SELL,SPY,100.0,207.3595,10000.0,5.0,5.0,-96.861,P1_long_cash/countercyclical: Z-Score (126-day) = -0.2747 — position 100% -> 0%
2017-05-05,BUY,SPY,100.0,208.4203,10000.0,5.0,5.0,-96.8487,P1_long_cash/countercyclical: Z-Score (126-day) = -0.1485 — position 0% -> 100%
2017-05-08,SELL,SPY,100.0,208.3856,10000.0,5.0,5.0,-96.8363,P1_long_cash/countercyclical: Z-Score (126-day) = -0.9094 — position 100% -> 0%
2017-05-15,BUY,SPY,100.0,208.942,10000.0,5.0,5.0,-96.8188,P1_long_cash/countercyclical: Z-Score (126-day) = -0.2244 — position 0% -> 100%
2017-05-24,SELL,SPY,100.0,209.2116,10000.0,5.0,5.0,-96.8046,P1_long_cash/countercyclical: Z-Score (126-day) = -0.5834 — position 100% -> 0%
2017-05-31,BUY,SPY,100.0,209.9332,10000.0,5.0,5.0,-96.8053,P1_long_cash/countercyclical: Z-Score (126-day) = -0.1353 — position 0% -> 100%
2017-06-01,SELL,SPY,100.0,211.6027,10000.0,5.0,5.0,-96.8061,P1_long_cash/countercyclical: Z-Score (126-day) = -0.5763 — position 100% -> 0%
2017-06-09,BUY,SPY,100.0,211.6461,10000.0,5.0,5.0,-96.811,P1_long_cash/countercyclical: Z-Score (126-day) = -0.1075 — position 0% -> 100%
2017-06-13,SELL,SPY,100.0,212.6374,10000.0,5.0,5.0,-96.8165,P1_long_cash/countercyclical: Z-Score (126-day) = -0.2366 — position 100% -> 0%
2017-06-14,BUY,SPY,100.0,212.3679,10000.0,5.0,5.0,-96.8205,P1_long_cash/countercyclical: Z-Score (126-day) = -0.0146 — position 0% -> 100%
2017-06-16,SELL,SPY,100.0,212.0055,10000.0,5.0,5.0,-96.8307,P1_long_cash/countercyclical: Z-Score (126-day) = -0.3030 — position 100% -> 0%
2017-06-19,BUY,SPY,100.0,213.7705,10000.0,5.0,5.0,-96.8043,P1_long_cash/countercyclical: Z-Score (126-day) = 0.0027 — position 0% -> 100%
2017-06-23,SELL,SPY,100.0,212.4337,10000.0,5.0,5.0,-96.8016,P1_long_cash/countercyclical: Z-Score (126-day) = -0.4406 — position 100% -> 0%
2017-06-27,BUY,SPY,100.0,210.8609,10000.0,5.0,5.0,-96.8274,P1_long_cash/countercyclical: Z-Score (126-day) = 0.2668 — position 0% -> 100%
2017-06-28,SELL,SPY,100.0,212.7482,10000.0,5.0,5.0,-96.853,P1_long_cash/countercyclical: Z-Score (126-day) = -0.4624 — position 100% -> 0%
2017-06-29,BUY,SPY,100.0,210.8784,10000.0,5.0,5.0,-96.8806,P1_long_cash/countercyclical: Z-Score (126-day) = 0.5318 — position 0% -> 100%
2017-07-11,SELL,SPY,100.0,211.6124,10000.0,5.0,5.0,-96.895,P1_long_cash/countercyclical: Z-Score (126-day) = -0.2351 — position 100% -> 0%
2017-08-08,BUY,SPY,100.0,216.0422,10000.0,5.0,5.0,-96.9026,P1_long_cash/countercyclical: Z-Score (126-day) = -0.1877 — position 0% -> 100%
2017-08-09,SELL,SPY,100.0,216.0335,10000.0,5.0,5.0,-96.9102,P1_long_cash/countercyclical: Z-Score (126-day) = -0.3030 — position 100% -> 0%
2017-08-10,BUY,SPY,100.0,212.9841,10000.0,5.0,5.0,-96.9538,P1_long_cash/countercyclical: Z-Score (126-day) = 2.4424 — position 0% -> 100%
2017-08-22,SELL,SPY,100.0,214.452,10000.0,5.0,5.0,-97.0074,P1_long_cash/countercyclical: Z-Score (126-day) = -0.2295 — position 100% -> 0%
2017-08-23,BUY,SPY,100.0,213.6831,10000.0,5.0,5.0,-97.0182,P1_long_cash/countercyclical: Z-Score (126-day) = 0.1273 — position 0% -> 100%
2017-08-25,SELL,SPY,100.0,213.6831,10000.0,5.0,5.0,-97.0358,P1_long_cash/countercyclical: Z-Score (126-day) = -0.6603 — position 100% -> 0%
2017-09-05,BUY,SPY,100.0,214.9937,10000.0,5.0,5.0,-97.0571,P1_long_cash/countercyclical: Z-Score (126-day) = -0.1234 — position 0% -> 100%
2017-09-06,SELL,SPY,100.0,215.7276,10000.0,5.0,5.0,-97.0782,P1_long_cash/countercyclical: Z-Score (126-day) = -0.6162 — position 100% -> 0%
2017-10-16,BUY,SPY,100.0,224.1654,10000.0,5.0,5.0,-97.0743,P1_long_cash/countercyclical: Z-Score (126-day) = 0.2658 — position 0% -> 100%
2017-10-27,SELL,SPY,100.0,226.2903,10000.0,5.0,5.0,-97.0666,P1_long_cash/countercyclical: Z-Score (126-day) = -0.4036 — position 100% -> 0%
2017-10-30,BUY,SPY,100.0,225.4474,10000.0,5.0,5.0,-97.0776,P1_long_cash/countercyclical: Z-Score (126-day) = 0.3249 — position 0% -> 100%
2017-11-02,SELL,SPY,100.0,226.185,10000.0,5.0,5.0,-97.0801,P1_long_cash/countercyclical: Z-Score (126-day) = -0.8116 — position 100% -> 0%
2017-11-10,BUY,SPY,100.0,226.624,10000.0,5.0,5.0,-97.081,P1_long_cash/countercyclical: Z-Score (126-day) = 0.3201 — position 0% -> 100%
2017-11-20,SELL,SPY,100.0,226.8084,10000.0,5.0,5.0,-97.0845,P1_long_cash/countercyclical: Z-Score (126-day) = -0.3444 — position 100% -> 0%
2017-11-28,BUY,SPY,100.0,230.8212,10000.0,5.0,5.0,-97.0549,P1_long_cash/countercyclical: Z-Score (126-day) = 0.0280 — position 0% -> 100%
2017-12-07,SELL,SPY,100.0,231.8749,10000.0,5.0,5.0,-97.0208,P1_long_cash/countercyclical: Z-Score (126-day) = -0.7324 — position 100% -> 0%
2017-12-13,BUY,SPY,100.0,234.2281,10000.0,5.0,5.0,-97.0212,P1_long_cash/countercyclical: Z-Score (126-day) = -0.0283 — position 0% -> 100%
2017-12-15,SELL,SPY,100.0,235.2136,10000.0,5.0,5.0,-97.0337,P1_long_cash/countercyclical: Z-Score (126-day) = -0.8119 — position 100% -> 0%
2017-12-26,BUY,SPY,100.0,235.8138,10000.0,5.0,5.0,-97.0372,P1_long_cash/countercyclical: Z-Score (126-day) = -0.0125 — position 0% -> 100%
2017-12-28,SELL,SPY,100.0,236.4139,10000.0,5.0,5.0,-97.0393,P1_long_cash/countercyclical: Z-Score (126-day) = -0.3381 — position 100% -> 0%
2017-12-29,BUY,SPY,100.0,235.5226,10000.0,5.0,5.0,-97.0505,P1_long_cash/countercyclical: Z-Score (126-day) = 0.7378 — position 0% -> 100%
2018-01-02,SELL,SPY,100.0,237.2083,10000.0,5.0,5.0,-97.0616,P1_long_cash/countercyclical: Z-Score (126-day) = -0.8632 — position 100% -> 0%
2018-01-09,BUY,SPY,100.0,242.3007,10000.0,5.0,5.0,-97.0549,P1_long_cash/countercyclical: Z-Score (126-day) = 0.0397 — position 0% -> 100%
2018-01-10,SELL,SPY,100.0,241.93,10000.0,5.0,5.0,-97.0483,P1_long_cash/countercyclical: Z-Score (126-day) = -0.3654 — position 100% -> 0%
2018-01-11,BUY,SPY,100.0,243.6951,10000.0,5.0,5.0,-97.0267,P1_long_cash/countercyclical: Z-Score (126-day) = 0.0484 — position 0% -> 100%
2018-05-07,SELL,SPY,100.0,236.519,10000.0,5.0,5.0,-97.103,P1_long_cash/countercyclical: Z-Score (126-day) = -0.2403 — position 100% -> 0%
2018-05-08,BUY,SPY,100.0,236.519,10000.0,5.0,5.0,-97.103,P1_long_cash/countercyclical: Z-Score (126-day) = -0.1840 — position 0% -> 100%
2018-05-09,SELL,SPY,100.0,238.8051,10000.0,5.0,5.0,-97.103,P1_long_cash/countercyclical: Z-Score (126-day) = -0.5680 — position 100% -> 0%
2018-05-14,BUY,SPY,100.0,241.8887,10000.0,5.0,5.0,-97.1017,P1_long_cash/countercyclical: Z-Score (126-day) = -0.2138 — position 0% -> 100%
2018-05-16,SELL,SPY,100.0,241.233,10000.0,5.0,5.0,-97.1203,P1_long_cash/countercyclical: Z-Score (126-day) = -0.2653 — position 100% -> 0%
2018-05-17,BUY,SPY,100.0,241.0293,10000.0,5.0,5.0,-97.1227,P1_long_cash/countercyclical: Z-Score (126-day) = -0.2023 — position 0% -> 100%
2018-05-18,SELL,SPY,100.0,240.4266,10000.0,5.0,5.0,-97.1251,P1_long_cash/countercyclical: Z-Score (126-day) = -0.3088 — position 100% -> 0%
2018-05-29,BUY,SPY,100.0,238.3798,10000.0,5.0,5.0,-97.1582,P1_long_cash/countercyclical: Z-Score (126-day) = 0.6888 — position 0% -> 100%
2018-06-01,SELL,SPY,100.0,242.4381,10000.0,5.0,5.0,-97.1708,P1_long_cash/countercyclical: Z-Score (126-day) = -0.3987 — position 100% -> 0%
2018-06-21,BUY,SPY,100.0,244.0965,10000.0,5.0,5.0,-97.1885,P1_long_cash/countercyclical: Z-Score (126-day) = -0.0736 — position 0% -> 100%
2018-06-22,SELL,SPY,100.0,244.5415,10000.0,5.0,5.0,-97.2062,P1_long_cash/countercyclical: Z-Score (126-day) = -0.4317 — position 100% -> 0%
2018-06-25,BUY,SPY,100.0,241.2125,10000.0,5.0,5.0,-97.2442,P1_long_cash/countercyclical: Z-Score (126-day) = 0.5921 — position 0% -> 100%
2018-07-05,SELL,SPY,100.0,243.0906,10000.0,5.0,5.0,-97.2827,P1_long_cash/countercyclical: Z-Score (126-day) = -0.4032 — position 100% -> 0%
2018-08-13,BUY,SPY,100.0,251.0926,10000.0,5.0,5.0,-97.2929,P1_long_cash/countercyclical: Z-Score (126-day) = -0.0294 — position 0% -> 100%
2018-08-14,SELL,SPY,100.0,252.6947,10000.0,5.0,5.0,-97.303,P1_long_cash/countercyclical: Z-Score (126-day) = -0.6984 — position 100% -> 0%
2018-08-15,BUY,SPY,100.0,250.8077,10000.0,5.0,5.0,-97.3232,P1_long_cash/countercyclical: Z-Score (126-day) = -0.1134 — position 0% -> 100%
2018-08-16,SELL,SPY,100.0,252.8371,10000.0,5.0,5.0,-97.3432,P1_long_cash/countercyclical: Z-Score (126-day) = -0.6784 — position 100% -> 0%
2018-09-06,BUY,SPY,100.0,256.4863,10000.0,5.0,5.0,-97.3512,P1_long_cash/countercyclical: Z-Score (126-day) = -0.0185 — position 0% -> 100%
2018-09-10,SELL,SPY,100.0,256.433,10000.0,5.0,5.0,-97.3643,P1_long_cash/countercyclical: Z-Score (126-day) = -0.3398 — position 100% -> 0%
2018-09-17,BUY,SPY,100.0,257.5367,10000.0,5.0,5.0,-97.3782,P1_long_cash/countercyclical: Z-Score (126-day) = 0.0678 — position 0% -> 100%
2018-09-18,SELL,SPY,100.0,258.9341,10000.0,5.0,5.0,-97.3921,P1_long_cash/countercyclical: Z-Score (126-day) = -0.6802 — position 100% -> 0%
2018-10-04,BUY,SPY,100.0,258.7919,10000.0,5.0,5.0,-97.4125,P1_long_cash/countercyclical: Z-Score (126-day) = 0.5148 — position 0% -> 100%
2019-01-25,SELL,SPY,100.0,239.0249,10000.0,5.0,5.0,-97.6487,P1_long_cash/countercyclical: Z-Score (126-day) = -0.2340 — position 100% -> 0%
2019-01-28,BUY,SPY,100.0,237.2083,10000.0,5.0,5.0,-97.6666,P1_long_cash/countercyclical: Z-Score (126-day) = 0.1260 — position 0% -> 100%
2019-01-31,SELL,SPY,100.0,242.7572,10000.0,5.0,5.0,-97.6508,P1_long_cash/countercyclical: Z-Score (126-day) = -0.2853 — position 100% -> 0%
2019-03-07,BUY,SPY,100.0,247.3258,10000.0,5.0,5.0,-97.6704,P1_long_cash/countercyclical: Z-Score (126-day) = -0.0948 — position 0% -> 100%
2019-03-08,SELL,SPY,100.0,246.8311,10000.0,5.0,5.0,-97.6899,P1_long_cash/countercyclical: Z-Score (126-day) = -0.3460 — position 100% -> 0%
2019-05-06,BUY,SPY,100.0,264.5029,10000.0,5.0,5.0,-97.6994,P1_long_cash/countercyclical: Z-Score (126-day) = -0.0316 — position 0% -> 100%
2019-05-16,SELL,SPY,100.0,259.878,10000.0,5.0,5.0,-97.7696,P1_long_cash/countercyclical: Z-Score (126-day) = -0.3773 — position 100% -> 0%
2019-05-17,BUY,SPY,100.0,258.1979,10000.0,5.0,5.0,-97.784,P1_long_cash/countercyclical: Z-Score (126-day) = -0.1043 — position 0% -> 100%
2019-05-21,SELL,SPY,100.0,258.8031,10000.0,5.0,5.0,-97.8129,P1_long_cash/countercyclical: Z-Score (126-day) = -0.4020 — position 100% -> 0%
2019-05-23,BUY,SPY,100.0,254.8557,10000.0,5.0,5.0,-97.8396,P1_long_cash/countercyclical: Z-Score (126-day) = 0.1635 — position 0% -> 100%
2019-06-19,SELL,SPY,100.0,264.7196,10000.0,5.0,5.0,-97.7884,P1_long_cash/countercyclical: Z-Score (126-day) = -0.6137 — position 100% -> 0%
2019-06-20,BUY,SPY,100.0,267.2488,10000.0,5.0,5.0,-97.7673,P1_long_cash/countercyclical: Z-Score (126-day) = -0.2147 — position 0% -> 100%
2019-07-02,SELL,SPY,100.0,269.066,10000.0,5.0,5.0,-97.7365,P1_long_cash/countercyclical: Z-Score (126-day) = -0.8768 — position 100% -> 0%
2019-07-19,BUY,SPY,100.0,269.7378,10000.0,5.0,5.0,-97.7491,P1_long_cash/countercyclical: Z-Score (126-day) = -0.0444 — position 0% -> 100%
2019-07-22,SELL,SPY,100.0,270.4004,10000.0,5.0,5.0,-97.7616,P1_long_cash/countercyclical: Z-Score (126-day) = -0.7541 — position 100% -> 0%
2019-07-31,BUY,SPY,100.0,269.9737,10000.0,5.0,5.0,-97.7861,P1_long_cash/countercyclical: Z-Score (126-day) = 1.0464 — position 0% -> 100%
2019-08-21,SELL,SPY,100.0,265.4535,10000.0,5.0,5.0,-97.8643,P1_long_cash/countercyclical: Z-Score (126-day) = -0.3791 — position 100% -> 0%
2019-08-22,BUY,SPY,100.0,265.3718,10000.0,5.0,5.0,-97.865,P1_long_cash/countercyclical: Z-Score (126-day) = 0.0371 — position 0% -> 100%
2019-09-05,SELL,SPY,100.0,270.3278,10000.0,5.0,5.0,-97.8534,P1_long_cash/countercyclical: Z-Score (126-day) = -0.2910 — position 100% -> 0%
2019-09-24,BUY,SPY,100.0,269.7979,10000.0,5.0,5.0,-97.8702,P1_long_cash/countercyclical: Z-Score (126-day) = 0.0995 — position 0% -> 100%
2019-09-25,SELL,SPY,100.0,271.3938,10000.0,5.0,5.0,-97.8869,P1_long_cash/countercyclical: Z-Score (126-day) = -0.4469 — position 100% -> 0%
2019-09-27,BUY,SPY,100.0,269.3694,10000.0,5.0,5.0,-97.8983,P1_long_cash/countercyclical: Z-Score (126-day) = 0.0775 — position 0% -> 100%
2019-10-11,SELL,SPY,100.0,270.1719,10000.0,5.0,5.0,-97.9249,P1_long_cash/countercyclical: Z-Score (126-day) = -0.5769 — position 100% -> 0%
2019-12-02,BUY,SPY,100.0,284.1783,10000.0,5.0,5.0,-97.9426,P1_long_cash/countercyclical: Z-Score (126-day) = -0.0562 — position 0% -> 100%
2019-12-04,SELL,SPY,100.0,284.0142,10000.0,5.0,5.0,-97.9737,P1_long_cash/countercyclical: Z-Score (126-day) = -0.2522 — position 100% -> 0%
2019-12-09,BUY,SPY,100.0,286.2209,10000.0,5.0,5.0,-97.9801,P1_long_cash/countercyclical: Z-Score (126-day) = 0.4534 — position 0% -> 100%
2019-12-12,SELL,SPY,100.0,289.1846,10000.0,5.0,5.0,-97.983,P1_long_cash/countercyclical: Z-Score (126-day) = -0.3044 — position 100% -> 0%
2019-12-30,BUY,SPY,100.0,294.2259,10000.0,5.0,5.0,-97.9941,P1_long_cash/countercyclical: Z-Score (126-day) = 0.1549 — position 0% -> 100%
2020-01-02,SELL,SPY,100.0,297.6989,10000.0,5.0,5.0,-98.0003,P1_long_cash/countercyclical: Z-Score (126-day) = -0.8389 — position 100% -> 0%
2020-01-03,BUY,SPY,100.0,295.4448,10000.0,5.0,5.0,-98.0155,P1_long_cash/countercyclical: Z-Score (126-day) = -0.0246 — position 0% -> 100%
2020-01-09,SELL,SPY,100.0,299.3301,10000.0,5.0,5.0,-98.018,P1_long_cash/countercyclical: Z-Score (126-day) = -0.5808 — position 100% -> 0%
2020-01-21,BUY,SPY,100.0,303.5912,10000.0,5.0,5.0,-98.0219,P1_long_cash/countercyclical: Z-Score (126-day) = -0.1924 — position 0% -> 100%
2020-05-07,SELL,SPY,100.0,265.1696,10000.0,5.0,5.0,-98.2962,P1_long_cash/countercyclical: Z-Score (126-day) = -0.3063 — position 100% -> 0%
2020-05-12,BUY,SPY,100.0,264.2386,10000.0,5.0,5.0,-98.3301,P1_long_cash/countercyclical: Z-Score (126-day) = -0.0357 — position 0% -> 100%
2020-05-14,SELL,SPY,100.0,262.6717,10000.0,5.0,5.0,-98.3924,P1_long_cash/countercyclical: Z-Score (126-day) = -0.2715 — position 100% -> 0%
2020-06-11,BUY,SPY,100.0,277.0878,10000.0,5.0,5.0,-98.4851,P1_long_cash/countercyclical: Z-Score (126-day) = 0.2046 — position 0% -> 100%
2020-06-12,SELL,SPY,100.0,280.4062,10000.0,5.0,5.0,-98.5724,P1_long_cash/countercyclical: Z-Score (126-day) = -0.2836 — position 100% -> 0%
2020-06-26,BUY,SPY,100.0,277.7887,10000.0,5.0,5.0,-98.6063,P1_long_cash/countercyclical: Z-Score (126-day) = -0.1927 — position 0% -> 100%
2020-06-29,SELL,SPY,100.0,281.8716,10000.0,5.0,5.0,-98.6394,P1_long_cash/countercyclical: Z-Score (126-day) = -0.4769 — position 100% -> 0%
2020-09-08,BUY,SPY,100.0,308.4886,10000.0,5.0,5.0,-98.6766,P1_long_cash/countercyclical: Z-Score (126-day) = -0.1107 — position 0% -> 100%
2020-09-09,SELL,SPY,100.0,314.5804,10000.0,5.0,5.0,-98.7127,P1_long_cash/countercyclical: Z-Score (126-day) = -0.2979 — position 100% -> 0%
2020-10-05,BUY,SPY,100.0,315.8118,10000.0,5.0,5.0,-98.6899,P1_long_cash/countercyclical: Z-Score (126-day) = 0.0261 — position 0% -> 100%
2020-11-24,SELL,SPY,100.0,337.6182,10000.0,5.0,5.0,-98.5972,P1_long_cash/countercyclical: Z-Score (126-day) = -0.2777 — position 100% -> 0%
2020-12-09,BUY,SPY,100.0,340.9922,10000.0,5.0,5.0,-98.6098,P1_long_cash/countercyclical: Z-Score (126-day) = 0.2546 — position 0% -> 100%
2020-12-18,SELL,SPY,100.0,344.6208,10000.0,5.0,5.0,-98.602,P1_long_cash/countercyclical: Z-Score (126-day) = -0.3768 — position 100% -> 0%
2020-12-21,BUY,SPY,100.0,343.3886,10000.0,5.0,5.0,-98.607,P1_long_cash/countercyclical: Z-Score (126-day) = 0.5114 — position 0% -> 100%
2020-12-24,SELL,SPY,100.0,344.4528,10000.0,5.0,5.0,-98.6131,P1_long_cash/countercyclical: Z-Score (126-day) = -0.4892 — position 100% -> 0%
2020-12-29,BUY,SPY,100.0,346.7492,10000.0,5.0,5.0,-98.6157,P1_long_cash/countercyclical: Z-Score (126-day) = 0.0215 — position 0% -> 100%
2021-01-20,SELL,SPY,100.0,358.3523,10000.0,5.0,5.0,-98.5916,P1_long_cash/countercyclical: Z-Score (126-day) = -0.6774 — position 100% -> 0%
2021-01-27,BUY,SPY,100.0,349.5029,10000.0,5.0,5.0,-98.6261,P1_long_cash/countercyclical: Z-Score (126-day) = 2.5113 — position 0% -> 100%
2021-02-02,SELL,SPY,100.0,356.1679,10000.0,5.0,5.0,-98.6531,P1_long_cash/countercyclical: Z-Score (126-day) = -0.2814 — position 100% -> 0%
2021-02-25,BUY,SPY,100.0,356.896,10000.0,5.0,5.0,-98.6856,P1_long_cash/countercyclical: Z-Score (126-day) = 1.0697 — position 0% -> 100%
2021-03-01,SELL,SPY,100.0,363.6636,10000.0,5.0,5.0,-98.7239,P1_long_cash/countercyclical: Z-Score (126-day) = -0.2852 — position 100% -> 0%
2021-03-02,BUY,SPY,100.0,360.826,10000.0,5.0,5.0,-98.7338,P1_long_cash/countercyclical: Z-Score (126-day) = -0.0368 — position 0% -> 100%
2021-03-10,SELL,SPY,100.0,363.6636,10000.0,5.0,5.0,-98.7416,P1_long_cash/countercyclical: Z-Score (126-day) = -0.7244 — position 100% -> 0%
2021-03-29,BUY,SPY,100.0,370.6613,10000.0,5.0,5.0,-98.7423,P1_long_cash/countercyclical: Z-Score (126-day) = 0.0727 — position 0% -> 100%
2021-04-01,SELL,SPY,100.0,375.1848,10000.0,5.0,5.0,-98.7412,P1_long_cash/countercyclical: Z-Score (126-day) = -0.9710 — position 100% -> 0%
2021-05-04,BUY,SPY,100.0,389.2422,10000.0,5.0,5.0,-98.7489,P1_long_cash/countercyclical: Z-Score (126-day) = -0.0385 — position 0% -> 100%
2021-05-06,SELL,SPY,100.0,392.4731,10000.0,5.0,5.0,-98.7563,P1_long_cash/countercyclical: Z-Score (126-day) = -0.4105 — position 100% -> 0%
2021-05-10,BUY,SPY,100.0,391.4149,10000.0,5.0,5.0,-98.7686,P1_long_cash/countercyclical: Z-Score (126-day) = 0.4018 — position 0% -> 100%
2021-05-14,SELL,SPY,100.0,390.1412,10000.0,5.0,5.0,-98.8031,P1_long_cash/countercyclical: Z-Score (126-day) = -0.2945 — position 100% -> 0%
2021-05-17,BUY,SPY,100.0,389.1485,10000.0,5.0,5.0,-98.8062,P1_long_cash/countercyclical: Z-Score (126-day) = -0.1368 — position 0% -> 100%
2021-05-24,SELL,SPY,100.0,392.5669,10000.0,5.0,5.0,-98.8109,P1_long_cash/countercyclical: Z-Score (126-day) = -0.6385 — position 100% -> 0%
2021-06-16,BUY,SPY,100.0,395.3202,10000.0,5.0,5.0,-98.8175,P1_long_cash/countercyclical: Z-Score (126-day) = 0.0618 — position 0% -> 100%
2021-06-22,SELL,SPY,100.0,397.5532,10000.0,5.0,5.0,-98.8238,P1_long_cash/countercyclical: Z-Score (126-day) = -0.4174 — position 100% -> 0%
2021-07-08,BUY,SPY,100.0,404.8914,10000.0,5.0,5.0,-98.8333,P1_long_cash/countercyclical: Z-Score (126-day) = 0.4742 — position 0% -> 100%
