date,signal_value,threshold,position,daily_return,cumulative_return
2015-03-05,0.42145369506427777,2.0649,1,0.0006991541889840303,52.77144221318233
2015-03-06,-0.8227810934496871,2.0649,1,-0.013626793035542373,52.052336691956214
2015-03-09,-2.5570751879580245,2.0649,1,0.009387255930684901,52.54096529827379
2015-03-10,-2.2383526524137443,2.0649,1,-0.01842449758904463,51.572924409809666
2015-03-11,-2.1644579104168282,2.0649,1,-0.0010725617815432464,51.51760926212528
2015-03-12,-3.752571520200154,2.0649,1,0.012884727825088316,52.18139963566701
2015-03-13,-2.8176799097268446,2.0649,1,-0.00918716982488077,51.70200025551417
2015-03-16,-0.7722870599390363,2.0649,1,0.016583369815476923,52.559393645951246
2015-03-17,-1.260717005705081,2.0649,1,-0.004034456117577689,52.34734507872017
2015-03-18,1.4339215830449392,2.0649,1,0.01180019257438425,52.96505383140681
2015-03-19,1.4755663883556647,2.0649,1,-0.006788490421581583,52.60550107079376
2015-03-20,-0.7809429094984832,2.0649,1,0.005651267128609971,52.90278880977919
2015-03-23,-1.7785153716538882,2.0649,1,-0.008403413263216919,52.45822481263393
2015-03-24,-2.616866522943584,2.0649,1,-0.00335440232922557,52.28225882113539
2015-03-25,-4.0952095506938235,2.0649,1,-0.017006221874761973,51.39313512750943
2015-03-26,-2.291136394771054,2.0649,1,-0.0027030023736311914,51.254219361271424
2015-03-27,1.2660364096740429,2.0649,1,0.0037945101019118965,51.448704014403376
2015-03-30,0.46409551067381205,2.0649,1,0.014041417487937302,52.17111674668293
2015-03-31,1.7359103923505037,2.0649,1,-0.00994127167195491,51.65246950167487
2015-04-01,2.6773741412514207,2.0649,-1,0.006634696452541888,51.99516795784266
2015-04-02,2.3168418728626294,2.0649,-1,-0.0005416296716502789,51.96700583209425
2015-04-03,1.075120355833059,2.0649,1,0.0,51.96700583209425
2015-04-06,4.942220660718344,2.0649,-1,-0.007577118875293554,51.5732456513114
2015-04-07,1.2189900194713665,2.0649,1,-0.0023275686896739867,51.453205379508546
2015-04-08,-0.12401357162353799,2.0649,1,0.0034098701979243806,51.628654131119816
2015-04-09,-0.4992554485122924,2.0649,1,0.004829453010815055,51.87799229025768
2015-04-10,0.2169234931090669,2.0649,1,0.014061907604018042,52.607495824525245
2015-04-13,-1.7635627285468192,2.0649,1,-0.009478943004324836,52.108832370004315
2015-04-14,0.6129275440250215,2.0649,1,0.0012406523179882,52.17348131367182
2015-04-15,0.5621866512431017,2.0649,1,0.0017696242178482091,52.265808769733944
2015-04-16,-1.0906889151303667,2.0649,1,-0.0021200111214235706,52.15500467387191
2015-04-17,-1.3250060517738804,2.0649,1,-0.012039549311096742,51.52708192328035
2015-04-20,-0.4290540595119907,2.0649,1,0.01164868601523561,52.12730472188596
2015-04-21,1.3873336369234046,2.0649,1,-0.0012399658923007983,52.062668641973254
2015-04-22,1.0051522417598324,2.0649,1,0.004256648485814862,52.28428112161559
2015-04-23,2.9329022451996867,2.0649,-1,0.00105950803693311,52.339676737669215
2015-04-24,-1.1845152361648292,2.0649,1,-0.0042434302239091615,52.117576971490955
2015-04-27,-0.5781592022676141,2.0649,1,-0.0003551879746609421,52.09906543488221
2015-04-28,-1.7999703795713806,2.0649,1,0.001776076023377815,52.1915973358415
2015-04-29,-2.647394705769923,2.0649,1,-0.00496417960952622,51.932508872558316
2015-04-30,-7.469476262802111,2.0649,1,-0.00873146159268956,51.47906216592556
2015-05-01,-6.179053839324045,2.0649,1,0.012583185213862036,52.12683273979532
2015-05-04,-6.430847710267862,2.0649,1,0.0015976499106458153,52.2101131694643
2015-05-05,-7.062284527443097,2.0649,1,-0.013470422681732597,51.50682087681052
2015-05-06,-6.225086126150991,2.0649,1,-0.0005389327163359825,51.479062165925555
2015-05-07,-1.349973852180808,2.0649,1,0.005213271170734002,51.7474364766116
2015-05-08,1.2603499137404661,2.0649,1,0.011802468725737203,52.35818397726388
2015-05-11,-0.08122707086533065,2.0649,1,-0.0008837252169365817,52.31191372977016
2015-05-12,-0.40597429532114315,2.0649,1,-0.0010611946839230724,52.256400605014285
2015-05-13,1.7535168555269598,2.0649,1,0.002124808487655949,52.36743544855417
2015-05-14,2.933096297170601,2.0649,-1,-0.010072425095200233,51.83996837757088
2015-05-15,2.4320838201838724,2.0649,-1,0.0008748393947921596,51.885320024132355
2015-05-18,3.3267431205685982,2.0649,-1,-0.0019261855452499255,51.7853792706912
2015-05-19,4.346615354253913,2.0649,-1,0.0027958364985856132,51.9301627241493
2015-05-20,2.647677895290057,2.0649,-1,0.003680942553061506,52.121314669908024
2015-05-21,0.8538375044648605,2.0649,1,0.00545319031195568,52.40554211811236
2015-05-22,2.275813031379381,2.0649,-1,0.004548531205665007,52.64391036178638
2015-05-25,1.4265106799226768,2.0649,1,0.0,52.64391036178638
2015-05-26,-1.3565011899781876,2.0649,1,-0.01089638498487433,52.070282047375144
2015-05-27,-0.6658854980550188,2.0649,1,0.006396441767842376,52.40334657432631
2015-05-28,1.4015278182466284,2.0649,1,-0.00476663555151613,52.1535589195267
2015-05-29,1.411227483639288,2.0649,1,-0.009934462204560957,51.63544135960732
2015-06-01,2.00127217627899,2.0649,1,0.0044793393105559964,51.86673402190732
2015-06-02,4.063980489242258,2.0649,-1,-0.0019625940865235503,51.76494067642864
2015-06-03,2.2777810054656067,2.0649,-1,-0.0049845033572133435,51.50691815584103
2015-06-04,1.7112597132627139,2.0649,1,-0.011159939806458685,50.93210404960565
2015-06-05,-0.4633898258682989,2.0649,1,0.0007160732234783307,50.968575165530986
2015-06-08,-0.3619617072711856,2.0649,1,-0.007339569275274349,50.59448777724155
2015-06-09,-0.777328480778694,2.0649,1,-0.00018046411854122368,50.58535728760178
2015-06-10,-0.640437692363105,2.0649,1,0.009920617471225412,51.08719526689734
2015-06-11,1.2646245851125615,2.0649,1,0.005715424522144463,51.37918027549335
2015-06-12,1.783273213184433,2.0649,1,-0.005860404661242824,51.07807748791601
2015-06-15,3.197153968503086,2.0649,-1,0.008395787175554559,51.50691815584104
2015-06-16,4.623981782592268,2.0649,-1,-0.0009006760214729237,51.46052710971811
2015-06-17,4.797362596778765,2.0649,-1,-0.002699680178746222,51.32160014469217
2015-06-18,4.329458245260964,2.0649,-1,-0.010052325403547169,50.80569871980699
2015-06-19,6.152927770014527,2.0649,-1,0.004857887320747434,51.05250707943966
2015-06-22,2.6047271298097696,2.0649,-1,-0.00610183613995563,50.74099304670699
2015-06-23,-0.647963922226702,2.0649,1,-0.0024974572932412453,50.61426958355619
2015-06-24,-1.2081280752405,2.0649,1,-0.009299199938128222,50.14359737097637
2015-06-25,-3.12343312095823,2.0649,1,-0.0077614518090899365,49.75441025644713
2015-06-26,-4.33643848929266,2.0649,1,0.0018190549303147563,49.844916261729026
2015-06-29,-2.344851526634817,2.0649,1,-0.018884961653660826,48.90359692949634
2015-06-30,-0.0009600886226812655,2.0649,1,0.000555099552756122,48.93074329428007
2015-07-01,0.10909465850559297,2.0649,1,0.004994406357188508,49.175123309650985
2015-07-02,-0.3110615757201396,2.0649,1,-0.00184056859128634,49.084613122214606
2015-07-03,-0.4488719975336952,2.0649,1,0.0,49.084613122214606
2015-07-06,3.2623836069367362,2.0649,-1,0.003872389477059146,49.27468786155459
2015-07-07,5.292817147750917,2.0649,-1,-0.008145420431311168,48.8733248123006
2015-07-08,4.73839934766862,2.0649,-1,0.01799513713275447,49.7528069944316
2015-07-09,2.636391225516288,2.0649,-1,-0.0024309761150569376,49.6318591089711
2015-07-10,3.02470967460311,2.0649,-1,-0.010445507433742618,49.11342915569787
2015-07-13,-1.9908476106920592,2.0649,1,0.011076372344757557,49.65742778415425
2015-07-14,-3.599367353453131,2.0649,1,0.002738841950301829,49.793431630513574
2015-07-15,-2.4167319214959404,2.0649,1,-0.004187862795057895,49.58490357074989
2015-07-16,-0.27839018119477643,2.0649,1,0.004571215955610164,49.81156687310989
2015-07-17,-0.6367516766658476,2.0649,1,-0.0003640769350323758,49.79343163051357
2015-07-20,-1.4408308934591774,2.0649,1,0.0001819785689316511,49.802492967943884
2015-07-21,-1.7393807546065898,2.0649,1,-0.010740922620774973,49.26756824465351
2015-07-22,-0.9904917682473702,2.0649,1,-0.004416398367142582,49.04998303670474
2015-07-23,1.499931172206903,2.0649,1,-0.009242221218017654,48.5966522427395
2015-07-24,0.8719811288965484,2.0649,1,-0.013059707925701436,47.961994158282444
2015-07-27,4.7056352012254665,2.0649,-1,0.0049149088392281826,48.197722987317995
2015-07-28,2.4368721001433613,2.0649,-1,-0.019376753390740964,47.26380759499749
2015-07-29,1.0961809242921117,2.0649,1,0.01229941136556989,47.84512460731151
2015-07-30,-0.344781311364839,2.0649,1,-0.0009199434815305718,47.801109796805996
2015-07-31,1.4530779634033486,2.0649,1,-0.0009218122384175853,47.757046148785356
2015-08-03,-0.5205436749894488,2.0649,1,-0.004795000049000797,47.5280511101618
2015-08-04,1.0877441983338842,2.0649,1,-0.0005559909328864965,47.50162594468678
2015-08-05,1.6818554355809257,2.0649,1,0.005562659600034436,47.76586132026524
2015-08-06,1.5944773692241343,2.0649,1,-0.0051629587615101835,47.5192481480607
2015-08-07,1.0365184070430633,2.0649,1,-0.004819594924154846,47.29022462088665
2015-08-10,-1.1675278395736899,2.0649,1,0.019557030660825703,48.21508099375466
2015-08-11,2.590550932728619,2.0649,-1,0.01223982996625328,48.80522538692734
2015-08-12,3.125281819006265,2.0649,-1,-0.00018492480038112546,48.796200090365105
2015-08-13,1.5819183455874297,2.0649,1,-0.0007394769988050554,48.760116422769194
2015-08-14,0.750179037832277,2.0649,1,0.006291360236356347,49.06688388035151
2015-08-17,4.561482944878992,2.0649,-1,-0.004965611772614897,48.82323678410971
2015-08-18,2.789688787865341,2.0649,-1,0.0018302975628583518,48.91259783540652
2015-08-19,3.845725917268039,2.0649,-1,0.009349024986326837,49.369882934715896
2015-08-20,5.23389362285045,2.0649,-1,0.02072538106972699,50.3930925719057
2015-08-21,6.770666334234821,2.0649,-1,0.027588960539127738,51.783385614316614
2015-08-24,5.996687540064705,2.0649,-1,0.03556158301014434,53.62488478038645
2015-08-25,0.7484332932827353,2.0649,1,-0.013096758618808435,52.92257260845631
2015-08-26,1.1069265599951361,2.0649,1,0.031237238168128068,54.57572761349672
2015-08-27,-3.112736650160508,2.0649,1,0.024153402809070856,55.893917146143636
2015-08-28,-3.9301597071550454,2.0649,1,0.00038684767910601714,55.91553957826777
2015-08-31,-4.785528434489117,2.0649,1,-0.00888914523919393,55.41849822582865
2015-09-01,0.9346543122874085,2.0649,1,-0.026515635390960024,53.94904153295801
2015-09-02,-2.8370049523454677,2.0649,1,0.02223113697314294,55.14839006484698
2015-09-03,-2.2299928806673086,2.0649,1,0.0005876180520683061,55.18079625439159
2015-09-04,0.048032188195779035,2.0649,1,-0.013902472698728685,54.4136467409708
2015-09-07,-0.182238565598547,2.0649,1,0.0,54.4136467409708
2015-09-08,-7.094654821237678,2.0649,1,0.027601400149608324,55.91553957826776
2015-09-09,-7.038673431133702,2.0649,1,-0.010628170549302318,55.32125968727367
2015-09-10,-3.858291569983363,2.0649,1,0.000585691599350513,55.35366088433799
2015-09-11,-7.225617965897124,2.0649,1,0.005465479890834679,55.65619520478542
2015-09-14,-5.0207737875121445,2.0649,1,-0.005047001683260777,55.37529829390298
2015-09-15,-1.469857538250241,2.0649,1,0.01736562366539207,56.33692488443373
2015-09-16,0.7585850696684382,2.0649,1,0.007287965746560987,56.74750646325806
2015-09-17,0.41664632077360597,2.0649,1,-0.0043791474598023905,56.49900076447937
2015-09-18,5.932216334278317,2.0649,-1,0.022092336893226205,57.74719572349889
2015-09-21,2.9541005970349365,2.0649,-1,-0.004915601205587317,57.463333538581175
2015-09-22,7.717302556993655,2.0649,-1,0.014478736791561753,58.29533002005201
2015-09-23,7.949327775923876,2.0649,-1,0.006948514732964317,58.70039597955935
2015-09-24,9.944301981804426,2.0649,-1,0.006197522295745883,59.06419299241179
2015-09-25,5.330069848907137,2.0649,-1,-0.002011357941188896,58.94539375879659
2015-09-28,6.213277371215908,2.0649,-1,0.019673973727868943,60.10508388698605
2015-09-29,2.56517804472296,2.0649,-1,-0.006552787852458053,59.71122802342044
2015-09-30,-3.1038901197728896,2.0649,1,0.015056121151371782,60.610247506638245
2015-10-01,-3.2438162792149394,2.0649,1,-0.002204732039940871,60.47661815201161
2015-10-02,-2.3951936385171235,2.0649,1,0.01265522917828954,61.24196361465322
2015-10-05,-3.891653185879995,2.0649,1,0.02836760269000882,62.97925130642968
2015-10-06,-2.802546488191826,2.0649,1,-0.0009646236403092479,62.91850003177052
2015-10-07,1.8738591252859926,2.0649,1,0.013130075464324431,63.744624685289764
2015-10-08,1.0083203344676273,2.0649,1,0.013912514448682467,64.6314726972497
2015-10-09,-1.9928092807847353,2.0649,1,0.0033836467468995046,64.85016276958908
2015-10-12,-0.1622977193937003,2.0649,1,0.00018716948851493775,64.86230074138477
2015-10-13,0.2752877272431675,2.0649,1,-0.010676132996307652,64.16982219222324
2015-10-14,0.6483187636707743,2.0649,1,-0.010790994778082208,63.477365976036495
2015-10-15,0.39462857686489716,2.0649,1,0.01090871061738996,64.16982219222324
2015-10-16,2.786235833624673,2.0649,-1,0.00511167953954339,64.49783775937937
2015-10-19,2.759728757202029,2.0649,-1,-0.001332192112369679,64.41191424865143
2015-10-20,1.9846728508736922,2.0649,1,0.006651574660451631,64.84035490529894
2015-10-21,1.2845419200276043,2.0649,1,0.00018853144071950823,64.85257935082599
2015-10-22,-0.08388071479201731,2.0649,1,0.0279353010582315,66.66425567939416
2015-10-23,0.6688381050875325,2.0649,1,0.0036724451342065034,66.90907650078945
2015-10-26,0.09617258327516698,2.0649,1,-0.0021954550247014204,66.76218063258766
2015-10-27,-0.4677002650494533,2.0649,1,-0.011001091210907088,66.0277237940095
2015-10-28,1.2204015256567002,2.0649,1,0.007971632259503592,66.55407252702743
2015-10-29,1.267409191016422,2.0649,1,-0.0005516223792336739,66.51735981119238
2015-10-30,-0.3258538689986379,2.0649,1,-0.0012880548097344846,66.43168180595673
2015-11-02,-0.9501857848829509,2.0649,1,0.011608460503314433,67.20285136036993
2015-11-03,-3.2359272130965677,2.0649,1,0.0007287029347264884,67.25182227537822
2015-11-04,-4.579343235721456,2.0649,1,-0.0027301651884615863,67.06821369134137
2015-11-05,-1.0821843434600464,2.0649,1,0.0012774755807565263,67.15389169657702
2015-11-06,-1.661395826485168,2.0649,1,0.0,67.15389169657702
2015-11-09,-0.5449074231944961,2.0649,1,-0.00765599580470433,66.63976178347846
2015-11-10,2.535484501670937,2.0649,-1,0.00018352513285524452,66.65199185461321
2015-11-11,2.585228289565178,2.0649,-1,-0.0012857560803858359,66.56629365081632
2015-11-12,1.4884831952657995,2.0649,1,-0.01357780012771903,65.66246982038248
2015-11-13,2.6490989104966056,2.0649,-1,0.004464077342234307,65.9555921641428
2015-11-16,4.881519824312908,2.0649,-1,-0.0128918151618731,65.10530486107079
2015-11-17,3.3854897693813557,2.0649,-1,0.002028868220973701,65.23739494512023
2015-11-18,5.101528250883303,2.0649,-1,-0.013863462083603562,64.33297879386548
2015-11-19,4.376139134756074,2.0649,-1,-0.00437561609735404,64.0514823762643
2015-11-20,5.217426233217037,2.0649,-1,-0.005082242533469783,63.725957208199866
2015-11-23,3.241920324236114,2.0649,-1,0.005056543950731074,64.04819031162553
2015-11-24,3.0695439085408394,2.0649,-1,0.0016338222648305534,64.15283367097877
2015-11-25,1.8001986415141502,2.0649,1,0.0,64.15283367097877
2015-11-26,0.8585440692807422,2.0649,1,0.0,64.15283367097877
2015-11-27,-1.7091464247293575,2.0649,1,0.0018179853794100254,64.26946258464032
2015-11-30,-1.315389505309117,2.0649,1,-0.006533437870118619,63.84956204389766
2015-12-01,-1.6003155950279346,2.0649,1,0.0047497839824270915,64.15283367097875
2015-12-02,-0.7703630287605234,2.0649,1,-0.010181954792601977,63.49963241872353
2015-12-03,-1.3767851085577987,2.0649,1,-0.012490767816310089,62.706473253760215
2015-12-04,1.5159870890007143,2.0649,1,0.014880799218589758,63.63959569195529
2015-12-07,0.9945557421950246,2.0649,1,-0.00494857646615765,63.324670286398295
2015-12-08,2.0889600767895145,2.0649,-1,0.016025107613126033,64.33945494230355
2015-12-09,0.6814425028207394,2.0649,1,-0.0029949647461686713,64.14676054296363
2015-12-10,0.6332337852456904,2.0649,1,0.004693835463364993,64.44785488246018
2015-12-11,-2.302389245102321,2.0649,1,-0.01681893140224089,63.363910832170504
2015-12-14,-3.8841702178925686,2.0649,1,0.003611238236286729,63.5927330097683
2015-12-15,-1.3894582901262886,2.0649,1,0.0001893125534591089,63.60477191243582
2015-12-16,-0.01142440791970234,2.0649,1,0.017799669866588985,64.73691585441688
2015-12-17,-0.6100898529203702,2.0649,1,-0.016558122036825607,63.664994101411736
2015-12-18,-0.7582008535404694,2.0649,1,-0.01524535923864323,62.694398395409614
2015-12-21,0.4222620711466396,2.0649,1,0.007730889301681643,63.179081849240056
2015-12-22,-1.0985771814225442,2.0649,1,0.013809284133235789,64.05153974177317
2015-12-23,-3.1703520960977727,2.0649,1,0.011728744302865968,64.80278387360929
2015-12-24,-1.2259595789179567,2.0649,1,-0.000373690481783151,64.77856769008267
2015-12-25,0.6249860614016667,2.0649,1,0.0,64.77856769008267
2015-12-28,1.9388648554651056,2.0649,1,-0.002244604562437136,64.63316542149737
2015-12-29,-1.0697575697823813,2.0649,1,0.009560837434162694,65.25111260894765
2015-12-30,-2.052538142654192,2.0649,1,-0.008356161280944963,64.70586378822618
2015-12-31,-2.2172053509462497,2.0649,1,-0.0073035678235489065,64.23328012346755
2016-01-01,-2.2172053509462497,2.0649,1,0.0,64.23328012346755
2016-01-04,0.23568575758516896,2.0649,1,-0.01339375618124472,63.372955230772234
2016-01-05,1.8326534276321915,2.0649,1,0.0026772103733430086,63.54261796390546
2016-01-06,5.796888145229828,2.0649,-1,0.015446324670730482,64.52411787140414
2016-01-07,10.17210307931109,2.0649,-1,0.027116066880771506,66.27375816702792
2016-01-08,9.133313324542037,2.0649,-1,0.010153345555870774,66.94665853498398
2016-01-11,7.329785776041486,2.0649,-1,-0.0006032468572318983,66.90627317362058
2016-01-12,7.652021181358548,2.0649,-1,-0.008040492887750661,66.36831376002218
2016-01-13,6.235124053168684,2.0649,-1,0.024127463618205947,67.9696128356688
2016-01-14,-0.8625101651044798,2.0649,1,0.011850826648501789,68.7751089347501
2016-01-15,3.373433555829952,2.0649,-1,0.017568320863446507,69.98337211593427
2016-01-18,0.981091482128793,2.0649,1,0.0,69.98337211593427
2016-01-19,-0.6467825595505405,2.0649,1,-0.00020572389412143455,69.96897486409884
2016-01-20,1.5160448340874044,2.0649,1,-0.012952190297413457,69.0627233867441
2016-01-21,1.216812210954199,2.0649,1,0.00437398686652668,69.36480283180428
2016-01-22,-2.44541912086349,2.0649,1,0.008710066310713138,69.96897486409884
2016-01-25,-1.4973424217038733,2.0649,1,-0.012335642936339486,69.10586257355361
2016-01-26,-0.1435227604629663,2.0649,1,0.018942808436446024,70.4149216901198
2016-01-27,-4.415850324517379,2.0649,1,-0.011236137501095311,69.62372994788075
2016-01-28,-1.2728410573653481,2.0649,1,0.005785210390935047,70.02651787383088
2016-01-29,-1.479062018124322,2.0649,1,0.026910329149667733,71.91095451902076
2016-02-01,-0.821586306422184,2.0649,1,-0.0024005029451165116,71.73833206091172
2016-02-02,-0.38232757300410425,2.0649,1,-0.020051991019732984,70.2998356706557
2016-02-03,0.840334073049509,2.0649,1,0.01616537941293239,71.43625918693864
2016-02-04,-0.08737976391309799,2.0649,1,0.017317800079107437,72.67337804193735
2016-02-05,1.906218995383746,2.0649,1,-0.009501185715498628,71.98289478058827
2016-02-08,4.324670573616252,2.0649,-1,0.008393454810485035,72.58707995505704
2016-02-09,7.037904224659353,2.0649,-1,-0.00604600654248344,72.14821799474899
2016-02-10,8.14231041852429,2.0649,-1,0.00520826041430178,72.52398470249345
2016-02-11,14.470928667123605,2.0649,-1,0.01953345046130639,73.94062836493616
2016-02-12,10.902606868913821,2.0649,-1,-0.020127787494185645,72.45236711002016
2016-02-15,6.5777434940590185,2.0649,-1,-0.0,72.45236711002016
2016-02-16,0.25112838871768073,2.0649,1,0.02013337579747887,73.9110778444631
2016-02-17,-1.0222743615947438,2.0649,1,0.015393232505803267,75.04880825047744
2016-02-18,-4.9485282432833895,2.0649,1,-0.0005829627666492643,75.005057589586
2016-02-19,-3.0225007944086335,2.0649,1,-0.0019449053349998024,74.85917985292805
2016-02-22,-6.36164350013445,2.0649,1,0.016952572637479513,76.12823553696695
2016-02-23,-1.4764932669773967,2.0649,1,-0.009964067877252902,75.36968863070112
2016-02-24,1.2536806596139094,2.0649,1,0.0005812765132815478,75.4134992605155
2016-02-25,1.304743570180933,2.0649,1,0.01315280847034428,76.4053985723675
2016-02-26,-2.850830250085157,2.0649,1,0.0013362985446006004,76.50749899527939
2016-02-29,1.2744582145174155,2.0649,1,-0.0062918957484328075,76.02612178762777
2016-03-01,-1.0845626215370552,2.0649,1,0.019570146017976686,77.51396409219213
2016-03-02,-3.602335011004054,2.0649,1,0.000752850482071965,77.57232051742623
2016-03-03,-4.875441379233636,2.0649,1,0.007145496628636616,78.12661327215902
2016-03-04,-2.906595293764347,2.0649,1,0.004107610490858615,78.447526968451
2016-03-07,-4.448894835298345,2.0649,1,0.002975140120886177,78.68091935331914
2016-03-08,-0.9757910413848658,2.0649,1,-0.014089805317534676,77.57232051742622
2016-03-09,-1.1347705350228887,2.0649,1,0.003196820994001204,77.82030534020971
2016-03-10,0.5680708257726375,2.0649,1,-0.0014993456256670035,77.7036258058098
2016-03-11,0.557085820819414,2.0649,1,0.01445438286942835,78.82678376354977
2016-03-14,0.4273477067545661,2.0649,1,0.0009252633843457314,78.89971930027193
2016-03-15,-3.057899384195406,2.0649,1,-0.000554678618718496,78.85595531295317
2016-03-16,-2.2382774996834276,2.0649,1,0.0035146325711647997,79.1331050219264
2016-03-17,-3.6948424456426543,2.0649,1,0.021935199863726496,80.86890549641961
2016-03-18,-2.180916210645134,2.0649,1,0.008575697587022146,81.56241277415039
2016-03-21,-2.340185968956132,2.0649,1,0.005931931028138715,82.04623538121523
2016-03-22,-0.9290677260000768,2.0649,1,-0.005718201104771725,81.577078507416
2016-03-23,-0.4109262061007035,2.0649,1,-0.006470197468688599,81.0492587005543
2016-03-24,-0.6077570444052438,2.0649,1,-0.0028945988342845563,80.81465361080005
2016-03-25,-0.17556946335691714,2.0649,1,0.0,80.81465361080005
2016-03-28,0.1787466775142299,2.0649,1,0.000362947376752798,80.84398507733128
2016-03-29,2.3970592964123405,2.0649,-1,-0.006529116495157528,80.31614528082861
2016-03-30,2.2557330418044197,2.0649,-1,-0.0018016558824163198,80.1714432252304
2016-03-31,3.0397485328581775,2.0649,-1,0.002337973178413333,80.35888190916567
2016-04-01,3.005868125688571,2.0649,-1,-0.004687150004039076,79.98222777550055
2016-04-04,4.677675275396798,2.0649,-1,0.01130468174767607,80.88640140597272
2016-04-05,2.839849764465252,2.0649,-1,0.006170282102206381,81.38549332087989
2016-04-06,1.8059678037197102,2.0649,1,0.004930588337619168,81.7867716850992
2016-04-07,5.328269615331749,2.0649,-1,0.009631518938229666,82.5745025254809
2016-04-08,5.290825482852757,2.0649,-1,-0.003853383952394429,82.25631126257225
2016-04-11,5.622764137724556,2.0649,-1,-0.00036558418250742797,82.22623965626325
2016-04-12,2.0456428087394674,2.0649,1,0.005846960158662595,82.70701320353005
2016-04-13,0.7173009585449419,2.0649,1,0.014895714806167026,83.93899328467973
2016-04-14,-5.310679697800991,2.0649,1,0.001789724239952939,84.08922093563856
2016-04-15,-3.7771958394471783,2.0649,1,0.0014298223476791883,84.20945358293127
2016-04-18,-5.26292431258012,2.0649,1,0.0008914204631835787,84.2845196130486
2016-04-19,-3.999124459313863,2.0649,1,0.007130358999293485,84.88549849597263
2016-04-20,-2.8266801225878324,2.0649,1,-0.0015930487252513448,84.7502717608013
2016-04-21,-1.7080910489895684,2.0649,1,-0.002481886562492819,84.53993120015055
2016-04-22,-5.494887651254965,2.0649,1,0.0024880616492668484,84.7502717608013
2016-04-25,-3.772531946255797,2.0649,1,-0.004786368911176453,84.34462569483165
2016-04-26,-1.986252090801821,2.0649,1,0.008906232873485243,85.09581857289676
2016-04-27,0.6459819695495472,2.0649,1,0.007062298302005887,85.69679062791194
2016-04-28,2.573628028968744,2.0649,-1,0.009642451966013432,86.52311781518308
2016-04-29,4.4635094693944,2.0649,-1,0.005841784369749359,87.0285672124578
2016-05-02,4.36536942098813,2.0649,-1,-0.005163982940640466,86.57915317602429
2016-05-03,5.499651202595346,2.0649,-1,0.008148933249658707,87.28468091606769
2016-05-04,3.680198500177778,2.0649,-1,0.01232362298574119,88.360344416108
2016-05-05,3.8991631262662585,2.0649,-1,0.0005425666641190041,88.40828579341826
2016-05-06,6.254805779945927,2.0649,-1,-0.006694493305424487,87.81643711603016
2016-05-09,5.069856990938049,2.0649,-1,0.004493052015522747,88.21100093581036
2016-05-10,3.756863591881454,2.0649,-1,-0.017150951825561256,86.69809830827573
2016-05-11,4.008979742688812,2.0649,-1,0.008341985341692282,87.42133257351597
2016-05-12,3.672893985414194,2.0649,-1,0.002147799237874559,87.60909604499133
2016-05-13,1.9789030206373681,2.0649,1,-0.012556258156974254,86.50905361815127
2016-05-16,1.241856654854745,2.0649,1,0.012352431227034666,87.57765075348534
2016-05-17,0.8766352637758379,2.0649,1,-0.004844851956423701,87.15335000089333
2016-05-18,0.865551387920438,2.0649,1,-0.0034259596751565757,86.85476613823546
2016-05-19,-0.7888378586977329,2.0649,1,-0.009408141503737033,86.03762420813295
2016-05-20,-0.7438739886019397,2.0649,1,0.005114189166810723,86.47763689379632
2016-05-23,-0.15153528277589423,2.0649,1,-0.0018172910974125767,86.32048185414394
2016-05-24,-2.659384813581478,2.0649,1,0.010376880262457533,87.21621915854203
2016-05-25,-5.01365782125508,2.0649,1,0.006846734537608867,87.81336545849449
2016-05-26,-4.727751667602775,2.0649,1,-0.0028632746115068164,87.56193167862621
2016-05-27,-5.6265209255516035,2.0649,1,0.003768523093581999,87.89191084027576
2016-05-30,-5.5743561219784965,2.0649,1,0.0,87.89191084027576
2016-05-31,-2.4669770699467852,2.0649,1,-0.0001786830111378812,87.87620604899216
2016-06-01,0.6051904227999838,2.0649,1,0.0008943874323814605,87.95480142328775
2016-06-02,0.9285885663258275,2.0649,1,0.001250779910480393,88.06481352193829
2016-06-03,2.2634962624705324,2.0649,-1,0.0008923908353959398,88.14340175444612
2016-06-06,2.392172608907006,2.0649,-1,-0.009466054801023027,87.30903148308994
2016-06-07,4.7590405240170774,2.0649,-1,-0.0047770532906386,86.89195158694118
2016-06-08,4.4564847718259415,2.0649,-1,-0.006339095388288696,86.34113521735699
2016-06-09,6.510827557259891,2.0649,-1,0.0001749480722312846,86.35624043251752
2016-06-10,6.754260907933007,2.0649,-1,0.011725321642636288,87.36879512743762
2016-06-13,6.182165074127988,2.0649,-1,0.010802429641275868,88.31259038964481
2016-06-14,3.6392809448145824,2.0649,-1,-0.00017915093197529153,88.29676910677135
2016-06-15,0.5524901055714571,2.0649,1,0.0003579123105077464,88.32837160741272
2016-06-16,1.541299964087428,2.0649,1,0.001789083904798705,88.48639847539262
2016-06-17,0.46143523297697,2.0649,1,0.0008442427691877086,88.56110247747694
2016-06-20,-1.2911071795895568,2.0649,1,0.009151102927848598,89.37153424165207
2016-06-21,-4.536423668744272,2.0649,1,-0.0007109934274697194,89.30799166820337
2016-06-22,-3.323884157592838,2.0649,1,-0.0028470426897970746,89.05372800338395
2016-06-23,-7.797567236246195,2.0649,1,0.011598766181368347,90.08664137207438
2016-06-24,-0.7495154420489203,2.0649,1,-0.04074779013191476,86.41580981575602
