date,rolling_corr_252d
2014-02-14,0.12386907761387408
2014-02-17,0.11911016876954011
2014-02-18,0.11485615740882674
2014-02-19,0.11167507806364019
2014-02-20,0.10775552055055887
2014-02-21,0.10458743860095052
2014-02-24,0.1008136239685077
2014-02-25,0.10109788114440824
2014-02-26,0.10018402259093127
2014-02-27,0.0960569483347498
2014-02-28,0.0931960874205488
2014-03-03,0.09267549154175592
2014-03-04,0.09138280347385631
2014-03-05,0.09059221424972826
2014-03-06,0.09070051622195979
2014-03-07,0.08487984144767884
2014-03-10,0.07721131530747527
2014-03-11,0.07859887864524069
2014-03-12,0.08538284299008607
2014-03-13,0.0967665097770687
2014-03-14,0.11040907130077492
2014-03-17,0.1136222039647487
2014-03-18,0.11439609938837943
2014-03-19,0.11588170708910873
2014-03-20,0.11596143858630484
2014-03-21,0.1150787998114429
2014-03-24,0.11834920704157792
2014-03-25,0.1213808391323362
2014-03-26,0.1255878915326649
2014-03-27,0.12509656379468304
2014-03-28,0.1237974716218603
2014-03-31,0.11893525433769933
2014-04-01,0.11271972709758711
2014-04-02,0.11413554729648445
2014-04-03,0.1111450205529161
2014-04-04,0.10855823396460185
2014-04-07,0.1113487835265515
2014-04-08,0.11147364654532417
2014-04-09,0.10372375499951919
2014-04-10,0.09814515771343131
2014-04-11,0.09744503241840773
2014-04-14,0.09389021821433643
2014-04-15,0.08927108403068357
2014-04-16,0.08345268613802999
2014-04-17,0.0758093412299657
2014-04-18,0.06627689399956206
2014-04-21,0.05385715725521153
2014-04-22,0.04921969428758555
2014-04-23,0.0439760048627147
2014-04-24,0.04088757499788818
2014-04-25,0.0377908313354251
2014-04-28,0.03302293341376177
2014-04-29,0.02657509915373759
2014-04-30,0.018110161597482063
2014-05-01,0.006976224074374785
2014-05-02,-0.003813610096574968
2014-05-05,-0.018212668738976732
2014-05-06,-0.03547789763270976
2014-05-07,-0.05486080640659126
2014-05-08,-0.07316801575600497
2014-05-09,-0.09187582367543326
2014-05-12,-0.10537934464642125
2014-05-13,-0.11858944841724417
2014-05-14,-0.12870682876260056
2014-05-15,-0.1387798025002016
2014-05-16,-0.14660160760708651
2014-05-19,-0.15603005978339587
2014-05-20,-0.16445003623430118
2014-05-21,-0.17246420887936637
2014-05-22,-0.18221191830150846
2014-05-23,-0.18818852539962863
2014-05-26,-0.19269890261865563
2014-05-27,-0.19756610479964617
2014-05-28,-0.2009229622382303
2014-05-29,-0.20405715536940727
2014-05-30,-0.20585450046856194
2014-06-02,-0.2066540188153934
2014-06-03,-0.2078923529049573
2014-06-04,-0.2107764169385119
2014-06-05,-0.21497575522579934
2014-06-06,-0.22023982886933374
2014-06-09,-0.22229554474853988
2014-06-10,-0.22251864491718773
2014-06-11,-0.22293613548188407
2014-06-12,-0.22293753127041538
2014-06-13,-0.22218877023446829
2014-06-16,-0.22081478405107827
2014-06-17,-0.21994671263367596
2014-06-18,-0.2201077430923647
2014-06-19,-0.2208797786928458
2014-06-20,-0.2216092898151939
2014-06-23,-0.21963721254937804
2014-06-24,-0.2200098838935138
2014-06-25,-0.2236846589876197
2014-06-26,-0.22855150331838517
2014-06-27,-0.23444711183648412
2014-06-30,-0.24419262904422692
2014-07-01,-0.2527999157758498
2014-07-02,-0.25683889847134617
2014-07-03,-0.2588585017376448
2014-07-04,-0.26093097557677597
2014-07-07,-0.26516948586495626
2014-07-08,-0.2692701027278525
2014-07-09,-0.27306465187418744
2014-07-10,-0.27715681410689785
2014-07-11,-0.2798108986503682
2014-07-14,-0.2804843753236949
2014-07-15,-0.2803072703341015
2014-07-16,-0.281869632434637
2014-07-17,-0.2864082951135871
2014-07-18,-0.29012569527404747
2014-07-21,-0.2936761603260001
2014-07-22,-0.2961277953900428
2014-07-23,-0.2979306914060063
2014-07-24,-0.2955799228351191
2014-07-25,-0.294229205921722
2014-07-28,-0.292476473134491
2014-07-29,-0.28925497330025357
2014-07-30,-0.2874249071344795
2014-07-31,-0.2833963055417822
2014-08-01,-0.278516366293268
2014-08-04,-0.27429083231201123
2014-08-05,-0.2687011850248557
2014-08-06,-0.26075599913198666
2014-08-07,-0.2531704139033273
2014-08-08,-0.24667635498901244
2014-08-11,-0.23975418955384023
2014-08-12,-0.2330299205049274
2014-08-13,-0.22589834555411528
2014-08-14,-0.22082815535642233
2014-08-15,-0.21679948170837904
2014-08-18,-0.21718021985926483
2014-08-19,-0.21717243257026772
2014-08-20,-0.2190434001858651
2014-08-21,-0.21892387344846614
2014-08-22,-0.21884736936862637
2014-08-25,-0.21729931663239177
2014-08-26,-0.21514978562270853
2014-08-27,-0.21230213165229256
2014-08-28,-0.206864242948028
2014-08-29,-0.20198771438466584
2014-09-01,-0.1961802115457231
2014-09-02,-0.19220806555716424
2014-09-03,-0.18944910868316456
2014-09-04,-0.1864638030349028
2014-09-05,-0.18311167843453416
2014-09-08,-0.1812691832125065
2014-09-09,-0.1752855906548661
2014-09-10,-0.16975781535531034
2014-09-11,-0.16412347762058252
2014-09-12,-0.159202558880519
2014-09-15,-0.1526134744424705
2014-09-16,-0.1456668218454922
2014-09-17,-0.13677952800691182
2014-09-18,-0.1270258766269607
2014-09-19,-0.11807142869659813
2014-09-22,-0.10868064940729572
2014-09-23,-0.09660637315650744
2014-09-24,-0.08724615485795377
2014-09-25,-0.0759348568490706
2014-09-26,-0.06550315846777889
2014-09-29,-0.055348599001149176
2014-09-30,-0.04149263185163151
2014-10-01,-0.026957897430295502
2014-10-02,-0.00826700881214279
2014-10-03,0.0033864062332461297
2014-10-06,0.011865694655951534
2014-10-07,0.021303785009522024
2014-10-08,0.030008338379065923
2014-10-09,0.03721311635038707
2014-10-10,0.04351306778808594
2014-10-13,0.04993163405255522
2014-10-14,0.053341682704369
2014-10-15,0.06108165321022388
2014-10-16,0.0664841024725989
2014-10-17,0.0692405543170929
2014-10-20,0.07287934801859171
2014-10-21,0.07291309115412394
2014-10-22,0.07448365926809698
2014-10-23,0.0741973309589001
2014-10-24,0.07151596418743482
2014-10-27,0.06963364184386571
2014-10-28,0.06528830491301439
2014-10-29,0.06251533107456111
2014-10-30,0.06277590530831825
2014-10-31,0.0635595119544129
2014-11-03,0.06459447567694498
2014-11-04,0.06631924336526837
2014-11-05,0.06811470191218667
2014-11-06,0.07095170671382929
2014-11-07,0.07459751191265991
2014-11-10,0.07718222236239496
2014-11-11,0.07692480222034545
2014-11-12,0.07903165311270587
2014-11-13,0.07986512556504438
2014-11-14,0.08131767252338941
2014-11-17,0.08167922284716256
2014-11-18,0.0821270566449555
2014-11-19,0.08506573403923359
2014-11-20,0.0899211503188252
2014-11-21,0.09431512034128696
2014-11-24,0.10189575862971595
2014-11-25,0.10636171350560869
2014-11-26,0.11174340253090781
2014-11-27,0.11740062806361032
2014-11-28,0.12646903028152703
2014-12-01,0.13619829377323472
2014-12-02,0.14379630834851564
2014-12-03,0.14454426402793355
2014-12-04,0.1451117481422077
2014-12-05,0.14461866784526364
2014-12-08,0.14597514919651441
2014-12-09,0.13990979711760007
2014-12-10,0.13611611892983988
2014-12-11,0.12873134348847662
2014-12-12,0.12167860308105802
2014-12-15,0.11624050725317504
2014-12-16,0.1067128157024588
2014-12-17,0.09723456520294295
2014-12-18,0.08556335002208951
2014-12-19,0.07861082402027866
2014-12-22,0.07958415056048121
2014-12-23,0.08187445299710501
2014-12-24,0.08601974024401171
2014-12-25,0.08488773144853627
2014-12-26,0.07261309006574167
2014-12-29,0.061867528183536816
2014-12-30,0.05414416781913599
2014-12-31,0.04671123628014733
2015-01-01,0.032614017486855995
2015-01-02,0.016195668331678903
2015-01-05,0.001913126731701428
2015-01-06,-0.003571061790036729
2015-01-07,-0.006727852603250076
2015-01-08,-0.014722365316957187
2015-01-09,-0.020659169324303124
2015-01-12,-0.019978381976026117
2015-01-13,-0.0036208253131596365
2015-01-14,0.010539424065550442
2015-01-15,0.023307203291238313
2015-01-16,0.03326031799273512
2015-01-19,0.04055813702919654
2015-01-20,0.03906684763658374
2015-01-21,0.04219882138686541
2015-01-22,0.03716397629723959
2015-01-23,0.03815548807008148
2015-01-26,0.037597407037701806
2015-01-27,0.038836399487242323
2015-01-28,0.044353248955993574
2015-01-29,0.0444176867434545
2015-01-30,0.05017227935856448
2015-02-02,0.047960250933270554
2015-02-03,0.04526241558944014
2015-02-04,0.04389006174221187
2015-02-05,0.03849057902560826
2015-02-06,0.03635046586450329
2015-02-09,0.03284524660671842
2015-02-10,0.031207919029994754
2015-02-11,0.029056839595196466
2015-02-12,0.02716063395049218
2015-02-13,0.02462032204043951
2015-02-16,0.02307869803252912
2015-02-17,0.021758195350593704
2015-02-18,0.020877580372953657
2015-02-19,0.0194209469324793
2015-02-20,0.016659895272726433
2015-02-23,0.015149430649482355
2015-02-24,0.014707420441864774
2015-02-25,0.013641914985742874
2015-02-26,0.0100979108782302
2015-02-27,0.004853287781810473
2015-03-02,-0.0032224535572426176
2015-03-03,-0.011712666799401094
2015-03-04,-0.01634101553446497
2015-03-05,-0.020328484574627714
2015-03-06,-0.023131075026706034
2015-03-09,-0.0257879147154452
2015-03-10,-0.02956816674933813
2015-03-11,-0.0325424707924991
2015-03-12,-0.03301021379776649
2015-03-13,-0.034621210072857025
2015-03-16,-0.03466248819415957
2015-03-17,-0.03453691831270537
2015-03-18,-0.03572213195379785
2015-03-19,-0.035441687129349905
2015-03-20,-0.03376253175968611
2015-03-23,-0.03248639158241907
2015-03-24,-0.03171972955503498
2015-03-25,-0.03208016655492937
2015-03-26,-0.032786354071416494
2015-03-27,-0.03298608421289925
2015-03-30,-0.032857048987811215
2015-03-31,-0.0343153209613174
2015-04-01,-0.03640716289019931
2015-04-02,-0.038063084063007846
2015-04-03,-0.03888198134505343
2015-04-06,-0.04022604030355849
2015-04-07,-0.04024572414831615
2015-04-08,-0.040249930583144855
2015-04-09,-0.03965719972406185
2015-04-10,-0.03944977405234888
2015-04-13,-0.03894459555844829
2015-04-14,-0.0387891016288545
2015-04-15,-0.0390426326215938
2015-04-16,-0.03820590948906653
2015-04-17,-0.03763975695773478
2015-04-20,-0.03718029317666665
2015-04-21,-0.03778322504403804
2015-04-22,-0.03760162774561321
2015-04-23,-0.03756470038425257
2015-04-24,-0.03521139956071329
2015-04-27,-0.03437372137327856
2015-04-28,-0.03436202159820789
2015-04-29,-0.03494120429544156
2015-04-30,-0.03190116142201968
2015-05-01,-0.02713219209901023
2015-05-04,-0.022957114602131946
2015-05-05,-0.019835553279099867
2015-05-06,-0.016418362890120275
2015-05-07,-0.011681764112655467
2015-05-08,-0.0064917824065767425
2015-05-11,-0.0009228695724551537
2015-05-12,0.005420111197872635
2015-05-13,0.008793792156727992
2015-05-14,0.012819184092233699
2015-05-15,0.017113790975594907
2015-05-18,0.02030876274889065
2015-05-19,0.02257158816826399
2015-05-20,0.023517182688139224
2015-05-21,0.025661869405373107
2015-05-22,0.027345283202615006
2015-05-25,0.029591722973537106
2015-05-26,0.034937532356067266
2015-05-27,0.04045508186137585
2015-05-28,0.04447201749580621
2015-05-29,0.04600317493251852
2015-06-01,0.04694470365406133
2015-06-02,0.048011191387648984
2015-06-03,0.04965006343105414
2015-06-04,0.05075934576387489
2015-06-05,0.05271885628415566
2015-06-08,0.054476681912426494
2015-06-09,0.05660278036165045
2015-06-10,0.05891895654736623
2015-06-11,0.058456321879629194
2015-06-12,0.058450806745682905
2015-06-15,0.05656620792101615
2015-06-16,0.054221039440459515
2015-06-17,0.051688950953096904
2015-06-18,0.04784887087450526
2015-06-19,0.0432477714962314
2015-06-22,0.038614408786878884
2015-06-23,0.0350078862631783
2015-06-24,0.03278784089885417
2015-06-25,0.03134716563824058
2015-06-26,0.029857266892192064
2015-06-29,0.027814517866293607
2015-06-30,0.02597505969059692
2015-07-01,0.02272411924726057
2015-07-02,0.018858956118792486
2015-07-03,0.015674798010581126
2015-07-06,0.01067627784323539
2015-07-07,0.004701035958950772
2015-07-08,0.0022635754030435463
2015-07-09,0.0001467162513244627
2015-07-10,-0.0019216615436492806
2015-07-13,-0.0037695704405249987
2015-07-14,-0.0056380793383760215
2015-07-15,-0.006278300497404086
2015-07-16,-0.006194375464593078
2015-07-17,-0.0060814362194293444
2015-07-20,-0.002483529523689224
2015-07-21,-2.7018263156145073e-05
2015-07-22,0.0033247915889041057
2015-07-23,0.0069236112858071675
2015-07-24,0.008149679319228107
2015-07-27,0.011157754255985862
2015-07-28,0.012650487099215289
2015-07-29,0.01393479584551526
2015-07-30,0.014475898388894017
2015-07-31,0.013555161990970978
2015-08-03,0.01220156415305266
2015-08-04,0.011744730099963374
2015-08-05,0.012248717042158509
2015-08-06,0.012838415012565996
2015-08-07,0.015481035172444292
2015-08-10,0.018413711259277425
2015-08-11,0.02278224152982181
2015-08-12,0.027085338772487096
2015-08-13,0.0309746980461589
2015-08-14,0.034715527307422604
2015-08-17,0.03547906068800412
2015-08-18,0.03640408504987958
2015-08-19,0.03950717718204918
2015-08-20,0.04584971610703208
2015-08-21,0.05613696434495701
2015-08-24,0.07350723716595133
2015-08-25,0.08754806372307962
2015-08-26,0.1013475254438463
2015-08-27,0.10867543985409996
2015-08-28,0.11585081020647854
2015-08-31,0.12341872064056371
2015-09-01,0.13387823899800344
2015-09-02,0.1405444064997055
2015-09-03,0.14344047181292402
2015-09-04,0.1478641689012074
2015-09-07,0.1512497878257741
2015-09-08,0.15204499899920476
2015-09-09,0.15358088333052497
2015-09-10,0.1566211371272176
2015-09-11,0.1610258982400172
2015-09-14,0.16801168524307825
2015-09-15,0.17416743794494646
2015-09-16,0.18141238449191324
2015-09-17,0.18751932161619878
2015-09-18,0.19823117822113243
2015-09-21,0.20634165158495343
2015-09-22,0.21571939158606307
2015-09-23,0.22645762344000056
2015-09-24,0.24190950497779592
2015-09-25,0.25213522392252596
2015-09-28,0.26362006620759854
2015-09-29,0.2774730405777317
2015-09-30,0.29061072502403545
2015-10-01,0.30378220170004927
2015-10-02,0.3114690549612553
2015-10-05,0.316619409944601
2015-10-06,0.3212984041745889
2015-10-07,0.3239520226082728
2015-10-08,0.3259554842565762
2015-10-09,0.3289581004288522
2015-10-12,0.33137820757223796
2015-10-13,0.3329482852787621
2015-10-14,0.3383474969765281
2015-10-15,0.34106653633186906
2015-10-16,0.34341985867638575
2015-10-19,0.34453750372832276
2015-10-20,0.34170387782364575
2015-10-21,0.34224931761175376
2015-10-22,0.33856242043734264
2015-10-23,0.334256552045316
2015-10-26,0.3323139636455221
2015-10-27,0.3300514306573339
2015-10-28,0.32554552574647694
2015-10-29,0.32421539727412063
2015-10-30,0.32231423798690195
2015-11-02,0.32158492495678276
2015-11-03,0.32483285275673546
2015-11-04,0.3301561388986884
2015-11-05,0.3297578991483381
2015-11-06,0.3329950715082487
2015-11-09,0.3365064889031586
2015-11-10,0.3385134457742113
2015-11-11,0.33984332339501294
2015-11-12,0.34048352338260507
2015-11-13,0.3409175183516025
2015-11-16,0.3365187961639334
2015-11-17,0.3347043281141607
2015-11-18,0.33016539933685324
2015-11-19,0.32635940470917896
2015-11-20,0.3218112285109155
2015-11-23,0.3181793091446994
2015-11-24,0.31553503190023624
2015-11-25,0.3150727631385333
2015-11-26,0.31201832931198303
2015-11-27,0.3108980268997515
2015-11-30,0.31035282711251455
2015-12-01,0.31165406304386595
2015-12-02,0.3137416773087121
2015-12-03,0.31746681659815573
2015-12-04,0.3214020697120453
2015-12-07,0.3233939074153945
2015-12-08,0.32788548581532795
2015-12-09,0.3318750239927288
2015-12-10,0.3352933876238513
2015-12-11,0.33743753871617777
2015-12-14,0.33889486087183784
2015-12-15,0.3398362388920691
2015-12-16,0.3403786252003248
2015-12-17,0.3411528934886274
2015-12-18,0.3417932933912531
2015-12-21,0.34156711730758715
2015-12-22,0.34185625900991495
2015-12-23,0.34070317699866964
2015-12-24,0.3396312085386087
2015-12-25,0.3389408623168283
2015-12-28,0.3395370365216234
2015-12-29,0.33835642434927016
2015-12-30,0.33386949910284713
2015-12-31,0.32588185182759294
2016-01-01,0.3174662003072273
2016-01-04,0.31086570871043784
2016-01-05,0.30492360322670314
2016-01-06,0.30112797503761674
2016-01-07,0.3085575912286793
2016-01-08,0.3146278118740151
2016-01-11,0.3284379387975062
2016-01-12,0.3396605197209637
2016-01-13,0.35166447958852576
2016-01-14,0.36033317373622953
2016-01-15,0.3731994561962909
2016-01-18,0.3881574182727493
2016-01-19,0.39672685665058355
2016-01-20,0.41605007789788717
2016-01-21,0.4262508628226897
2016-01-22,0.43378180538335637
2016-01-25,0.4454147306848923
2016-01-26,0.45379421259713265
2016-01-27,0.4583354554790666
2016-01-28,0.46346994060406727
2016-01-29,0.4673673883084655
2016-02-01,0.4729905252412114
2016-02-02,0.4786000288139666
2016-02-03,0.4824118085001938
2016-02-04,0.4855132616011881
2016-02-05,0.48923919818040373
2016-02-08,0.4960676902940252
2016-02-09,0.5045212938265007
2016-02-10,0.5120459556181602
2016-02-11,0.5251211888034248
2016-02-12,0.5333979035215073
2016-02-15,0.540875632508425
2016-02-16,0.5446312843910807
2016-02-17,0.5476864731043732
2016-02-18,0.5508685803960727
2016-02-19,0.5537630293152022
2016-02-22,0.5549068093849269
2016-02-23,0.5571291079162406
2016-02-24,0.5591229770738008
2016-02-25,0.5613146654117565
2016-02-26,0.5630875215949
2016-02-29,0.5649351892584722
2016-03-01,0.5671760587488344
2016-03-02,0.5686110374280395
2016-03-03,0.5695627661166268
2016-03-04,0.569549398709734
2016-03-07,0.5693345116949955
2016-03-08,0.5699365347831487
2016-03-09,0.5717119243546316
2016-03-10,0.573879462312769
2016-03-11,0.5765798737622171
2016-03-14,0.5788627074168236
2016-03-15,0.5795102068194036
2016-03-16,0.5797397706983616
2016-03-17,0.580399588253806
2016-03-18,0.5801520961509601
2016-03-21,0.5799268009727199
2016-03-22,0.5798284565061953
2016-03-23,0.5792911837635579
2016-03-24,0.5787570689912401
2016-03-25,0.5779841172319202
2016-03-28,0.5768687460968602
2016-03-29,0.5754542845358164
2016-03-30,0.5737794946718043
2016-03-31,0.5725164577224133
2016-04-01,0.571780374392176
2016-04-04,0.5717775139819898
2016-04-05,0.5721930859337684
2016-04-06,0.5719907737548984
2016-04-07,0.5716355086633587
2016-04-08,0.5712616811534874
2016-04-11,0.57062779588907
2016-04-12,0.5704238322765629
2016-04-13,0.5693124365692138
2016-04-14,0.5672510462360298
2016-04-15,0.5653274950077511
2016-04-18,0.5662198307795538
2016-04-19,0.5684460222081534
2016-04-20,0.5692194718321981
2016-04-21,0.5711895936097959
2016-04-22,0.5715026530466794
2016-04-25,0.5725069417873568
2016-04-26,0.5731500859102892
2016-04-27,0.5743603168597825
2016-04-28,0.575378178311018
2016-04-29,0.5767235535235861
2016-05-02,0.57575580659208
2016-05-03,0.5753327546111663
2016-05-04,0.5742037076710801
2016-05-05,0.5739448607641836
2016-05-06,0.574353891172548
2016-05-09,0.5748129734140426
2016-05-10,0.5739972466226969
2016-05-11,0.5716728753290272
2016-05-12,0.5681669181634033
2016-05-13,0.5613418620207999
2016-05-16,0.5539797922745081
2016-05-17,0.5495573257225449
2016-05-18,0.5466109879206306
2016-05-19,0.5432045419828238
2016-05-20,0.5385274602687945
2016-05-23,0.5329080074188847
2016-05-24,0.526831460542724
2016-05-25,0.520270336458133
2016-05-26,0.5117641110433919
2016-05-27,0.5016755816277545
2016-05-30,0.49418328635688236
2016-05-31,0.4867063393119827
2016-06-01,0.4814307722168983
2016-06-02,0.47708150268302957
2016-06-03,0.47260057302136643
2016-06-06,0.47073827684636643
2016-06-07,0.4712901080461333
2016-06-08,0.46996547854412674
2016-06-09,0.46479890033843374
2016-06-10,0.45973675545299425
2016-06-13,0.4544987631278236
2016-06-14,0.44732753823332294
2016-06-15,0.44223208518960133
2016-06-16,0.43573542619342537
2016-06-17,0.4271038265430043
2016-06-20,0.4187036521976429
2016-06-21,0.41149448904232755
2016-06-22,0.4101071607800229
2016-06-23,0.4125168703903663
2016-06-24,0.4124141551670704
2016-06-27,0.4101128347564508
2016-06-28,0.4064741953231804
2016-06-29,0.40327132291765017
2016-06-30,0.400227361424603
2016-07-01,0.3973334383602606
2016-07-04,0.3935045721897429
2016-07-05,0.38930041193543724
2016-07-06,0.38493957574673165
2016-07-07,0.38031703994412835
2016-07-08,0.37570713363716723
2016-07-11,0.3733496994927871
2016-07-12,0.37351078436089563
2016-07-13,0.3753621148738666
2016-07-14,0.37834967797590857
2016-07-15,0.3801754737605215
2016-07-18,0.38120131571200816
2016-07-19,0.3831764856061404
2016-07-20,0.3858582480261691
2016-07-21,0.387437279420046
2016-07-22,0.38920437827268156
2016-07-25,0.391082830208523
2016-07-26,0.39358587367151754
2016-07-27,0.39414639383399125
2016-07-28,0.3956371497096157
2016-07-29,0.3967551176217865
2016-08-01,0.39709347337846695
2016-08-02,0.3969395179417152
2016-08-03,0.39789112971786117
2016-08-04,0.3996444662680544
2016-08-05,0.40220661096477855
2016-08-08,0.4043752370417251
2016-08-09,0.40301969723504266
2016-08-10,0.3983945790437886
2016-08-11,0.3987504143790298
2016-08-12,0.3962796298186632
2016-08-15,0.39685825597949714
2016-08-16,0.3968955448773392
2016-08-17,0.39708927094450447
2016-08-18,0.3951951904272166
2016-08-19,0.3950687854527327
2016-08-22,0.3994511096226001
2016-08-23,0.40093563508674646
2016-08-24,0.40214174963049926
2016-08-25,0.4081879777882978
2016-08-26,0.41818987520138123
2016-08-29,0.4255264522118745
2016-08-30,0.4323732949047731
2016-08-31,0.4372393180185823
2016-09-01,0.43915525700375385
2016-09-02,0.44070772002765807
2016-09-05,0.44305366168099364
2016-09-06,0.4462001669098631
2016-09-07,0.4475051407451441
2016-09-08,0.4465815142317601
2016-09-09,0.4429904709339845
2016-09-12,0.4379648947464378
2016-09-13,0.4307335984574806
2016-09-14,0.41827037486413765
2016-09-15,0.4059572880671906
2016-09-16,0.3985383585823087
2016-09-19,0.39186662172729064
2016-09-20,0.3826681391591521
2016-09-21,0.37633422310442693
2016-09-22,0.36840859038253265
2016-09-23,0.35855759132656584
2016-09-26,0.34904385789251813
2016-09-27,0.33881695619744073
2016-09-28,0.32707780879540654
2016-09-29,0.31595384090870404
2016-09-30,0.30549489602093516
2016-10-03,0.2966484457144364
2016-10-04,0.284745880343996
2016-10-05,0.2753973370703653
2016-10-06,0.2655525914648339
2016-10-07,0.24993996651999187
2016-10-10,0.23370891199351676
2016-10-11,0.21671529470992468
2016-10-12,0.2029052659041328
2016-10-13,0.19239425170941957
2016-10-14,0.18560692535582088
2016-10-17,0.17641300796551915
2016-10-18,0.16688684884466484
2016-10-19,0.1569414601199673
2016-10-20,0.14139453864845944
2016-10-21,0.12453054966681645
2016-10-24,0.11272958571372507
2016-10-25,0.09565032104583152
2016-10-26,0.08097800172608179
2016-10-27,0.06311159907799173
2016-10-28,0.04267336654705973
2016-10-31,0.025538788786151196
2016-11-01,0.0075139070439324725
2016-11-02,0.0018570018708688211
2016-11-03,-0.007527288980495652
2016-11-04,-0.012710165471195698
2016-11-07,-0.013290499826961859
2016-11-08,-0.015057864486666683
2016-11-09,-0.007898859123805283
2016-11-10,0.004358235208177289
2016-11-11,0.01596549384410041
2016-11-14,0.026257924918368702
2016-11-15,0.031326839893921994
2016-11-16,0.031528684728362816
2016-11-17,0.03047813233625161
2016-11-18,0.028942458051270832
2016-11-21,0.026732547013323026
2016-11-22,0.027847594911845176
2016-11-23,0.0313632247504566
2016-11-24,0.03143166688478564
2016-11-25,0.03385560887666121
2016-11-28,0.03679094589699604
2016-11-29,0.03677627963213121
2016-11-30,0.03560449368721477
2016-12-01,0.038709899264795566
2016-12-02,0.03790672971790725
2016-12-05,0.038776422702027406
2016-12-06,0.03890258800421925
2016-12-07,0.044533231700697375
2016-12-08,0.049309623227072115
2016-12-09,0.05613476721722033
2016-12-12,0.06292914505081955
2016-12-13,0.06784229966175587
2016-12-14,0.07079703771827618
2016-12-15,0.07597081053565599
2016-12-16,0.07717156312843972
2016-12-19,0.08045357352127298
2016-12-20,0.08375126837614259
2016-12-21,0.0864432012501529
2016-12-22,0.09155860097121218
2016-12-23,0.095639021013802
2016-12-26,0.09756957912575057
2016-12-27,0.09933081091801423
2016-12-28,0.09980184702514097
2016-12-29,0.09877334647735637
2016-12-30,0.0946749867024416
2017-01-02,0.0912352989294631
2017-01-03,0.08444063194548228
2017-01-04,0.07876810565826972
2017-01-05,0.07332337917071949
2017-01-06,0.06562507406457799
2017-01-09,0.05832245238198339
2017-01-10,0.05275865702985275
2017-01-11,0.04558002532093605
2017-01-12,0.039441850874783385
2017-01-13,0.037261564441512886
2017-01-16,0.035215597605673
2017-01-17,0.03327760542832269
2017-01-18,0.029578369546870813
2017-01-19,0.02607779732852985
2017-01-20,0.023846220443894096
2017-01-23,0.02122371744528569
2017-01-24,0.019709330326678872
2017-01-25,0.014679029911771436
2017-01-26,0.007619858151509701
2017-01-27,8.686658442237386e-05
2017-01-30,-0.02026163148267641
2017-01-31,-0.03389317011928032
2017-02-01,-0.04701437993739912
2017-02-02,-0.05345033358904009
2017-02-03,-0.058203490165513225
2017-02-06,-0.06268865841042792
2017-02-07,-0.06742287537479875
2017-02-08,-0.06785817757644394
2017-02-09,-0.06956208066014886
2017-02-10,-0.06967684757014077
2017-02-13,-0.06803469456909327
2017-02-14,-0.0659955461118647
2017-02-15,-0.06460774619982916
2017-02-16,-0.061366597451239846
2017-02-17,-0.055498795997097894
2017-02-20,-0.04923372875734041
2017-02-21,-0.04348146682724189
2017-02-22,-0.03899134045188505
2017-02-23,-0.03745163608128943
2017-02-24,-0.03609903135248129
2017-02-27,-0.03598382715356263
2017-02-28,-0.035237207588269544
2017-03-01,-0.03251734894845676
2017-03-02,-0.030039085994805675
2017-03-03,-0.0265465260197587
2017-03-06,-0.022457360668430314
2017-03-07,-0.01855570829905666
2017-03-08,-0.01475466687698772
2017-03-09,-0.010989164716057294
2017-03-10,-0.007503508286351529
2017-03-13,-0.004441538944099285
2017-03-14,-0.002373304727701747
2017-03-15,-0.00046734755464725565
2017-03-16,0.005006131353661844
2017-03-17,0.013508647346888402
2017-03-20,0.02029214447881944
2017-03-21,0.024625377627543292
2017-03-22,0.0260407524750237
2017-03-23,0.027300697369554393
2017-03-24,0.02931936130568327
2017-03-27,0.032012383714586354
2017-03-28,0.03498728361295836
2017-03-29,0.03780342229060326
2017-03-30,0.03937260111073548
2017-03-31,0.040867964670924586
2017-04-03,0.04181131378732269
2017-04-04,0.042436700857705865
2017-04-05,0.04168517039969697
2017-04-06,0.041872868325931976
2017-04-07,0.04187980952326561
2017-04-10,0.04224906000525638
2017-04-11,0.04230483288138222
2017-04-12,0.04234166624463804
2017-04-13,0.042791725147144445
2017-04-14,0.04451751350544342
2017-04-17,0.045008078742173246
2017-04-18,0.045397766136193236
2017-04-19,0.04643139525745756
2017-04-20,0.04742847223635554
2017-04-21,0.04709682792363181
2017-04-24,0.04838501390713459
2017-04-25,0.050350588836273885
2017-04-26,0.0516939533336624
2017-04-27,0.05411915883242786
2017-04-28,0.054883178526829335
2017-05-01,0.055640232400572184
2017-05-02,0.054356030869131905
2017-05-03,0.053835125113094455
2017-05-04,0.05303737422614421
2017-05-05,0.05060839680230917
2017-05-08,0.04712501657205711
2017-05-09,0.043988125635957796
2017-05-10,0.039947463236153564
2017-05-11,0.03795750594915697
2017-05-12,0.037066785563620155
2017-05-15,0.03612134897900099
2017-05-16,0.03593879147641088
2017-05-17,0.03518231714267335
2017-05-18,0.034749718702485145
2017-05-19,0.033661920160271155
2017-05-22,0.033421351336138265
2017-05-23,0.0338975783279952
2017-05-24,0.03537843107091285
2017-05-25,0.03699641699150226
2017-05-26,0.03928211149607742
2017-05-29,0.04224506040467332
2017-05-30,0.04290715563185215
2017-05-31,0.0415739022546651
2017-06-01,0.04580470364722973
2017-06-02,0.04709957053425904
