signal,threshold,strategy,lead_days,lookback,oos_sharpe,oos_ann_return,max_drawdown,win_rate,n_trades,annual_turnover,valid,oos_n_obs,oos_n_trades
S4b_roc_3m,T3_z1.0,P1,2,LB12,2.8034,0.139912,0.0,0.7143,3,1.03,True,7,3
S4b_roc_3m,T3_z1.0,P2,2,LB12,2.5078,0.121186,0.0,0.7143,15,7.2,True,7,15
S4b_roc_3m,T3_z1.0,P3,2,LB12,0.1466,0.014976,-0.02277,0.7143,3,1.03,True,7,3
S4b_roc_3m,T3_z1.5,P1,2,LB12,2.8034,0.139912,0.0,0.7143,3,1.03,True,7,3
S4b_roc_3m,T3_z1.5,P2,2,LB12,2.5078,0.121186,0.0,0.7143,15,7.2,True,7,15
S4b_roc_3m,T3_z1.5,P3,2,LB12,0.1466,0.014976,-0.02277,0.7143,3,1.03,True,7,3
S4b_roc_3m,T1_p60,P1,3,LB12,1.4857,0.045091,0.0,0.4286,7,2.4,True,7,7
S4b_roc_3m,T1_p60,P2,3,LB12,2.1712,0.07419,0.0,0.5714,14,7.0,True,7,14
S4b_roc_3m,T1_p60,P3,3,LB12,-2.0187,-0.174667,-0.076129,0.4286,7,2.4,False,7,7
S4b_roc_3m,T1_p75,P1,3,LB12,1.4857,0.045091,0.0,0.4286,9,3.09,True,7,9
S4b_roc_3m,T1_p75,P2,3,LB12,2.1712,0.07419,0.0,0.5714,14,7.0,True,7,14
S4b_roc_3m,T1_p75,P3,3,LB12,-2.0187,-0.174667,-0.076129,0.4286,9,3.09,False,7,9
S4b_roc_3m,T1_p85,P1,3,LB12,1.4857,0.045091,0.0,0.4286,7,2.4,True,7,7
S4b_roc_3m,T1_p85,P2,3,LB12,2.1712,0.07419,0.0,0.5714,14,7.0,True,7,14
S4b_roc_3m,T1_p85,P3,3,LB12,-2.0187,-0.174667,-0.076129,0.4286,7,2.4,False,7,7
S4b_roc_3m,T3_z0.5,P1,3,LB12,1.4857,0.045091,0.0,0.4286,5,1.71,True,7,5
S4b_roc_3m,T3_z0.5,P2,3,LB12,2.1712,0.07419,0.0,0.5714,14,7.0,True,7,14
S4b_roc_3m,T3_z0.5,P3,3,LB12,-2.0187,-0.174667,-0.076129,0.4286,5,1.71,False,7,5
S4b_roc_3m,T3_z1.0,P1,3,LB12,2.1039,0.105092,0.0,0.5714,3,1.03,True,7,3
S4b_roc_3m,T3_z1.0,P2,3,LB12,2.1712,0.07419,0.0,0.5714,14,7.0,True,7,14
S4b_roc_3m,T3_z1.0,P3,3,LB12,-0.5423,-0.054665,-0.04262,0.5714,3,1.03,False,7,3
S4b_roc_3m,T3_z1.5,P1,3,LB12,2.6892,0.190994,0.0,0.7143,3,1.03,True,7,3
S4b_roc_3m,T3_z1.5,P2,3,LB12,2.1712,0.07419,0.0,0.5714,14,7.0,True,7,14
S4b_roc_3m,T3_z1.5,P3,3,LB12,1.2267,0.117139,-0.04262,0.7143,3,1.03,True,7,3
S4c_roc_6m,T1_p60,P1,0,LB12,1.4857,0.045091,0.0,0.4286,10,3.43,True,7,10
S4c_roc_6m,T1_p60,P2,0,LB12,4.7718,0.150903,0.0,1.0,20,10.0,True,7,20
S4c_roc_6m,T1_p60,P3,0,LB12,-2.0187,-0.174667,-0.076129,0.4286,10,3.43,False,7,10
S4c_roc_6m,T1_p75,P1,0,LB12,1.4857,0.045091,0.0,0.4286,9,3.09,True,7,9
S4c_roc_6m,T1_p75,P2,0,LB12,4.7718,0.150903,0.0,1.0,20,10.0,True,7,20
S4c_roc_6m,T1_p75,P3,0,LB12,-2.0187,-0.174667,-0.076129,0.4286,9,3.09,False,7,9
S4c_roc_6m,T1_p85,P1,0,LB12,2.834,0.144127,0.0,0.7143,7,2.4,True,7,7
S4c_roc_6m,T1_p85,P2,0,LB12,4.7718,0.150903,0.0,1.0,20,10.0,True,7,20
S4c_roc_6m,T1_p85,P3,0,LB12,0.2295,0.023405,-0.020312,0.7143,7,2.4,True,7,7
S4c_roc_6m,T3_z0.5,P1,0,LB12,3.717,0.178947,0.0,0.8571,11,3.77,True,7,11
S4c_roc_6m,T3_z0.5,P2,0,LB12,4.7718,0.150903,0.0,1.0,20,10.0,True,7,20
S4c_roc_6m,T3_z0.5,P3,0,LB12,0.9491,0.093045,0.0,0.8571,11,3.77,True,7,11
S4c_roc_6m,T3_z1.0,P1,0,LB12,3.717,0.178947,0.0,0.8571,7,2.4,True,7,7
S4c_roc_6m,T3_z1.0,P2,0,LB12,4.7718,0.150903,0.0,1.0,20,10.0,True,7,20
S4c_roc_6m,T3_z1.0,P3,0,LB12,0.9491,0.093045,0.0,0.8571,7,2.4,True,7,7
S4c_roc_6m,T3_z1.5,P1,0,LB12,4.3939,0.264849,0.0,1.0,3,1.03,True,7,3
S4c_roc_6m,T3_z1.5,P2,0,LB12,4.7718,0.150903,0.0,1.0,20,10.0,True,7,20
S4c_roc_6m,T3_z1.5,P3,0,LB12,4.3939,0.264849,0.0,1.0,3,1.03,True,7,3
S4c_roc_6m,T1_p60,P1,1,LB12,1.8171,0.004706,0.0,0.2857,12,4.11,True,7,12
S4c_roc_6m,T1_p60,P2,1,LB12,3.6614,0.095437,0.0,0.8571,19,9.91,True,7,19
S4c_roc_6m,T1_p60,P3,1,LB12,-3.9847,-0.255437,-0.097893,0.2857,12,4.11,False,7,12
S4c_roc_6m,T1_p75,P1,1,LB12,1.8171,0.004706,0.0,0.2857,10,3.43,True,7,10
S4c_roc_6m,T1_p75,P2,1,LB12,3.6614,0.095437,0.0,0.8571,19,9.91,True,7,19
S4c_roc_6m,T1_p75,P3,1,LB12,-3.9847,-0.255437,-0.097893,0.2857,10,3.43,False,7,10
S4c_roc_6m,T1_p85,P1,1,LB12,1.8171,0.004706,0.0,0.2857,6,2.06,True,7,6
S4c_roc_6m,T1_p85,P2,1,LB12,3.6614,0.095437,0.0,0.8571,19,9.91,True,7,19
S4c_roc_6m,T1_p85,P3,1,LB12,-3.9847,-0.255437,-0.097893,0.2857,6,2.06,False,7,6
S4c_roc_6m,T3_z0.5,P1,1,LB12,2.8034,0.139912,0.0,0.7143,10,3.43,True,7,10
S4c_roc_6m,T3_z0.5,P2,1,LB12,3.6614,0.095437,0.0,0.8571,19,9.91,True,7,19
S4c_roc_6m,T3_z0.5,P3,1,LB12,0.1466,0.014976,-0.02277,0.7143,10,3.43,True,7,10
S4c_roc_6m,T3_z1.0,P1,1,LB12,2.8034,0.139912,0.0,0.7143,7,2.4,True,7,7
S4c_roc_6m,T3_z1.0,P2,1,LB12,3.6614,0.095437,0.0,0.8571,19,9.91,True,7,19
S4c_roc_6m,T3_z1.0,P3,1,LB12,0.1466,0.014976,-0.02277,0.7143,7,2.4,True,7,7
S4c_roc_6m,T3_z1.5,P1,1,LB12,3.717,0.178947,0.0,0.8571,3,1.03,True,7,3
S4c_roc_6m,T3_z1.5,P2,1,LB12,3.6614,0.095437,0.0,0.8571,19,9.91,True,7,19
S4c_roc_6m,T3_z1.5,P3,1,LB12,0.9491,0.093045,0.0,0.8571,3,1.03,True,7,3
S4c_roc_6m,T1_p60,P1,2,LB12,1.3093,0.001367,0.0,0.1429,12,4.11,True,7,12
S4c_roc_6m,T1_p60,P2,2,LB12,2.3831,0.074241,0.0,0.7143,18,9.82,True,7,18
S4c_roc_6m,T1_p60,P3,2,LB12,-4.2671,-0.262116,-0.09965,0.1429,12,4.11,False,7,12
S4c_roc_6m,T1_p75,P1,2,LB12,1.3093,0.001367,0.0,0.1429,10,3.43,True,7,10
S4c_roc_6m,T1_p75,P2,2,LB12,2.3831,0.074241,0.0,0.7143,18,9.82,True,7,18
S4c_roc_6m,T1_p75,P3,2,LB12,-4.2671,-0.262116,-0.09965,0.1429,10,3.43,False,7,10
S4c_roc_6m,T1_p85,P1,2,LB12,1.3093,0.001367,0.0,0.1429,8,2.74,True,7,8
S4c_roc_6m,T1_p85,P2,2,LB12,2.3831,0.074241,0.0,0.7143,18,9.82,True,7,18
S4c_roc_6m,T1_p85,P3,2,LB12,-4.2671,-0.262116,-0.09965,0.1429,8,2.74,False,7,8
S4c_roc_6m,T3_z0.5,P1,2,LB12,2.1039,0.105092,0.0,0.5714,9,3.09,True,7,9
S4c_roc_6m,T3_z0.5,P2,2,LB12,2.3831,0.074241,0.0,0.7143,18,9.82,True,7,18
S4c_roc_6m,T3_z0.5,P3,2,LB12,-0.5423,-0.054665,-0.04262,0.5714,9,3.09,False,7,9
S4c_roc_6m,T3_z1.0,P1,2,LB12,2.1039,0.105092,0.0,0.5714,7,2.4,True,7,7
S4c_roc_6m,T3_z1.0,P2,2,LB12,2.3831,0.074241,0.0,0.7143,18,9.82,True,7,18
S4c_roc_6m,T3_z1.0,P3,2,LB12,-0.5423,-0.054665,-0.04262,0.5714,7,2.4,False,7,7
S4c_roc_6m,T3_z1.5,P1,2,LB12,2.8034,0.139912,0.0,0.7143,3,1.03,True,7,3
S4c_roc_6m,T3_z1.5,P2,2,LB12,2.3831,0.074241,0.0,0.7143,18,9.82,True,7,18
S4c_roc_6m,T3_z1.5,P3,2,LB12,0.1466,0.014976,-0.02277,0.7143,3,1.03,True,7,3
S4c_roc_6m,T1_p60,P1,3,LB12,0.0,0.0,0.0,0.0,12,4.11,False,7,12
S4c_roc_6m,T1_p60,P2,3,LB12,2.8312,0.069857,0.0,0.7143,17,9.71,True,7,17
S4c_roc_6m,T1_p60,P3,3,LB12,-4.3939,-0.264849,-0.100368,0.0,12,4.11,False,7,12
S4c_roc_6m,T1_p75,P1,3,LB12,1.3093,0.085902,0.0,0.1429,10,3.43,True,7,10
S4c_roc_6m,T1_p75,P2,3,LB12,2.8312,0.069857,0.0,0.7143,17,9.71,True,7,17
S4c_roc_6m,T1_p75,P3,3,LB12,-0.9491,-0.093045,-0.100368,0.1429,10,3.43,False,7,10
S4c_roc_6m,T1_p85,P1,3,LB12,1.3093,0.085902,0.0,0.1429,10,3.43,True,7,10
S4c_roc_6m,T1_p85,P2,3,LB12,2.8312,0.069857,0.0,0.7143,17,9.71,True,7,17
S4c_roc_6m,T1_p85,P3,3,LB12,-0.9491,-0.093045,-0.100368,0.1429,10,3.43,False,7,10
S4c_roc_6m,T3_z0.5,P1,3,LB12,1.9587,0.130993,0.0,0.5714,9,3.09,True,7,9
S4c_roc_6m,T3_z0.5,P2,3,LB12,2.8312,0.069857,0.0,0.7143,17,9.71,True,7,17
S4c_roc_6m,T3_z0.5,P3,3,LB12,-0.028,-0.002864,-0.076129,0.5714,9,3.09,False,7,9
S4c_roc_6m,T3_z1.0,P1,3,LB12,1.9587,0.130993,0.0,0.5714,7,2.4,True,7,7
S4c_roc_6m,T3_z1.0,P2,3,LB12,2.8312,0.069857,0.0,0.7143,17,9.71,True,7,17
S4c_roc_6m,T3_z1.0,P3,3,LB12,-0.028,-0.002864,-0.076129,0.5714,7,2.4,False,7,7
S4c_roc_6m,T3_z1.5,P1,3,LB12,2.6892,0.190994,0.0,0.7143,3,1.03,True,7,3
S4c_roc_6m,T3_z1.5,P2,3,LB12,2.8312,0.069857,0.0,0.7143,17,9.71,True,7,17
S4c_roc_6m,T3_z1.5,P3,3,LB12,1.2267,0.117139,-0.04262,0.7143,3,1.03,True,7,3
S10_mom_1m,T1_p60,P1,0,LB12,4.2442,0.26151,0.0,0.8571,15,5.14,True,7,15
S10_mom_1m,T1_p60,P2,0,LB12,3.4631,0.201335,0.0,1.0,21,8.69,True,7,21
S10_mom_1m,T1_p60,P3,0,LB12,4.0959,0.25817,-0.001948,0.8571,15,5.14,True,7,15
S10_mom_1m,T1_p75,P1,0,LB12,4.3939,0.264849,0.0,1.0,9,3.09,True,7,9
S10_mom_1m,T1_p75,P2,0,LB12,3.4631,0.201335,0.0,1.0,21,8.69,True,7,21
S10_mom_1m,T1_p75,P3,0,LB12,4.3939,0.264849,0.0,1.0,9,3.09,True,7,9
S10_mom_1m,T1_p85,P1,0,LB12,4.3939,0.264849,0.0,1.0,7,2.4,True,7,7
S10_mom_1m,T1_p85,P2,0,LB12,3.4631,0.201335,0.0,1.0,21,8.69,True,7,21
S10_mom_1m,T1_p85,P3,0,LB12,4.3939,0.264849,0.0,1.0,7,2.4,True,7,7
S10_mom_1m,T3_z0.5,P1,0,LB12,4.3939,0.264849,0.0,1.0,9,3.09,True,7,9
S10_mom_1m,T3_z0.5,P2,0,LB12,3.4631,0.201335,0.0,1.0,21,8.69,True,7,21
S10_mom_1m,T3_z0.5,P3,0,LB12,4.3939,0.264849,0.0,1.0,9,3.09,True,7,9
S10_mom_1m,T3_z1.0,P1,0,LB12,4.3939,0.264849,0.0,1.0,5,1.71,True,7,5
S10_mom_1m,T3_z1.0,P2,0,LB12,3.4631,0.201335,0.0,1.0,21,8.69,True,7,21
S10_mom_1m,T3_z1.0,P3,0,LB12,4.3939,0.264849,0.0,1.0,5,1.71,True,7,5
S10_mom_1m,T3_z1.5,P1,0,LB12,4.3939,0.264849,0.0,1.0,5,1.71,True,7,5
S10_mom_1m,T3_z1.5,P2,0,LB12,3.4631,0.201335,0.0,1.0,21,8.69,True,7,21
S10_mom_1m,T3_z1.5,P3,0,LB12,4.3939,0.264849,0.0,1.0,5,1.71,True,7,5
S10_mom_1m,T1_p60,P1,1,LB12,3.6525,0.177581,0.0,0.7143,14,4.8,True,7,14
S10_mom_1m,T1_p60,P2,1,LB12,5.128,0.164692,0.0,1.0,20,8.57,True,7,20
S10_mom_1m,T1_p60,P3,1,LB12,0.9189,0.090312,-0.000797,0.7143,14,4.8,True,7,14
S10_mom_1m,T1_p75,P1,1,LB12,3.717,0.178947,0.0,0.8571,9,3.09,True,7,9
S10_mom_1m,T1_p75,P2,1,LB12,5.128,0.164692,0.0,1.0,20,8.57,True,7,20
S10_mom_1m,T1_p75,P3,1,LB12,0.9491,0.093045,0.0,0.8571,9,3.09,True,7,9
S10_mom_1m,T1_p85,P1,1,LB12,3.717,0.178947,0.0,0.8571,7,2.4,True,7,7
S10_mom_1m,T1_p85,P2,1,LB12,5.128,0.164692,0.0,1.0,20,8.57,True,7,20
S10_mom_1m,T1_p85,P3,1,LB12,0.9491,0.093045,0.0,0.8571,7,2.4,True,7,7
S10_mom_1m,T3_z0.5,P1,1,LB12,3.717,0.178947,0.0,0.8571,8,2.74,True,7,8
S10_mom_1m,T3_z0.5,P2,1,LB12,5.128,0.164692,0.0,1.0,20,8.57,True,7,20
S10_mom_1m,T3_z0.5,P3,1,LB12,0.9491,0.093045,0.0,0.8571,8,2.74,True,7,8
S10_mom_1m,T3_z1.0,P1,1,LB12,4.3939,0.264849,0.0,1.0,5,1.71,True,7,5
S10_mom_1m,T3_z1.0,P2,1,LB12,5.128,0.164692,0.0,1.0,20,8.57,True,7,20
S10_mom_1m,T3_z1.0,P3,1,LB12,4.3939,0.264849,0.0,1.0,5,1.71,True,7,5
S10_mom_1m,T3_z1.5,P1,1,LB12,4.3939,0.264849,0.0,1.0,5,1.71,True,7,5
S10_mom_1m,T3_z1.5,P2,1,LB12,5.128,0.164692,0.0,1.0,20,8.57,True,7,20
S10_mom_1m,T3_z1.5,P3,1,LB12,4.3939,0.264849,0.0,1.0,5,1.71,True,7,5
S10_mom_1m,T1_p60,P1,2,LB12,2.8034,0.139912,0.0,0.7143,16,5.49,True,7,16
S10_mom_1m,T1_p60,P2,2,LB12,3.2258,0.128078,0.0,0.8571,19,8.44,True,7,19
S10_mom_1m,T1_p60,P3,2,LB12,0.1466,0.014976,-0.02277,0.7143,16,5.49,True,7,16
S10_mom_1m,T1_p75,P1,2,LB12,2.8034,0.139912,0.0,0.7143,10,3.43,True,7,10
S10_mom_1m,T1_p75,P2,2,LB12,3.2258,0.128078,0.0,0.8571,19,8.44,True,7,19
S10_mom_1m,T1_p75,P3,2,LB12,0.1466,0.014976,-0.02277,0.7143,10,3.43,True,7,10
S10_mom_1m,T1_p85,P1,2,LB12,2.8034,0.139912,0.0,0.7143,9,3.09,True,7,9
S10_mom_1m,T1_p85,P2,2,LB12,3.2258,0.128078,0.0,0.8571,19,8.44,True,7,19
S10_mom_1m,T1_p85,P3,2,LB12,0.1466,0.014976,-0.02277,0.7143,9,3.09,True,7,9
S10_mom_1m,T3_z0.5,P1,2,LB12,2.8034,0.139912,0.0,0.7143,7,2.4,True,7,7
S10_mom_1m,T3_z0.5,P2,2,LB12,3.2258,0.128078,0.0,0.8571,19,8.44,True,7,19
S10_mom_1m,T3_z0.5,P3,2,LB12,0.1466,0.014976,-0.02277,0.7143,7,2.4,True,7,7
S10_mom_1m,T3_z1.0,P1,2,LB12,3.717,0.178947,0.0,0.8571,5,1.71,True,7,5
S10_mom_1m,T3_z1.0,P2,2,LB12,3.2258,0.128078,0.0,0.8571,19,8.44,True,7,19
S10_mom_1m,T3_z1.0,P3,2,LB12,0.9491,0.093045,0.0,0.8571,5,1.71,True,7,5
S10_mom_1m,T3_z1.5,P1,2,LB12,3.717,0.178947,0.0,0.8571,5,1.71,True,7,5
S10_mom_1m,T3_z1.5,P2,2,LB12,3.2258,0.128078,0.0,0.8571,19,8.44,True,7,19
S10_mom_1m,T3_z1.5,P3,2,LB12,0.9491,0.093045,0.0,0.8571,5,1.71,True,7,5
S10_mom_1m,T1_p60,P1,3,LB12,2.1039,0.105092,0.0,0.5714,16,5.49,True,7,16
S10_mom_1m,T1_p60,P2,3,LB12,2.7316,0.122791,0.0,0.8571,19,8.77,True,7,19
S10_mom_1m,T1_p60,P3,3,LB12,-0.5423,-0.054665,-0.04262,0.5714,16,5.49,False,7,16
S10_mom_1m,T1_p75,P1,3,LB12,2.1039,0.105092,0.0,0.5714,12,4.11,True,7,12
S10_mom_1m,T1_p75,P2,3,LB12,2.7316,0.122791,0.0,0.8571,19,8.77,True,7,19
S10_mom_1m,T1_p75,P3,3,LB12,-0.5423,-0.054665,-0.04262,0.5714,12,4.11,False,7,12
S10_mom_1m,T1_p85,P1,3,LB12,2.6892,0.190994,0.0,0.7143,9,3.09,True,7,9
S10_mom_1m,T1_p85,P2,3,LB12,2.7316,0.122791,0.0,0.8571,19,8.77,True,7,19
S10_mom_1m,T1_p85,P3,3,LB12,1.2267,0.117139,-0.04262,0.7143,9,3.09,True,7,9
S10_mom_1m,T3_z0.5,P1,3,LB12,2.1039,0.105092,0.0,0.5714,7,2.4,True,7,7
S10_mom_1m,T3_z0.5,P2,3,LB12,2.7316,0.122791,0.0,0.8571,19,8.77,True,7,19
S10_mom_1m,T3_z0.5,P3,3,LB12,-0.5423,-0.054665,-0.04262,0.5714,7,2.4,False,7,7
S10_mom_1m,T3_z1.0,P1,3,LB12,2.8034,0.139912,0.0,0.7143,5,1.71,True,7,5
S10_mom_1m,T3_z1.0,P2,3,LB12,2.7316,0.122791,0.0,0.8571,19,8.77,True,7,19
S10_mom_1m,T3_z1.0,P3,3,LB12,0.1466,0.014976,-0.02277,0.7143,5,1.71,True,7,5
S10_mom_1m,T3_z1.5,P1,3,LB12,3.3819,0.225814,0.0,0.8571,5,1.71,True,7,5
S10_mom_1m,T3_z1.5,P2,3,LB12,2.7316,0.122791,0.0,0.8571,19,8.77,True,7,19
S10_mom_1m,T3_z1.5,P3,3,LB12,2.2227,0.186779,-0.02277,0.8571,5,1.71,True,7,5
S11_mom_3m,T1_p60,P1,0,LB12,3.5056,0.174241,0.0,0.5714,9,3.09,True,7,9
S11_mom_3m,T1_p60,P2,0,LB12,4.9617,0.184983,0.0,1.0,16,7.11,True,7,16
S11_mom_3m,T1_p60,P3,0,LB12,0.846,0.083633,-0.002744,0.5714,9,3.09,True,7,9
S11_mom_3m,T1_p75,P1,0,LB12,3.717,0.178947,0.0,0.8571,7,2.4,True,7,7
S11_mom_3m,T1_p75,P2,0,LB12,4.9617,0.184983,0.0,1.0,16,7.11,True,7,16
S11_mom_3m,T1_p75,P3,0,LB12,0.9491,0.093045,0.0,0.8571,7,2.4,True,7,7
S11_mom_3m,T1_p85,P1,0,LB12,3.717,0.178947,0.0,0.8571,5,1.71,True,7,5
S11_mom_3m,T1_p85,P2,0,LB12,4.9617,0.184983,0.0,1.0,16,7.11,True,7,16
S11_mom_3m,T1_p85,P3,0,LB12,0.9491,0.093045,0.0,0.8571,5,1.71,True,7,5
S11_mom_3m,T3_z0.5,P1,0,LB12,3.717,0.178947,0.0,0.8571,7,2.4,True,7,7
S11_mom_3m,T3_z0.5,P2,0,LB12,4.9617,0.184983,0.0,1.0,16,7.11,True,7,16
S11_mom_3m,T3_z0.5,P3,0,LB12,0.9491,0.093045,0.0,0.8571,7,2.4,True,7,7
S11_mom_3m,T3_z1.0,P1,0,LB12,4.3939,0.264849,0.0,1.0,3,1.03,True,7,3
S11_mom_3m,T3_z1.0,P2,0,LB12,4.9617,0.184983,0.0,1.0,16,7.11,True,7,16
S11_mom_3m,T3_z1.0,P3,0,LB12,4.3939,0.264849,0.0,1.0,3,1.03,True,7,3
S11_mom_3m,T3_z1.5,P1,0,LB12,4.3939,0.264849,0.0,1.0,3,1.03,True,7,3
S11_mom_3m,T3_z1.5,P2,0,LB12,4.9617,0.184983,0.0,1.0,16,7.11,True,7,16
S11_mom_3m,T3_z1.5,P3,0,LB12,4.3939,0.264849,0.0,1.0,3,1.03,True,7,3
S11_mom_3m,T1_p60,P1,1,LB12,2.7563,0.138546,0.0,0.5714,8,2.74,True,7,8
S11_mom_3m,T1_p60,P2,1,LB12,3.2125,0.146093,0.0,0.8571,15,6.92,True,7,15
S11_mom_3m,T1_p60,P3,1,LB12,0.1198,0.012242,-0.02277,0.5714,8,2.74,True,7,8
S11_mom_3m,T1_p75,P1,1,LB12,2.7563,0.138546,0.0,0.5714,8,2.74,True,7,8
S11_mom_3m,T1_p75,P2,1,LB12,3.2125,0.146093,0.0,0.8571,15,6.92,True,7,15
S11_mom_3m,T1_p75,P3,1,LB12,0.1198,0.012242,-0.02277,0.5714,8,2.74,True,7,8
S11_mom_3m,T1_p85,P1,1,LB12,2.8034,0.139912,0.0,0.7143,6,2.06,True,7,6
S11_mom_3m,T1_p85,P2,1,LB12,3.2125,0.146093,0.0,0.8571,15,6.92,True,7,15
S11_mom_3m,T1_p85,P3,1,LB12,0.1466,0.014976,-0.02277,0.7143,6,2.06,True,7,6
S11_mom_3m,T3_z0.5,P1,1,LB12,2.8034,0.139912,0.0,0.7143,6,2.06,True,7,6
S11_mom_3m,T3_z0.5,P2,1,LB12,3.2125,0.146093,0.0,0.8571,15,6.92,True,7,15
S11_mom_3m,T3_z0.5,P3,1,LB12,0.1466,0.014976,-0.02277,0.7143,6,2.06,True,7,6
S11_mom_3m,T3_z1.0,P1,1,LB12,3.717,0.178947,0.0,0.8571,3,1.03,True,7,3
S11_mom_3m,T3_z1.0,P2,1,LB12,3.2125,0.146093,0.0,0.8571,15,6.92,True,7,15
S11_mom_3m,T3_z1.0,P3,1,LB12,0.9491,0.093045,0.0,0.8571,3,1.03,True,7,3
S11_mom_3m,T3_z1.5,P1,1,LB12,3.717,0.178947,0.0,0.8571,3,1.03,True,7,3
S11_mom_3m,T3_z1.5,P2,1,LB12,3.2125,0.146093,0.0,0.8571,15,6.92,True,7,15
S11_mom_3m,T3_z1.5,P3,1,LB12,0.9491,0.093045,0.0,0.8571,3,1.03,True,7,3
S11_mom_3m,T1_p60,P1,2,LB12,2.1039,0.105092,0.0,0.5714,8,2.74,True,7,8
S11_mom_3m,T1_p60,P2,2,LB12,2.4659,0.119418,0.0,0.7143,14,6.72,True,7,14
S11_mom_3m,T1_p60,P3,2,LB12,-0.5423,-0.054665,-0.04262,0.5714,8,2.74,False,7,8
S11_mom_3m,T1_p75,P1,2,LB12,2.1039,0.105092,0.0,0.5714,10,3.43,True,7,10
S11_mom_3m,T1_p75,P2,2,LB12,2.4659,0.119418,0.0,0.7143,14,6.72,True,7,14
S11_mom_3m,T1_p75,P3,2,LB12,-0.5423,-0.054665,-0.04262,0.5714,10,3.43,False,7,10
S11_mom_3m,T1_p85,P1,2,LB12,2.1039,0.105092,0.0,0.5714,6,2.06,True,7,6
S11_mom_3m,T1_p85,P2,2,LB12,2.4659,0.119418,0.0,0.7143,14,6.72,True,7,14
S11_mom_3m,T1_p85,P3,2,LB12,-0.5423,-0.054665,-0.04262,0.5714,6,2.06,False,7,6
S11_mom_3m,T3_z0.5,P1,2,LB12,2.1039,0.105092,0.0,0.5714,5,1.71,True,7,5
S11_mom_3m,T3_z0.5,P2,2,LB12,2.4659,0.119418,0.0,0.7143,14,6.72,True,7,14
S11_mom_3m,T3_z0.5,P3,2,LB12,-0.5423,-0.054665,-0.04262,0.5714,5,1.71,False,7,5
S11_mom_3m,T3_z1.0,P1,2,LB12,2.8034,0.139912,0.0,0.7143,3,1.03,True,7,3
S11_mom_3m,T3_z1.0,P2,2,LB12,2.4659,0.119418,0.0,0.7143,14,6.72,True,7,14
S11_mom_3m,T3_z1.0,P3,2,LB12,0.1466,0.014976,-0.02277,0.7143,3,1.03,True,7,3
S11_mom_3m,T3_z1.5,P1,2,LB12,2.8034,0.139912,0.0,0.7143,3,1.03,True,7,3
S11_mom_3m,T3_z1.5,P2,2,LB12,2.4659,0.119418,0.0,0.7143,14,6.72,True,7,14
S11_mom_3m,T3_z1.5,P3,2,LB12,0.1466,0.014976,-0.02277,0.7143,3,1.03,True,7,3
S11_mom_3m,T1_p60,P1,3,LB12,1.4857,0.045091,0.0,0.4286,7,2.4,True,7,7
S11_mom_3m,T1_p60,P2,3,LB12,2.1507,0.071752,0.0,0.5714,13,6.5,True,7,13
S11_mom_3m,T1_p60,P3,3,LB12,-2.0187,-0.174667,-0.076129,0.4286,7,2.4,False,7,7
S11_mom_3m,T1_p75,P1,3,LB12,1.4857,0.045091,0.0,0.4286,7,2.4,True,7,7
S11_mom_3m,T1_p75,P2,3,LB12,2.1507,0.071752,0.0,0.5714,13,6.5,True,7,13
S11_mom_3m,T1_p75,P3,3,LB12,-2.0187,-0.174667,-0.076129,0.4286,7,2.4,False,7,7
S11_mom_3m,T1_p85,P1,3,LB12,1.4857,0.045091,0.0,0.4286,7,2.4,True,7,7
S11_mom_3m,T1_p85,P2,3,LB12,2.1507,0.071752,0.0,0.5714,13,6.5,True,7,13
S11_mom_3m,T1_p85,P3,3,LB12,-2.0187,-0.174667,-0.076129,0.4286,7,2.4,False,7,7
S11_mom_3m,T3_z0.5,P1,3,LB12,1.4857,0.045091,0.0,0.4286,5,1.71,True,7,5
S11_mom_3m,T3_z0.5,P2,3,LB12,2.1507,0.071752,0.0,0.5714,13,6.5,True,7,13
S11_mom_3m,T3_z0.5,P3,3,LB12,-2.0187,-0.174667,-0.076129,0.4286,5,1.71,False,7,5
S11_mom_3m,T3_z1.0,P1,3,LB12,2.1039,0.105092,0.0,0.5714,3,1.03,True,7,3
S11_mom_3m,T3_z1.0,P2,3,LB12,2.1507,0.071752,0.0,0.5714,13,6.5,True,7,13
S11_mom_3m,T3_z1.0,P3,3,LB12,-0.5423,-0.054665,-0.04262,0.5714,3,1.03,False,7,3
S11_mom_3m,T3_z1.5,P1,3,LB12,2.6892,0.190994,0.0,0.7143,3,1.03,True,7,3
S11_mom_3m,T3_z1.5,P2,3,LB12,2.1507,0.071752,0.0,0.5714,13,6.5,True,7,13
S11_mom_3m,T3_z1.5,P3,3,LB12,1.2267,0.117139,-0.04262,0.7143,3,1.03,True,7,3
S13_acceleration,T1_p60,P1,0,LB12,3.4354,0.230029,0.0,0.8571,13,4.46,True,7,13
S13_acceleration,T1_p60,P2,0,LB12,2.62,0.156796,0.0,1.0,22,9.43,True,7,22
S13_acceleration,T1_p60,P3,0,LB12,2.3763,0.195208,-0.020312,0.8571,13,4.46,True,7,13
S13_acceleration,T1_p75,P1,0,LB12,3.4354,0.230029,0.0,0.8571,13,4.46,True,7,13
S13_acceleration,T1_p75,P2,0,LB12,2.62,0.156796,0.0,1.0,22,9.43,True,7,22
