signal,threshold,strategy,lead_days,oos_sharpe,oos_ann_return,max_drawdown,win_rate,n_trades,annual_turnover,valid,oos_n
S3a_pctrank_504d,T2_rp75,P2,0,0.6787,0.0576,-0.1771,0.5254,5599,6.27,True,2088
S3a_pctrank_504d,T2_rp75,P3,0,0.1308,0.025,-0.4068,0.511,163,12.11,True,2088
S3a_pctrank_504d,T2_rp85,P1,0,0.7596,0.0992,-0.2473,0.4353,173,6.43,True,2088
S3a_pctrank_504d,T2_rp85,P2,0,0.6787,0.0576,-0.1771,0.5254,5599,6.27,True,2088
S3a_pctrank_504d,T2_rp85,P3,0,0.2667,0.051,-0.36310000000000003,0.5177,173,12.85,True,2088
S3a_pctrank_504d,T2_rp95,P1,0,0.9409,0.1449,-0.294,0.4952,141,5.24,True,2088
S3a_pctrank_504d,T2_rp95,P2,0,0.6787,0.0576,-0.1771,0.5254,5599,6.27,True,2088
S3a_pctrank_504d,T2_rp95,P3,0,0.7454,0.1423,-0.3642,0.5292,141,10.48,True,2088
S3a_pctrank_504d,T3_z1.5,P1,0,0.5839,0.0986,-0.3372,0.4631,131,4.87,True,2088
S3a_pctrank_504d,T3_z1.5,P2,0,0.6787,0.0576,-0.1771,0.5254,5599,6.27,True,2088
S3a_pctrank_504d,T3_z1.5,P3,0,0.2596,0.0496,-0.4523,0.5168,131,9.73,True,2088
S3a_pctrank_504d,T3_z2.0,P1,0,0.6898,0.1231,-0.3372,0.4971,61,2.27,True,2088
S3a_pctrank_504d,T3_z2.0,P2,0,0.6787,0.0576,-0.1771,0.5254,5599,6.27,True,2088
S3a_pctrank_504d,T3_z2.0,P3,0,0.5171,0.09880000000000001,-0.3372,0.5201,61,4.53,True,2088
S3a_pctrank_504d,T3_z2.5,P1,0,0.7834,0.14150000000000001,-0.3372,0.5139,31,1.15,True,2088
S3a_pctrank_504d,T3_z2.5,P2,0,0.6787,0.0576,-0.1771,0.5254,5599,6.27,True,2088
S3a_pctrank_504d,T3_z2.5,P3,0,0.7091,0.1354,-0.3372,0.5297,31,2.3,True,2088
S3a_pctrank_504d,T1_p75,P1,1,0.4299,0.0529,-0.2987,0.3846,135,5.02,True,2088
S3a_pctrank_504d,T1_p75,P2,1,0.6478,0.0559,-0.1725,0.5259,5598,6.27,True,2088
S3a_pctrank_504d,T1_p75,P3,1,-0.2184,-0.0417,-0.6308,0.4976,135,10.03,False,2088
S3a_pctrank_504d,T1_p85,P1,1,0.7549,0.1107,-0.313,0.4856,103,3.83,True,2088
S3a_pctrank_504d,T1_p85,P2,1,0.6478,0.0559,-0.1725,0.5259,5598,6.27,True,2088
S3a_pctrank_504d,T1_p85,P3,1,0.3867,0.0739,-0.3947,0.5244,103,7.65,True,2088
S3a_pctrank_504d,T1_p95,P1,1,0.8114,0.133,-0.26,0.5225,89,3.31,True,2088
S3a_pctrank_504d,T1_p95,P2,1,0.6478,0.0559,-0.1725,0.5259,5598,6.27,True,2088
S3a_pctrank_504d,T1_p95,P3,1,0.6201,0.1184,-0.2749,0.5316,89,6.61,True,2088
S3a_pctrank_504d,T2_rp75,P1,1,0.7729,0.0911,-0.1979,0.3764,163,6.06,True,2088
S3a_pctrank_504d,T2_rp75,P2,1,0.6478,0.0559,-0.1725,0.5259,5598,6.27,True,2088
S3a_pctrank_504d,T2_rp75,P3,1,0.1813,0.0347,-0.3481,0.5072,163,12.11,True,2088
S3a_pctrank_504d,T2_rp85,P1,1,0.7651,0.1009,-0.2414,0.4363,173,6.43,True,2088
S3a_pctrank_504d,T2_rp85,P2,1,0.6478,0.0559,-0.1725,0.5259,5598,6.27,True,2088
S3a_pctrank_504d,T2_rp85,P3,1,0.2838,0.0542,-0.3091,0.5192,173,12.85,True,2088
S3a_pctrank_504d,T2_rp95,P1,1,0.8446,0.1304,-0.28550000000000003,0.4962,141,5.24,True,2088
S3a_pctrank_504d,T2_rp95,P2,1,0.6478,0.0559,-0.1725,0.5259,5598,6.27,True,2088
S3a_pctrank_504d,T2_rp95,P3,1,0.593,0.1133,-0.3486,0.5311,141,10.48,True,2088
S3a_pctrank_504d,T3_z1.5,P1,1,0.6237,0.106,-0.3372,0.465,131,4.87,True,2088
S3a_pctrank_504d,T3_z1.5,P2,1,0.6478,0.0559,-0.1725,0.5259,5598,6.27,True,2088
S3a_pctrank_504d,T3_z1.5,P3,1,0.3375,0.0645,-0.41859999999999997,0.5201,131,9.73,True,2088
S3a_pctrank_504d,T3_z2.0,P1,1,0.6046,0.10880000000000001,-0.3372,0.4976,61,2.27,True,2088
S3a_pctrank_504d,T3_z2.0,P2,1,0.6478,0.0559,-0.1725,0.5259,5598,6.27,True,2088
S3a_pctrank_504d,T3_z2.0,P3,1,0.3668,0.0701,-0.3448,0.5206,61,4.53,True,2088
S3a_pctrank_504d,T3_z2.5,P1,1,0.7231,0.13140000000000002,-0.3372,0.5134,31,1.15,True,2088
S3a_pctrank_504d,T3_z2.5,P2,1,0.6478,0.0559,-0.1725,0.5259,5598,6.27,True,2088
S3a_pctrank_504d,T3_z2.5,P3,1,0.6032,0.1152,-0.3372,0.5283,31,2.3,True,2088
S3a_pctrank_504d,T1_p75,P1,5,0.3005,0.0409,-0.31170000000000003,0.3865,135,5.02,True,2088
S3a_pctrank_504d,T1_p75,P2,5,0.5271,0.049100000000000005,-0.1663,0.5254,5594,6.27,True,2088
S3a_pctrank_504d,T1_p75,P3,5,-0.3436,-0.06570000000000001,-0.7033,0.499,135,10.03,False,2088
S3a_pctrank_504d,T1_p85,P1,5,0.7738,0.1195,-0.2801,0.4837,103,3.83,True,2088
S3a_pctrank_504d,T1_p85,P2,5,0.5271,0.049100000000000005,-0.1663,0.5254,5594,6.27,True,2088
S3a_pctrank_504d,T1_p85,P3,5,0.4792,0.0916,-0.35509999999999997,0.5211,103,7.65,True,2088
S3a_pctrank_504d,T1_p95,P1,5,0.8321,0.1464,-0.2667,0.5235,89,3.31,True,2088
S3a_pctrank_504d,T1_p95,P2,5,0.5271,0.049100000000000005,-0.1663,0.5254,5594,6.27,True,2088
S3a_pctrank_504d,T1_p95,P3,5,0.7612,0.14529999999999998,-0.2667,0.5335,89,6.61,True,2088
S3a_pctrank_504d,T2_rp75,P1,5,0.79,0.098,-0.1889,0.3803,163,6.06,True,2088
S3a_pctrank_504d,T2_rp75,P2,5,0.5271,0.049100000000000005,-0.1663,0.5254,5594,6.27,True,2088
S3a_pctrank_504d,T2_rp75,P3,5,0.2542,0.048600000000000004,-0.3701,0.5134,163,12.11,True,2088
S3a_pctrank_504d,T2_rp85,P1,5,0.7732,0.107,-0.26280000000000003,0.4373,173,6.43,True,2088
S3a_pctrank_504d,T2_rp85,P2,5,0.5271,0.049100000000000005,-0.1663,0.5254,5594,6.27,True,2088
S3a_pctrank_504d,T2_rp85,P3,5,0.3479,0.0665,-0.3807,0.5211,173,12.85,True,2088
S3a_pctrank_504d,T2_rp95,P1,5,0.7401,0.121,-0.3329,0.4952,141,5.24,True,2088
S3a_pctrank_504d,T2_rp95,P2,5,0.5271,0.049100000000000005,-0.1663,0.5254,5594,6.27,True,2088
S3a_pctrank_504d,T2_rp95,P3,5,0.4945,0.09449999999999999,-0.4239,0.5297,141,10.48,True,2088
S3a_pctrank_504d,T3_z1.5,P1,5,0.5568,0.0966,-0.3372,0.467,131,4.87,True,2088
S3a_pctrank_504d,T3_z1.5,P2,5,0.5271,0.049100000000000005,-0.1663,0.5254,5594,6.27,True,2088
S3a_pctrank_504d,T3_z1.5,P3,5,0.2391,0.045700000000000005,-0.38549999999999995,0.5239,131,9.73,True,2088
S3a_pctrank_504d,T3_z2.0,P1,5,0.7091,0.1309,-0.3372,0.499,61,2.27,True,2088
S3a_pctrank_504d,T3_z2.0,P2,5,0.5271,0.049100000000000005,-0.1663,0.5254,5594,6.27,True,2088
S3a_pctrank_504d,T3_z2.0,P3,5,0.598,0.1142,-0.3372,0.5235,61,4.53,True,2088
S3a_pctrank_504d,T3_z2.5,P1,5,0.6882,0.1282,-0.3372,0.511,31,1.15,True,2088
S3a_pctrank_504d,T3_z2.5,P2,5,0.5271,0.049100000000000005,-0.1663,0.5254,5594,6.27,True,2088
S3a_pctrank_504d,T3_z2.5,P3,5,0.5702,0.10890000000000001,-0.3372,0.523,31,2.3,True,2088
S3a_pctrank_504d,T1_p75,P1,10,0.3741,0.052199999999999996,-0.28309999999999996,0.387,127,4.72,True,2088
S3a_pctrank_504d,T1_p75,P2,10,0.5861,0.058600000000000006,-0.1609,0.5254,5589,6.26,True,2088
S3a_pctrank_504d,T1_p75,P3,10,-0.225,-0.043,-0.6469,0.4986,127,9.44,False,2088
S3a_pctrank_504d,T1_p85,P1,10,0.652,0.1042,-0.3069,0.4823,103,3.83,True,2088
S3a_pctrank_504d,T1_p85,P2,10,0.5861,0.058600000000000006,-0.1609,0.5254,5589,6.26,True,2088
S3a_pctrank_504d,T1_p85,P3,10,0.3184,0.060899999999999996,-0.3775,0.5182,103,7.65,True,2088
S3a_pctrank_504d,T1_p95,P1,10,0.5936,0.10679999999999999,-0.326,0.5192,89,3.31,True,2088
S3a_pctrank_504d,T1_p95,P2,10,0.5861,0.058600000000000006,-0.1609,0.5254,5589,6.26,True,2088
S3a_pctrank_504d,T1_p95,P3,10,0.3461,0.0661,-0.47159999999999996,0.5254,89,6.61,True,2088
S3a_pctrank_504d,T2_rp75,P1,10,0.7913,0.107,-0.19519999999999998,0.3793,162,6.02,True,2088
S3a_pctrank_504d,T2_rp75,P2,10,0.5861,0.058600000000000006,-0.1609,0.5254,5589,6.26,True,2088
S3a_pctrank_504d,T2_rp75,P3,10,0.3479,0.0665,-0.3856,0.5096,162,12.04,True,2088
S3a_pctrank_504d,T2_rp85,P1,10,0.69,0.1047,-0.25980000000000003,0.4377,173,6.43,True,2088
S3a_pctrank_504d,T2_rp85,P2,10,0.5861,0.058600000000000006,-0.1609,0.5254,5589,6.26,True,2088
S3a_pctrank_504d,T2_rp85,P3,10,0.3239,0.061900000000000004,-0.36950000000000005,0.5206,173,12.85,True,2088
S3a_pctrank_504d,T2_rp95,P1,10,0.6676,0.1121,-0.2667,0.4933,141,5.24,True,2088
S3a_pctrank_504d,T2_rp95,P2,10,0.5861,0.058600000000000006,-0.1609,0.5254,5589,6.26,True,2088
S3a_pctrank_504d,T2_rp95,P3,10,0.4014,0.0767,-0.3273,0.5254,141,10.48,True,2088
S3a_pctrank_504d,T3_z1.5,P1,10,0.6384,0.11359999999999999,-0.3372,0.465,131,4.87,True,2088
S3a_pctrank_504d,T3_z1.5,P2,10,0.5861,0.058600000000000006,-0.1609,0.5254,5589,6.26,True,2088
S3a_pctrank_504d,T3_z1.5,P3,10,0.4176,0.07980000000000001,-0.3944,0.5211,131,9.73,True,2088
S3a_pctrank_504d,T3_z2.0,P1,10,0.6288,0.1159,-0.3372,0.4962,61,2.27,True,2088
S3a_pctrank_504d,T3_z2.0,P2,10,0.5861,0.058600000000000006,-0.1609,0.5254,5589,6.26,True,2088
S3a_pctrank_504d,T3_z2.0,P3,10,0.4414,0.0843,-0.381,0.5187,61,4.53,True,2088
S3a_pctrank_504d,T3_z2.5,P1,10,0.7346,0.13699999999999998,-0.3372,0.5115,31,1.15,True,2088
S3a_pctrank_504d,T3_z2.5,P2,10,0.5861,0.058600000000000006,-0.1609,0.5254,5589,6.26,True,2088
S3a_pctrank_504d,T3_z2.5,P3,10,0.6626,0.1265,-0.3372,0.5249,31,2.3,True,2088
S3a_pctrank_504d,T1_p75,P1,21,0.2988,0.0472,-0.37,0.387,129,4.79,True,2088
S3a_pctrank_504d,T1_p75,P2,21,0.4257,0.0475,-0.2189,0.5259,5578,6.26,True,2088
S3a_pctrank_504d,T1_p75,P3,21,-0.2776,-0.053099999999999994,-0.6823,0.4995,129,9.59,False,2088
S3a_pctrank_504d,T1_p85,P1,21,0.475,0.08349999999999999,-0.3372,0.4828,103,3.83,True,2088
S3a_pctrank_504d,T1_p85,P2,21,0.4257,0.0475,-0.2189,0.5259,5578,6.26,True,2088
S3a_pctrank_504d,T1_p85,P3,21,0.102,0.0195,-0.531,0.5196,103,7.65,True,2088
S3a_pctrank_504d,T1_p95,P1,21,0.6854,0.1293,-0.3372,0.5211,75,2.79,True,2088
S3a_pctrank_504d,T1_p95,P2,21,0.4257,0.0475,-0.2189,0.5259,5578,6.26,True,2088
S3a_pctrank_504d,T1_p95,P3,21,0.5813,0.111,-0.3372,0.5273,75,5.57,True,2088
S3a_pctrank_504d,T2_rp75,P1,21,0.3886,0.0599,-0.3404,0.3803,160,5.94,True,2088
S3a_pctrank_504d,T2_rp75,P2,21,0.4257,0.0475,-0.2189,0.5259,5578,6.26,True,2088
S3a_pctrank_504d,T2_rp75,P3,21,-0.1453,-0.0278,-0.6026,0.5077,160,11.89,False,2088
S3a_pctrank_504d,T2_rp85,P1,21,0.5025,0.0851,-0.3372,0.4363,173,6.43,True,2088
S3a_pctrank_504d,T2_rp85,P2,21,0.4257,0.0475,-0.2189,0.5259,5578,6.26,True,2088
S3a_pctrank_504d,T2_rp85,P3,21,0.1188,0.0227,-0.423,0.5187,173,12.85,True,2088
S3a_pctrank_504d,T2_rp95,P1,21,0.6292,0.11199999999999999,-0.3372,0.4943,141,5.24,True,2088
S3a_pctrank_504d,T2_rp95,P2,21,0.4257,0.0475,-0.2189,0.5259,5578,6.26,True,2088
S3a_pctrank_504d,T2_rp95,P3,21,0.3998,0.0764,-0.3796,0.5273,141,10.48,True,2088
S3a_pctrank_504d,T3_z1.5,P1,21,0.5777,0.10339999999999999,-0.3372,0.4655,131,4.87,True,2088
S3a_pctrank_504d,T3_z1.5,P2,21,0.4257,0.0475,-0.2189,0.5259,5578,6.26,True,2088
S3a_pctrank_504d,T3_z1.5,P3,21,0.3099,0.0592,-0.4278,0.5216,131,9.73,True,2088
S3a_pctrank_504d,T3_z2.0,P1,21,0.6686,0.1244,-0.3372,0.4995,61,2.27,True,2088
S3a_pctrank_504d,T3_z2.0,P2,21,0.4257,0.0475,-0.2189,0.5259,5578,6.26,True,2088
S3a_pctrank_504d,T3_z2.0,P3,21,0.5299,0.1012,-0.35229999999999995,0.5244,61,4.53,True,2088
S3a_pctrank_504d,T3_z2.5,P1,21,0.6872,0.12869999999999998,-0.3372,0.5115,31,1.15,True,2088
S3a_pctrank_504d,T3_z2.5,P2,21,0.4257,0.0475,-0.2189,0.5259,5578,6.26,True,2088
S3a_pctrank_504d,T3_z2.5,P3,21,0.5758,0.11,-0.3663,0.5254,31,2.3,True,2088
S3a_pctrank_504d,T1_p75,P1,63,0.6685,0.11220000000000001,-0.3023,0.398,127,4.72,True,2088
S3a_pctrank_504d,T1_p75,P2,63,0.6205,0.0766,-0.2071,0.5249,5536,6.14,True,2088
S3a_pctrank_504d,T1_p75,P3,63,0.4019,0.0768,-0.39380000000000004,0.5172,127,9.44,True,2088
S3a_pctrank_504d,T1_p85,P1,63,0.5993,0.1109,-0.3372,0.4828,99,3.68,True,2088
S3a_pctrank_504d,T1_p85,P2,63,0.6205,0.0766,-0.2071,0.5249,5536,6.14,True,2088
S3a_pctrank_504d,T1_p85,P3,63,0.3885,0.0742,-0.42100000000000004,0.5192,99,7.36,True,2088
S3a_pctrank_504d,T1_p95,P1,63,0.7629,0.1438,-0.3372,0.5235,75,2.79,True,2088
S3a_pctrank_504d,T1_p95,P2,63,0.6205,0.0766,-0.2071,0.5249,5536,6.14,True,2088
S3a_pctrank_504d,T1_p95,P3,63,0.7332,0.14,-0.3372,0.5316,75,5.57,True,2088
S3a_pctrank_504d,T2_rp75,P1,63,0.4838,0.0828,-0.40090000000000003,0.3879,157,5.83,True,2088
S3a_pctrank_504d,T2_rp75,P2,63,0.6205,0.0766,-0.2071,0.5249,5536,6.14,True,2088
S3a_pctrank_504d,T2_rp75,P3,63,0.0951,0.0182,-0.5507,0.5077,157,11.67,True,2088
S3a_pctrank_504d,T2_rp85,P1,63,0.6226,0.1106,-0.3417,0.444,169,6.28,True,2088
S3a_pctrank_504d,T2_rp85,P2,63,0.6205,0.0766,-0.2071,0.5249,5536,6.14,True,2088
S3a_pctrank_504d,T2_rp85,P3,63,0.3859,0.0737,-0.4536,0.5216,169,12.56,True,2088
S3a_pctrank_504d,T2_rp95,P1,63,0.7928,0.1459,-0.3372,0.4995,133,4.94,True,2088
S3a_pctrank_504d,T2_rp95,P2,63,0.6205,0.0766,-0.2071,0.5249,5536,6.14,True,2088
S3a_pctrank_504d,T2_rp95,P3,63,0.7554,0.1442,-0.3372,0.5345,133,9.88,True,2088
S3a_pctrank_504d,T3_z1.5,P1,63,0.6727,0.1225,-0.345,0.4722,123,4.57,True,2088
S3a_pctrank_504d,T3_z1.5,P2,63,0.6205,0.0766,-0.2071,0.5249,5536,6.14,True,2088
S3a_pctrank_504d,T3_z1.5,P3,63,0.5106,0.09759999999999999,-0.4592,0.5273,123,9.14,True,2088
S3a_pctrank_504d,T3_z2.0,P1,63,0.751,0.1413,-0.3372,0.5038,53,1.97,True,2088
S3a_pctrank_504d,T3_z2.0,P2,63,0.6205,0.0766,-0.2071,0.5249,5536,6.14,True,2088
S3a_pctrank_504d,T3_z2.0,P3,63,0.7073,0.1351,-0.3372,0.5292,53,3.94,True,2088
S3a_pctrank_504d,T3_z2.5,P1,63,0.7085,0.13470000000000001,-0.3372,0.5129,27,1.0,False,2088
S3a_pctrank_504d,T3_z2.5,P2,63,0.6205,0.0766,-0.2071,0.5249,5536,6.14,True,2088
S3a_pctrank_504d,T3_z2.5,P3,63,0.6382,0.1219,-0.3442,0.5273,27,2.01,False,2088
S3b_pctrank_1260d,T1_p75,P1,0,0.6843,0.0851,-0.235,0.4215,81,3.01,True,2088
S3b_pctrank_1260d,T1_p75,P2,0,0.6441,0.0574,-0.1797,0.5254,5119,6.37,True,2088
S3b_pctrank_1260d,T1_p75,P3,0,0.1187,0.0227,-0.5175,0.5206,81,6.02,True,2088
S3b_pctrank_1260d,T1_p85,P1,0,0.6216,0.0993,-0.3264,0.5091,41,1.52,True,2088
S3b_pctrank_1260d,T1_p85,P2,0,0.6441,0.0574,-0.1797,0.5254,5119,6.37,True,2088
S3b_pctrank_1260d,T1_p85,P3,0,0.2677,0.0512,-0.40549999999999997,0.5263,41,3.05,True,2088
S3b_pctrank_1260d,T1_p95,P1,0,0.643,0.1177,-0.35840000000000005,0.5292,31,1.15,True,2088
S3b_pctrank_1260d,T1_p95,P2,0,0.6441,0.0574,-0.1797,0.5254,5119,6.37,True,2088
S3b_pctrank_1260d,T1_p95,P3,0,0.4597,0.08779999999999999,-0.5054,0.5311,31,2.3,True,2088
S3b_pctrank_1260d,T2_rp75,P1,0,0.6603,0.0759,-0.21559999999999999,0.3659,119,4.42,True,2088
S3b_pctrank_1260d,T2_rp75,P2,0,0.6441,0.0574,-0.1797,0.5254,5119,6.37,True,2088
S3b_pctrank_1260d,T2_rp75,P3,0,0.022,0.0042,-0.40380000000000005,0.4957,119,8.84,True,2088
S3b_pctrank_1260d,T2_rp85,P1,0,0.6903,0.0892,-0.1857,0.4243,159,5.91,True,2088
S3b_pctrank_1260d,T2_rp85,P2,0,0.6441,0.0574,-0.1797,0.5254,5119,6.37,True,2088
S3b_pctrank_1260d,T2_rp85,P3,0,0.1618,0.030899999999999997,-0.3885,0.5067,159,11.81,True,2088
S3b_pctrank_1260d,T2_rp95,P1,0,0.7788,0.1131,-0.2642,0.4871,131,4.87,True,2088
S3b_pctrank_1260d,T2_rp95,P2,0,0.6441,0.0574,-0.1797,0.5254,5119,6.37,True,2088
S3b_pctrank_1260d,T2_rp95,P3,0,0.4115,0.0786,-0.3049,0.5244,131,9.73,True,2088
S3b_pctrank_1260d,T3_z1.5,P1,0,0.7223,0.0999,-0.2137,0.4574,113,4.2,True,2088
S3b_pctrank_1260d,T3_z1.5,P2,0,0.6441,0.0574,-0.1797,0.5254,5119,6.37,True,2088
S3b_pctrank_1260d,T3_z1.5,P3,0,0.274,0.0524,-0.4225,0.5148,113,8.4,True,2088
S3b_pctrank_1260d,T3_z2.0,P1,0,0.7723,0.1175,-0.2618,0.4971,69,2.56,True,2088
S3b_pctrank_1260d,T3_z2.0,P2,0,0.6441,0.0574,-0.1797,0.5254,5119,6.37,True,2088
S3b_pctrank_1260d,T3_z2.0,P3,0,0.4574,0.0874,-0.32780000000000004,0.5211,69,5.13,True,2088
S3b_pctrank_1260d,T3_z2.5,P1,0,0.8058,0.1311,-0.245,0.5177,45,1.67,True,2088
S3b_pctrank_1260d,T3_z2.5,P2,0,0.6441,0.0574,-0.1797,0.5254,5119,6.37,True,2088
S3b_pctrank_1260d,T3_z2.5,P3,0,0.6008,0.1148,-0.3195,0.5321,45,3.34,True,2088
S3b_pctrank_1260d,T1_p75,P1,1,0.5757,0.0727,-0.23629999999999998,0.4205,81,3.01,True,2088
S3b_pctrank_1260d,T1_p75,P2,1,0.6029,0.0548,-0.18239999999999998,0.5268,5118,6.37,True,2088
S3b_pctrank_1260d,T1_p75,P3,1,-0.0113,-0.0022,-0.5339,0.5177,81,6.02,False,2088
S3b_pctrank_1260d,T1_p85,P1,1,0.6944,0.11130000000000001,-0.3207,0.5105,41,1.52,True,2088
S3b_pctrank_1260d,T1_p85,P2,1,0.6029,0.0548,-0.18239999999999998,0.5268,5118,6.37,True,2088
S3b_pctrank_1260d,T1_p85,P3,1,0.3926,0.075,-0.3925,0.5287,41,3.05,True,2088
S3b_pctrank_1260d,T1_p95,P1,1,0.7075,0.1294,-0.2956,0.5302,31,1.15,True,2088
S3b_pctrank_1260d,T1_p95,P2,1,0.6029,0.0548,-0.18239999999999998,0.5268,5118,6.37,True,2088
S3b_pctrank_1260d,T1_p95,P3,1,0.5828,0.11130000000000001,-0.39890000000000003,0.5326,31,2.3,True,2088
S3b_pctrank_1260d,T2_rp75,P1,1,0.4636,0.0537,-0.2437,0.3645,119,4.42,True,2088
S3b_pctrank_1260d,T2_rp75,P2,1,0.6029,0.0548,-0.18239999999999998,0.5268,5118,6.37,True,2088
S3b_pctrank_1260d,T2_rp75,P3,1,-0.2099,-0.0401,-0.5895,0.4928,119,8.84,False,2088
S3b_pctrank_1260d,T2_rp85,P1,1,0.7269,0.0942,-0.1791,0.4272,159,5.91,True,2088
S3b_pctrank_1260d,T2_rp85,P2,1,0.6029,0.0548,-0.18239999999999998,0.5268,5118,6.37,True,2088
S3b_pctrank_1260d,T2_rp85,P3,1,0.2141,0.0409,-0.4361,0.511,159,11.81,True,2088
S3b_pctrank_1260d,T2_rp95,P1,1,0.8237,0.1198,-0.31079999999999997,0.4895,131,4.87,True,2088
S3b_pctrank_1260d,T2_rp95,P2,1,0.6029,0.0548,-0.18239999999999998,0.5268,5118,6.37,True,2088
S3b_pctrank_1260d,T2_rp95,P3,1,0.4825,0.0922,-0.3795,0.5287,131,9.73,True,2088
S3b_pctrank_1260d,T3_z1.5,P1,1,0.6571,0.0913,-0.2764,0.4574,113,4.2,True,2088
S3b_pctrank_1260d,T3_z1.5,P2,1,0.6029,0.0548,-0.18239999999999998,0.5268,5118,6.37,True,2088
S3b_pctrank_1260d,T3_z1.5,P3,1,0.1841,0.0352,-0.3517,0.5148,113,8.4,True,2088
S3b_pctrank_1260d,T3_z2.0,P1,1,0.7078,0.1107,-0.2671,0.4976,69,2.56,True,2088
S3b_pctrank_1260d,T3_z2.0,P2,1,0.6029,0.0548,-0.18239999999999998,0.5268,5118,6.37,True,2088
S3b_pctrank_1260d,T3_z2.0,P3,1,0.387,0.07400000000000001,-0.3321,0.5211,69,5.13,True,2088
S3b_pctrank_1260d,T3_z2.5,P1,1,0.7902,0.1305,-0.245,0.5168,45,1.67,True,2088
S3b_pctrank_1260d,T3_z2.5,P2,1,0.6029,0.0548,-0.18239999999999998,0.5268,5118,6.37,True,2088
S3b_pctrank_1260d,T3_z2.5,P3,1,0.5943,0.11349999999999999,-0.3102,0.5302,45,3.34,True,2088
S3b_pctrank_1260d,T1_p75,P1,5,0.5537,0.0761,-0.2697,0.4176,81,3.01,True,2088
S3b_pctrank_1260d,T1_p75,P2,5,0.5165,0.0508,-0.1844,0.5268,5114,6.37,True,2088
S3b_pctrank_1260d,T1_p75,P3,5,0.0249,0.0048,-0.5733,0.512,81,6.02,True,2088
S3b_pctrank_1260d,T1_p85,P1,5,0.6387,0.11230000000000001,-0.3406,0.511,39,1.45,True,2088
S3b_pctrank_1260d,T1_p85,P2,5,0.5165,0.0508,-0.1844,0.5268,5114,6.37,True,2088
S3b_pctrank_1260d,T1_p85,P3,5,0.4032,0.0771,-0.5329999999999999,0.5307,39,2.9,True,2088
S3b_pctrank_1260d,T1_p95,P1,5,0.7189,0.1331,-0.3372,0.5307,31,1.15,True,2088
S3b_pctrank_1260d,T1_p95,P2,5,0.5165,0.0508,-0.1844,0.5268,5114,6.37,True,2088
S3b_pctrank_1260d,T1_p95,P3,5,0.6212,0.11869999999999999,-0.426,0.5335,31,2.3,True,2088
S3b_pctrank_1260d,T2_rp75,P1,5,0.3381,0.0418,-0.2693,0.3654,119,4.42,True,2088
S3b_pctrank_1260d,T2_rp75,P2,5,0.5165,0.0508,-0.1844,0.5268,5114,6.37,True,2088
S3b_pctrank_1260d,T2_rp75,P3,5,-0.334,-0.0638,-0.6409999999999999,0.4943,119,8.84,False,2088
S3b_pctrank_1260d,T2_rp85,P1,5,0.4148,0.0565,-0.29719999999999996,0.4248,159,5.91,True,2088
S3b_pctrank_1260d,T2_rp85,P2,5,0.5165,0.0508,-0.1844,0.5268,5114,6.37,True,2088
S3b_pctrank_1260d,T2_rp85,P3,5,-0.1805,-0.0345,-0.4733,0.5057,159,11.81,False,2088
S3b_pctrank_1260d,T2_rp95,P1,5,0.8566,0.1313,-0.3251,0.4899,131,4.87,True,2088
S3b_pctrank_1260d,T2_rp95,P2,5,0.5165,0.0508,-0.1844,0.5268,5114,6.37,True,2088
S3b_pctrank_1260d,T2_rp95,P3,5,0.6028,0.1151,-0.4329,0.5278,131,9.73,True,2088
S3b_pctrank_1260d,T3_z1.5,P1,5,0.6516,0.09609999999999999,-0.2985,0.4598,113,4.2,True,2088
S3b_pctrank_1260d,T3_z1.5,P2,5,0.5165,0.0508,-0.1844,0.5268,5114,6.37,True,2088
S3b_pctrank_1260d,T3_z1.5,P3,5,0.2339,0.0447,-0.38659999999999994,0.5192,113,8.4,True,2088
S3b_pctrank_1260d,T3_z2.0,P1,5,0.7748,0.1294,-0.2343,0.4986,69,2.56,True,2088
S3b_pctrank_1260d,T3_z2.0,P2,5,0.5165,0.0508,-0.1844,0.5268,5114,6.37,True,2088
S3b_pctrank_1260d,T3_z2.0,P3,5,0.5829,0.1114,-0.26039999999999996,0.5225,69,5.13,True,2088
S3b_pctrank_1260d,T3_z2.5,P1,5,0.6548,0.1165,-0.3525,0.5163,45,1.67,True,2088
S3b_pctrank_1260d,T3_z2.5,P2,5,0.5165,0.0508,-0.1844,0.5268,5114,6.37,True,2088
S3b_pctrank_1260d,T3_z2.5,P3,5,0.4476,0.0855,-0.49829999999999997,0.5283,45,3.34,True,2088
S3b_pctrank_1260d,T1_p75,P1,10,0.3006,0.0444,-0.3023,0.4152,79,2.93,True,2088
S3b_pctrank_1260d,T1_p75,P2,10,0.5452,0.057800000000000004,-0.17620000000000002,0.5259,5109,6.37,True,2088
S3b_pctrank_1260d,T1_p75,P3,10,-0.307,-0.0587,-0.6654000000000001,0.5072,79,5.87,False,2088
S3b_pctrank_1260d,T1_p85,P1,10,0.4805,0.0851,-0.3494,0.5077,39,1.45,True,2088
S3b_pctrank_1260d,T1_p85,P2,10,0.5452,0.057800000000000004,-0.17620000000000002,0.5259,5109,6.37,True,2088
S3b_pctrank_1260d,T1_p85,P3,10,0.1185,0.0227,-0.5639,0.5239,39,2.9,True,2088
