signal,threshold,strategy,lead_months,is_sharpe,oos_sharpe,oos_sortino,oos_calmar,oos_ann_return,oos_ann_vol,max_drawdown,win_rate,annual_turnover,is_n,oos_n,valid
S4_zscore,T3_zscore_neg_1.5,P3_long_short,3,0.5204,0.4605,1.026,0.4242,0.069446,0.150822,-0.163709,0.5432,0.96,243,81,True
S4_zscore,T3_zscore_2.0,P1_long_cash,3,-0.077,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.3,243,81,False
S4_zscore,T3_zscore_2.0,P2_signal_strength,3,0.9388,0.5453,0.9897,0.3577,0.046309,0.084921,-0.129452,0.5185,1.2,182,81,True
S4_zscore,T3_zscore_2.0,P3_long_short,3,-0.6329,-0.7164,-1.2124,-0.1855,-0.106724,0.148974,-0.575362,0.4444,0.59,243,81,False
S4_zscore,T3_zscore_neg_2.0,P1_long_cash,3,0.6909,0.5969,1.28,0.5375,0.083953,0.140651,-0.156182,0.4938,0.41,243,81,True
S4_zscore,T3_zscore_neg_2.0,P2_signal_strength,3,0.9388,0.5453,0.9897,0.3577,0.046309,0.084921,-0.129452,0.5185,1.2,182,81,True
S4_zscore,T3_zscore_neg_2.0,P3_long_short,3,0.4901,0.4049,0.8742,0.3917,0.061183,0.151124,-0.156182,0.5432,0.81,243,81,True
S4_zscore,T1_fixed_p25,P1_long_cash,4,0.8508,0.635,1.142,0.4595,0.071768,0.113016,-0.156182,0.3086,0.96,243,81,True
S4_zscore,T1_fixed_p25,P2_signal_strength,4,0.9079,0.6918,1.2505,0.4259,0.057892,0.083686,-0.135933,0.5309,1.2,181,81,True
S4_zscore,T1_fixed_p25,P3_long_short,4,0.6143,0.2425,0.5137,0.1335,0.036812,0.151789,-0.275698,0.5062,1.92,243,81,True
S4_zscore,T1_fixed_p50,P1_long_cash,4,0.7688,0.3938,0.4268,0.2407,0.025494,0.064742,-0.105934,0.1481,1.62,243,81,True
S4_zscore,T1_fixed_p50,P2_signal_strength,4,0.9079,0.6918,1.2505,0.4259,0.057892,0.083686,-0.135933,0.5309,1.2,181,81,True
S4_zscore,T1_fixed_p50,P3_long_short,4,0.3224,-0.3684,-0.6128,-0.1213,-0.055736,0.151301,-0.459567,0.4691,3.25,243,81,False
S4_zscore,T1_fixed_p75,P1_long_cash,4,0.5262,0.35,0.2157,0.2169,0.015486,0.044242,-0.071392,0.0617,1.92,243,81,True
S4_zscore,T1_fixed_p75,P2_signal_strength,4,0.9079,0.6918,1.2505,0.4259,0.057892,0.083686,-0.135933,0.5309,1.2,181,81,True
S4_zscore,T1_fixed_p75,P3_long_short,4,-0.1579,-0.5031,-0.8408,-0.1514,-0.075751,0.150566,-0.50026,0.4691,3.84,243,81,False
S4_zscore,T2_roll_p25,P1_long_cash,4,0.6631,0.4165,0.7577,0.2833,0.044249,0.106246,-0.156182,0.3086,1.66,243,81,True
S4_zscore,T2_roll_p25,P2_signal_strength,4,0.9079,0.6918,1.2505,0.4259,0.057892,0.083686,-0.135933,0.5309,1.2,181,81,True
S4_zscore,T2_roll_p25,P3_long_short,4,0.3304,-0.1198,-0.2186,-0.0561,-0.018225,0.152073,-0.324986,0.4938,3.32,243,81,False
S4_zscore,T2_roll_p50,P1_long_cash,4,0.7018,0.3339,0.4882,0.1879,0.029352,0.087893,-0.156182,0.2222,1.48,243,81,True
S4_zscore,T2_roll_p50,P2_signal_strength,4,0.9079,0.6918,1.2505,0.4259,0.057892,0.083686,-0.135933,0.5309,1.2,181,81,True
S4_zscore,T2_roll_p50,P3_long_short,4,0.2469,-0.3169,-0.5624,-0.1094,-0.048021,0.151524,-0.439082,0.4938,2.95,243,81,False
S4_zscore,T2_roll_p75,P1_long_cash,4,0.4647,0.3484,0.3256,0.1518,0.022162,0.063605,-0.145961,0.1481,1.62,243,81,True
S4_zscore,T2_roll_p75,P2_signal_strength,4,0.9079,0.6918,1.2505,0.4259,0.057892,0.083686,-0.135933,0.5309,1.2,181,81,True
S4_zscore,T2_roll_p75,P3_long_short,4,-0.1659,-0.413,-0.6988,-0.1461,-0.0624,0.151082,-0.427187,0.5185,3.25,243,81,False
S4_zscore,T3_zscore_1.0,P1_long_cash,4,0.387,0.1475,0.1189,0.0695,0.007357,0.049876,-0.105934,0.0864,1.26,243,81,True
S4_zscore,T3_zscore_1.0,P2_signal_strength,4,0.9079,0.6918,1.2505,0.4259,0.057892,0.083686,-0.135933,0.5309,1.2,181,81,True
S4_zscore,T3_zscore_1.0,P3_long_short,4,-0.3035,-0.6142,-1.0496,-0.1733,-0.092009,0.149799,-0.530973,0.4691,2.51,243,81,False
S4_zscore,T3_zscore_neg_1.0,P1_long_cash,4,0.7178,0.7072,1.432,0.5356,0.083646,0.118273,-0.156182,0.4198,1.22,243,81,True
S4_zscore,T3_zscore_neg_1.0,P2_signal_strength,4,0.9079,0.6918,1.2505,0.4259,0.057892,0.083686,-0.135933,0.5309,1.2,181,81,True
S4_zscore,T3_zscore_neg_1.0,P3_long_short,4,0.4532,0.4007,0.7375,0.2465,0.060567,0.151145,-0.245709,0.5432,2.44,243,81,True
S4_zscore,T3_zscore_1.5,P1_long_cash,4,0.3958,0.106,0.0357,0.048,0.003428,0.032348,-0.071392,0.037,0.81,243,81,True
S4_zscore,T3_zscore_1.5,P2_signal_strength,4,0.9079,0.6918,1.2505,0.4259,0.057892,0.083686,-0.135933,0.5309,1.2,181,81,True
S4_zscore,T3_zscore_1.5,P3_long_short,4,-0.4102,-0.6686,-1.1222,-0.1799,-0.099868,0.149374,-0.555259,0.4568,1.62,243,81,False
S4_zscore,T3_zscore_neg_1.5,P1_long_cash,4,0.7436,0.7553,1.6374,0.6666,0.104112,0.137847,-0.156182,0.4938,0.48,243,81,True
S4_zscore,T3_zscore_neg_1.5,P2_signal_strength,4,0.9079,0.6918,1.2505,0.4259,0.057892,0.083686,-0.135933,0.5309,1.2,181,81,True
S4_zscore,T3_zscore_neg_1.5,P3_long_short,4,0.5304,0.6799,1.4697,0.6499,0.1015,0.149281,-0.156182,0.5679,0.96,243,81,True
S4_zscore,T3_zscore_2.0,P1_long_cash,4,0.0941,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.3,243,81,False
S4_zscore,T3_zscore_2.0,P2_signal_strength,4,0.9079,0.6918,1.2505,0.4259,0.057892,0.083686,-0.135933,0.5309,1.2,181,81,True
S4_zscore,T3_zscore_2.0,P3_long_short,4,-0.5958,-0.7164,-1.2124,-0.1855,-0.106724,0.148974,-0.575362,0.4444,0.59,243,81,False
S4_zscore,T3_zscore_neg_2.0,P1_long_cash,4,0.7273,0.7225,1.6021,0.643,0.100429,0.139002,-0.156182,0.5062,0.41,243,81,True
S4_zscore,T3_zscore_neg_2.0,P2_signal_strength,4,0.9079,0.6918,1.2505,0.4259,0.057892,0.083686,-0.135933,0.5309,1.2,181,81,True
S4_zscore,T3_zscore_neg_2.0,P3_long_short,4,0.5172,0.6289,1.3817,0.6027,0.094135,0.149688,-0.156182,0.5679,0.81,243,81,True
S4_zscore,T1_fixed_p25,P1_long_cash,5,0.8323,0.4508,0.7615,0.3264,0.050973,0.113084,-0.156182,0.2963,0.92,243,81,True
S4_zscore,T1_fixed_p25,P2_signal_strength,5,0.9643,0.7002,1.1674,0.3953,0.057768,0.082506,-0.146151,0.5556,1.2,180,81,True
S4_zscore,T1_fixed_p25,P3_long_short,5,0.587,-0.0314,-0.0625,-0.0106,-0.004777,0.152159,-0.452362,0.4815,1.85,243,81,False
S4_zscore,T1_fixed_p50,P1_long_cash,5,0.7062,0.0622,0.072,0.0209,0.004372,0.070319,-0.209613,0.1358,1.55,243,81,True
S4_zscore,T1_fixed_p50,P2_signal_strength,5,0.9643,0.7002,1.1674,0.3953,0.057768,0.082506,-0.146151,0.5556,1.2,180,81,True
S4_zscore,T1_fixed_p50,P3_long_short,5,0.2406,-0.6555,-1.1151,-0.1558,-0.09798,0.14948,-0.628892,0.4321,3.1,243,81,False
S4_zscore,T1_fixed_p75,P1_long_cash,5,0.2832,0.5799,0.3358,0.3946,0.024553,0.04234,-0.062228,0.0741,1.92,243,81,True
S4_zscore,T1_fixed_p75,P2_signal_strength,5,0.9643,0.7002,1.1674,0.3953,0.057768,0.082506,-0.146151,0.5556,1.2,180,81,True
S4_zscore,T1_fixed_p75,P3_long_short,5,-0.3775,-0.381,-0.6304,-0.1328,-0.057618,0.151242,-0.433754,0.4938,3.84,243,81,False
S4_zscore,T2_roll_p25,P1_long_cash,5,0.8338,0.4362,0.7397,0.3119,0.048709,0.11167,-0.156182,0.321,1.66,243,81,True
S4_zscore,T2_roll_p25,P2_signal_strength,5,0.9643,0.7002,1.1674,0.3953,0.057768,0.082506,-0.146151,0.5556,1.2,180,81,True
S4_zscore,T2_roll_p25,P3_long_short,5,0.5113,-0.0612,-0.111,-0.0261,-0.009305,0.152141,-0.356594,0.5185,3.32,243,81,False
S4_zscore,T2_roll_p50,P1_long_cash,5,0.7104,0.4592,0.5806,0.2378,0.037133,0.080858,-0.156182,0.2346,1.44,243,81,True
S4_zscore,T2_roll_p50,P2_signal_strength,5,0.9643,0.7002,1.1674,0.3953,0.057768,0.082506,-0.146151,0.5556,1.2,180,81,True
S4_zscore,T2_roll_p50,P3_long_short,5,0.2427,-0.2137,-0.3518,-0.0966,-0.032458,0.151873,-0.335889,0.5309,2.88,243,81,False
S4_zscore,T2_roll_p75,P1_long_cash,5,0.6779,0.1111,0.1063,0.0427,0.006675,0.060097,-0.156182,0.1358,1.62,243,81,True
S4_zscore,T2_roll_p75,P2_signal_strength,5,0.9643,0.7002,1.1674,0.3953,0.057768,0.082506,-0.146151,0.5556,1.2,180,81,True
S4_zscore,T2_roll_p75,P3_long_short,5,-0.0085,-0.6236,-1.075,-0.1744,-0.093374,0.149728,-0.535338,0.4938,3.25,243,81,False
S4_zscore,T3_zscore_1.0,P1_long_cash,5,0.3655,-0.242,-0.1888,-0.0667,-0.010463,0.043242,-0.156897,0.0741,1.26,243,81,False
S4_zscore,T3_zscore_1.0,P2_signal_strength,5,0.9643,0.7002,1.1674,0.3953,0.057768,0.082506,-0.146151,0.5556,1.2,180,81,True
S4_zscore,T3_zscore_1.0,P3_long_short,5,-0.3338,-0.865,-1.503,-0.2022,-0.12765,0.147578,-0.63135,0.4444,2.51,243,81,False
S4_zscore,T3_zscore_neg_1.0,P1_long_cash,5,0.8155,0.7122,1.4705,0.5798,0.090557,0.127158,-0.156182,0.4321,1.22,243,81,True
S4_zscore,T3_zscore_neg_1.0,P2_signal_strength,5,0.9643,0.7002,1.1674,0.3953,0.057768,0.082506,-0.146151,0.5556,1.2,180,81,True
S4_zscore,T3_zscore_neg_1.0,P3_long_short,5,0.544,0.4939,0.9045,0.3034,0.07439,0.150623,-0.245152,0.5679,2.44,243,81,True
S4_zscore,T3_zscore_1.5,P1_long_cash,5,0.1291,0.1724,0.0715,0.084,0.005226,0.030314,-0.062228,0.037,0.81,243,81,True
S4_zscore,T3_zscore_1.5,P2_signal_strength,5,0.9643,0.7002,1.1674,0.3953,0.057768,0.082506,-0.146151,0.5556,1.2,180,81,True
S4_zscore,T3_zscore_1.5,P3_long_short,5,-0.5483,-0.6436,-1.0826,-0.1769,-0.096272,0.149573,-0.544306,0.4568,1.62,243,81,False
S4_zscore,T3_zscore_neg_1.5,P1_long_cash,5,0.7774,0.7492,1.596,0.6345,0.099104,0.132284,-0.156182,0.5062,0.48,243,81,True
S4_zscore,T3_zscore_neg_1.5,P2_signal_strength,5,0.9643,0.7002,1.1674,0.3953,0.057768,0.082506,-0.146151,0.5556,1.2,180,81,True
S4_zscore,T3_zscore_neg_1.5,P3_long_short,5,0.5642,0.6106,1.0621,0.5858,0.091484,0.149827,-0.156182,0.5926,0.96,243,81,True
S4_zscore,T3_zscore_2.0,P1_long_cash,5,-0.1788,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.3,243,81,False
S4_zscore,T3_zscore_2.0,P2_signal_strength,5,0.9643,0.7002,1.1674,0.3953,0.057768,0.082506,-0.146151,0.5556,1.2,180,81,True
S4_zscore,T3_zscore_2.0,P3_long_short,5,-0.6551,-0.7164,-1.2124,-0.1855,-0.106724,0.148974,-0.575362,0.4444,0.59,243,81,False
S4_zscore,T3_zscore_neg_2.0,P1_long_cash,5,0.7511,0.8175,1.8655,0.734,0.114635,0.140221,-0.156182,0.5185,0.41,243,81,True
S4_zscore,T3_zscore_neg_2.0,P2_signal_strength,5,0.9643,0.7002,1.1674,0.3953,0.057768,0.082506,-0.146151,0.5556,1.2,180,81,True
S4_zscore,T3_zscore_neg_2.0,P3_long_short,5,0.5567,0.8283,1.851,0.7846,0.122547,0.147943,-0.156182,0.5926,0.81,243,81,True
S4_zscore,T1_fixed_p25,P1_long_cash,6,0.8589,0.2702,0.4283,0.1819,0.028407,0.105147,-0.156182,0.284,0.92,243,81,True
S4_zscore,T1_fixed_p25,P2_signal_strength,6,0.827,0.5386,0.9113,0.3063,0.044415,0.082464,-0.145009,0.5432,1.21,179,81,True
S4_zscore,T1_fixed_p25,P3_long_short,6,0.6067,-0.3295,-0.5645,-0.1165,-0.04991,0.151473,-0.428231,0.4568,1.85,243,81,False
S4_zscore,T1_fixed_p50,P1_long_cash,6,0.6014,0.0579,0.0762,0.028,0.004704,0.081228,-0.167853,0.1358,1.55,243,81,True
S4_zscore,T1_fixed_p50,P2_signal_strength,6,0.827,0.5386,0.9113,0.3063,0.044415,0.082464,-0.145009,0.5432,1.21,179,81,True
S4_zscore,T1_fixed_p50,P3_long_short,6,0.0629,-0.6509,-1.126,-0.1661,-0.097315,0.149516,-0.585856,0.4198,3.1,243,81,False
S4_zscore,T1_fixed_p75,P1_long_cash,6,0.2718,-0.1177,-0.1098,-0.0488,-0.004355,0.037001,-0.089225,0.0494,1.92,243,81,False
S4_zscore,T1_fixed_p75,P2_signal_strength,6,0.827,0.5386,0.9113,0.3063,0.044415,0.082464,-0.145009,0.5432,1.21,179,81,True
S4_zscore,T1_fixed_p75,P3_long_short,6,-0.3989,-0.7777,-1.3375,-0.198,-0.115434,0.148425,-0.582854,0.4321,3.84,243,81,False
S4_zscore,T2_roll_p25,P1_long_cash,6,0.6753,0.5099,0.8529,0.3339,0.052144,0.102255,-0.156182,0.3333,1.66,243,81,True
S4_zscore,T2_roll_p25,P2_signal_strength,6,0.827,0.5386,0.9113,0.3063,0.044415,0.082464,-0.145009,0.5432,1.21,179,81,True
S4_zscore,T2_roll_p25,P3_long_short,6,0.2871,-0.016,-0.0267,-0.008,-0.002436,0.152163,-0.304933,0.5432,3.32,243,81,False
S4_zscore,T2_roll_p50,P1_long_cash,6,0.6443,0.2209,0.2964,0.1089,0.017014,0.077027,-0.156182,0.2222,1.44,243,81,True
S4_zscore,T2_roll_p50,P2_signal_strength,6,0.827,0.5386,0.9113,0.3063,0.044415,0.082464,-0.145009,0.5432,1.21,179,81,True
S4_zscore,T2_roll_p50,P3_long_short,6,0.1291,-0.4824,-0.826,-0.162,-0.072696,0.150693,-0.448724,0.5062,2.88,243,81,False
S4_zscore,T2_roll_p75,P1_long_cash,6,0.4022,-0.1663,-0.1901,-0.07,-0.010926,0.065698,-0.156182,0.1111,1.62,243,81,False
S4_zscore,T2_roll_p75,P2_signal_strength,6,0.827,0.5386,0.9113,0.3063,0.044415,0.082464,-0.145009,0.5432,1.21,179,81,True
S4_zscore,T2_roll_p75,P3_long_short,6,-0.2487,-0.8716,-1.5166,-0.2097,-0.128576,0.14751,-0.613181,0.4321,3.25,243,81,False
S4_zscore,T3_zscore_1.0,P1_long_cash,6,0.0855,-0.3131,-0.2637,-0.0751,-0.016556,0.052869,-0.220546,0.0617,1.26,243,81,False
S4_zscore,T3_zscore_1.0,P2_signal_strength,6,0.827,0.5386,0.9113,0.3063,0.044415,0.082464,-0.145009,0.5432,1.21,179,81,True
S4_zscore,T3_zscore_1.0,P3_long_short,6,-0.5472,-0.9536,-1.6322,-0.2117,-0.139835,0.146644,-0.66048,0.4198,2.51,243,81,False
S4_zscore,T3_zscore_neg_1.0,P1_long_cash,6,0.815,0.4879,0.9449,0.3808,0.060426,0.123841,-0.158666,0.4198,1.22,243,81,True
S4_zscore,T3_zscore_neg_1.0,P2_signal_strength,6,0.827,0.5386,0.9113,0.3063,0.044415,0.082464,-0.145009,0.5432,1.21,179,81,True
S4_zscore,T3_zscore_neg_1.0,P3_long_short,6,0.5299,0.0929,0.1609,0.0446,0.014129,0.15211,-0.316759,0.5432,2.44,243,81,True
S4_zscore,T3_zscore_1.5,P1_long_cash,6,-0.3334,-0.2024,-0.1176,-0.0682,-0.006085,0.030071,-0.089225,0.0247,0.81,243,81,False
S4_zscore,T3_zscore_1.5,P2_signal_strength,6,0.827,0.5386,0.9113,0.3063,0.044415,0.082464,-0.145009,0.5432,1.21,179,81,True
S4_zscore,T3_zscore_1.5,P3_long_short,6,-0.7824,-0.8023,-1.3851,-0.1953,-0.118894,0.148194,-0.608855,0.4321,1.62,243,81,False
S4_zscore,T3_zscore_neg_1.5,P1_long_cash,6,0.773,0.5409,1.1879,0.4676,0.073034,0.135031,-0.156182,0.4815,0.48,243,81,True
S4_zscore,T3_zscore_neg_1.5,P2_signal_strength,6,0.827,0.5386,0.9113,0.3063,0.044415,0.082464,-0.145009,0.5432,1.21,179,81,True
S4_zscore,T3_zscore_neg_1.5,P3_long_short,6,0.5522,0.2593,0.4816,0.1462,0.039345,0.151735,-0.269123,0.5432,0.96,243,81,True
S4_zscore,T3_zscore_2.0,P1_long_cash,6,-0.1877,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.3,243,81,False
S4_zscore,T3_zscore_2.0,P2_signal_strength,6,0.827,0.5386,0.9113,0.3063,0.044415,0.082464,-0.145009,0.5432,1.21,179,81,True
S4_zscore,T3_zscore_2.0,P3_long_short,6,-0.6772,-0.7164,-1.2124,-0.1855,-0.106724,0.148974,-0.575362,0.4444,0.59,243,81,False
S4_zscore,T3_zscore_neg_2.0,P1_long_cash,6,0.6904,0.6167,1.3642,0.537,0.083873,0.135997,-0.156182,0.5062,0.41,243,81,True
S4_zscore,T3_zscore_neg_2.0,P2_signal_strength,6,0.827,0.5386,0.9113,0.3063,0.044415,0.082464,-0.145009,0.5432,1.21,179,81,True
S4_zscore,T3_zscore_neg_2.0,P3_long_short,6,0.4683,0.4038,0.7263,0.3,0.061022,0.151129,-0.203415,0.5679,0.81,243,81,True
S5_3m_ma,T1_fixed_p25,P1_long_cash,0,0.5487,0.5728,0.7774,0.4172,0.052626,0.091877,-0.126155,0.1975,0.52,243,81,True
S5_3m_ma,T1_fixed_p25,P2_signal_strength,0,0.8107,0.4204,0.5714,0.2272,0.025456,0.060547,-0.112047,0.4815,0.68,207,81,True
S5_3m_ma,T1_fixed_p25,P3_long_short,0,0.3028,-0.0097,-0.0182,-0.0038,-0.001471,0.152164,-0.382385,0.4938,1.03,243,81,False
S5_3m_ma,T1_fixed_p50,P1_long_cash,0,0.1941,0.2555,0.2608,0.1455,0.018358,0.071865,-0.126155,0.0617,0.59,243,81,True
S5_3m_ma,T1_fixed_p50,P2_signal_strength,0,0.8107,0.4204,0.5714,0.2272,0.025456,0.060547,-0.112047,0.4815,0.68,207,81,True
S5_3m_ma,T1_fixed_p50,P3_long_short,0,-0.3313,-0.4642,-0.8911,-0.1416,-0.070008,0.1508,-0.494423,0.4074,1.18,243,81,False
S5_3m_ma,T1_fixed_p75,P1_long_cash,0,0.2076,0.1123,0.097,0.0584,0.007373,0.065639,-0.126155,0.037,0.66,243,81,True
S5_3m_ma,T1_fixed_p75,P2_signal_strength,0,0.8107,0.4204,0.5714,0.2272,0.025456,0.060547,-0.112047,0.4815,0.68,207,81,True
S5_3m_ma,T1_fixed_p75,P3_long_short,0,-0.3995,-0.614,-1.176,-0.1705,-0.091977,0.149801,-0.539368,0.3951,1.33,243,81,False
S5_3m_ma,T2_roll_p25,P1_long_cash,0,0.7168,0.3243,0.4788,0.2495,0.031474,0.097057,-0.126155,0.2099,0.66,243,81,True
S5_3m_ma,T2_roll_p25,P2_signal_strength,0,0.8107,0.4204,0.5714,0.2272,0.025456,0.060547,-0.112047,0.4815,0.68,207,81,True
S5_3m_ma,T2_roll_p25,P3_long_short,0,0.3916,-0.2887,-0.5533,-0.1101,-0.043775,0.151633,-0.397586,0.4444,1.33,243,81,False
S5_3m_ma,T2_roll_p50,P1_long_cash,0,0.7463,0.0134,0.014,0.0072,0.001053,0.078605,-0.1463,0.0864,0.59,243,81,True
S5_3m_ma,T2_roll_p50,P2_signal_strength,0,0.8107,0.4204,0.5714,0.2272,0.025456,0.060547,-0.112047,0.4815,0.68,207,81,True
S5_3m_ma,T2_roll_p50,P3_long_short,0,0.2724,-0.7017,-1.3611,-0.189,-0.104618,0.1491,-0.553472,0.3951,1.18,243,81,False
S5_3m_ma,T2_roll_p75,P1_long_cash,0,0.6923,-0.228,-0.0979,-0.074,-0.009025,0.03959,-0.12195,0.0123,0.44,243,81,False
S5_3m_ma,T2_roll_p75,P2_signal_strength,0,0.8107,0.4204,0.5714,0.2272,0.025456,0.060547,-0.112047,0.4815,0.68,207,81,True
S5_3m_ma,T2_roll_p75,P3_long_short,0,0.1222,-0.8443,-1.4198,-0.1927,-0.124773,0.147786,-0.64734,0.4074,0.89,243,81,False
S5_3m_ma,T3_zscore_1.0,P1_long_cash,0,0.5977,-0.228,-0.0979,-0.074,-0.009025,0.03959,-0.12195,0.0123,0.52,243,81,False
S5_3m_ma,T3_zscore_1.0,P2_signal_strength,0,0.8107,0.4204,0.5714,0.2272,0.025456,0.060547,-0.112047,0.4815,0.68,207,81,True
S5_3m_ma,T3_zscore_1.0,P3_long_short,0,-0.0074,-0.8443,-1.4198,-0.1927,-0.124773,0.147786,-0.64734,0.4074,1.03,243,81,False
S5_3m_ma,T3_zscore_neg_1.0,P1_long_cash,0,0.6829,0.4514,0.6805,0.3546,0.044735,0.099108,-0.126155,0.2469,0.74,243,81,True
S5_3m_ma,T3_zscore_neg_1.0,P2_signal_strength,0,0.8107,0.4204,0.5714,0.2272,0.025456,0.060547,-0.112047,0.4815,0.68,207,81,True
S5_3m_ma,T3_zscore_neg_1.0,P3_long_short,0,0.3535,-0.1135,-0.214,-0.0568,-0.017255,0.152082,-0.303921,0.4815,1.48,243,81,False
S5_3m_ma,T3_zscore_1.5,P1_long_cash,0,0.315,-0.3849,-0.0,-0.1481,-0.005759,0.014963,-0.038874,0.0,0.52,243,81,False
S5_3m_ma,T3_zscore_1.5,P2_signal_strength,0,0.8107,0.4204,0.5714,0.2272,0.025456,0.060547,-0.112047,0.4815,0.68,207,81,True
S5_3m_ma,T3_zscore_1.5,P3_long_short,0,-0.4247,-0.7976,-1.3582,-0.1948,-0.118242,0.148238,-0.607142,0.4321,1.03,243,81,False
S5_3m_ma,T3_zscore_neg_1.5,P1_long_cash,0,0.8467,0.6307,1.1093,0.4961,0.07241,0.114808,-0.145961,0.358,0.59,243,81,True
S5_3m_ma,T3_zscore_neg_1.5,P2_signal_strength,0,0.8107,0.4204,0.5714,0.2272,0.025456,0.060547,-0.112047,0.4815,0.68,207,81,True
S5_3m_ma,T3_zscore_neg_1.5,P3_long_short,0,0.6578,0.251,0.4888,0.1742,0.038096,0.151762,-0.21872,0.5556,1.18,243,81,True
S5_3m_ma,T3_zscore_2.0,P1_long_cash,0,0.1841,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.15,243,81,False
S5_3m_ma,T3_zscore_2.0,P2_signal_strength,0,0.8107,0.4204,0.5714,0.2272,0.025456,0.060547,-0.112047,0.4815,0.68,207,81,True
S5_3m_ma,T3_zscore_2.0,P3_long_short,0,-0.5722,-0.7164,-1.2124,-0.1855,-0.106724,0.148974,-0.575362,0.4444,0.3,243,81,False
S5_3m_ma,T3_zscore_neg_2.0,P1_long_cash,0,0.8877,0.7018,1.3757,0.5558,0.086799,0.123681,-0.156182,0.4444,0.33,243,81,True
S5_3m_ma,T3_zscore_neg_2.0,P2_signal_strength,0,0.8107,0.4204,0.5714,0.2272,0.025456,0.060547,-0.112047,0.4815,0.68,207,81,True
S5_3m_ma,T3_zscore_neg_2.0,P3_long_short,0,0.7501,0.4431,0.8213,0.4282,0.066875,0.15092,-0.156182,0.5679,0.66,243,81,True
S5_3m_ma,T1_fixed_p25,P1_long_cash,1,0.4948,0.7514,0.9948,0.5283,0.066646,0.088692,-0.126155,0.2222,0.52,243,81,True
S5_3m_ma,T1_fixed_p25,P2_signal_strength,1,0.7992,0.5209,0.9243,0.3812,0.035956,0.069022,-0.094331,0.4691,0.68,206,81,True
S5_3m_ma,T1_fixed_p25,P3_long_short,1,0.2052,0.1748,0.3113,0.104,0.026568,0.151969,-0.255406,0.5309,1.03,243,81,True
S5_3m_ma,T1_fixed_p50,P1_long_cash,1,0.1384,0.3188,0.33,0.1841,0.02323,0.072868,-0.126155,0.0741,0.59,243,81,True
S5_3m_ma,T1_fixed_p50,P2_signal_strength,1,0.7992,0.5209,0.9243,0.3812,0.035956,0.069022,-0.094331,0.4691,0.68,206,81,True
S5_3m_ma,T1_fixed_p50,P3_long_short,1,-0.4129,-0.3987,-0.759,-0.1252,-0.060263,0.151155,-0.481313,0.4198,1.18,243,81,False
S5_3m_ma,T1_fixed_p75,P1_long_cash,1,0.199,0.2654,0.2164,0.1425,0.017977,0.067729,-0.126155,0.0494,0.66,243,81,True
S5_3m_ma,T1_fixed_p75,P2_signal_strength,1,0.7992,0.5209,0.9243,0.3812,0.035956,0.069022,-0.094331,0.4691,0.68,206,81,True
S5_3m_ma,T1_fixed_p75,P3_long_short,1,-0.4102,-0.4694,-0.8938,-0.1402,-0.070769,0.15077,-0.504875,0.4198,1.33,243,81,False
S5_3m_ma,T2_roll_p25,P1_long_cash,1,0.6201,0.2905,0.4417,0.1996,0.029127,0.100265,-0.145961,0.2222,0.66,243,81,True
S5_3m_ma,T2_roll_p25,P2_signal_strength,1,0.7992,0.5209,0.9243,0.3812,0.035956,0.069022,-0.094331,0.4691,0.68,206,81,True
S5_3m_ma,T2_roll_p25,P3_long_short,1,0.2632,-0.3199,-0.6139,-0.1106,-0.04847,0.151512,-0.438328,0.4568,1.33,243,81,False
S5_3m_ma,T2_roll_p50,P1_long_cash,1,0.7217,0.2727,0.3077,0.2108,0.021539,0.078995,-0.10218,0.1111,0.59,243,81,True
S5_3m_ma,T2_roll_p50,P2_signal_strength,1,0.7992,0.5209,0.9243,0.3812,0.035956,0.069022,-0.094331,0.4691,0.68,206,81,True
S5_3m_ma,T2_roll_p50,P3_long_short,1,0.2513,-0.4214,-0.8169,-0.1446,-0.063646,0.151038,-0.440216,0.4321,1.18,243,81,False
S5_3m_ma,T2_roll_p75,P1_long_cash,1,0.7054,0.184,0.1624,0.1549,0.009456,0.051387,-0.061031,0.0123,0.44,243,81,True
S5_3m_ma,T2_roll_p75,P2_signal_strength,1,0.7992,0.5209,0.9243,0.3812,0.035956,0.069022,-0.094331,0.4691,0.68,206,81,True
S5_3m_ma,T2_roll_p75,P3_long_short,1,0.1388,-0.5854,-1.1187,-0.1699,-0.087812,0.150012,-0.516915,0.4074,0.89,243,81,False
S5_3m_ma,T3_zscore_1.0,P1_long_cash,1,0.6732,0.184,0.1624,0.1549,0.009456,0.051387,-0.061031,0.0123,0.52,243,81,True
S5_3m_ma,T3_zscore_1.0,P2_signal_strength,1,0.7992,0.5209,0.9243,0.3812,0.035956,0.069022,-0.094331,0.4691,0.68,206,81,True
S5_3m_ma,T3_zscore_1.0,P3_long_short,1,0.0566,-0.5854,-1.1187,-0.1699,-0.087812,0.150012,-0.516915,0.4074,1.03,243,81,False
S5_3m_ma,T3_zscore_neg_1.0,P1_long_cash,1,0.6972,0.4397,0.6863,0.3101,0.045258,0.102935,-0.145961,0.2593,0.74,243,81,True
