# Simulated trade record based on backtest signals. No real trades executed. Starting capital: $10,000. Commission: 5 bps. Pair: hy_ig_spy. Strategy: P2_signal_strength (countercyclical). Signal: HMM Stress Probability. Source: winner_trade_log.csv (trade-pair format, 387 trades).
trade_date,side,instrument,quantity_pct,price,notional_usd,commission_bps,commission_usd,cum_pnl_pct,reason
2012-05-11,SELL,SPY,95.19,106.0922,9552.32,5,4.7762,94.1641,P2_signal_strength/countercyclical: HMM Stress Probability = 0.250 — exit to cash (trade return 0.35%)
2012-05-11,BUY,SPY,75.03,106.09,7503.0,5,3.7515,94.1641,P2_signal_strength/countercyclical: HMM Stress Probability = 0.250 — entry to 75% long
2012-05-14,SELL,SPY,75.03,104.9187,7440.73,5,3.7204,92.5526,P2_signal_strength/countercyclical: HMM Stress Probability = 0.693 — exit to cash (trade return -0.83%)
2012-05-14,BUY,SPY,30.7,104.92,3070.0,5,1.535,92.5526,P2_signal_strength/countercyclical: HMM Stress Probability = 0.693 — entry to 31% long
2012-05-15,SELL,SPY,30.7,104.3162,3064.47,5,1.5322,92.206,P2_signal_strength/countercyclical: HMM Stress Probability = 0.884 — exit to cash (trade return -0.18%)
2012-05-15,BUY,SPY,11.61,104.32,1161.0,5,0.5805,92.206,P2_signal_strength/countercyclical: HMM Stress Probability = 0.884 — entry to 12% long
2012-05-16,SELL,SPY,11.61,103.9172,1160.54,5,0.5803,92.1291,P2_signal_strength/countercyclical: HMM Stress Probability = 0.970 — exit to cash (trade return -0.04%)
2012-05-16,BUY,SPY,2.96,103.92,296.0,5,0.148,92.1291,P2_signal_strength/countercyclical: HMM Stress Probability = 0.970 — entry to 3% long
2012-06-14,SELL,SPY,2.96,104.418,295.88,5,0.1479,92.0523,P2_signal_strength/countercyclical: HMM Stress Probability = 0.907 — exit to cash (trade return -0.04%)
2012-06-14,BUY,SPY,9.27,104.42,927.0,5,0.4635,92.0523,P2_signal_strength/countercyclical: HMM Stress Probability = 0.907 — entry to 9% long
2012-06-15,SELL,SPY,9.27,105.4858,927.83,5,0.4639,92.2251,P2_signal_strength/countercyclical: HMM Stress Probability = 0.628 — exit to cash (trade return 0.09%)
2012-06-15,BUY,SPY,37.16,105.49,3716.0,5,1.858,92.2251,P2_signal_strength/countercyclical: HMM Stress Probability = 0.628 — entry to 37% long
2012-06-18,SELL,SPY,37.16,105.6903,3718.6,5,1.8593,92.3597,P2_signal_strength/countercyclical: HMM Stress Probability = 0.341 — exit to cash (trade return 0.07%)
2012-06-18,BUY,SPY,65.86,105.69,6586.0,5,3.293,92.3597,P2_signal_strength/countercyclical: HMM Stress Probability = 0.341 — entry to 66% long
2012-06-19,SELL,SPY,65.86,106.7126,6628.15,5,3.3141,93.5908,P2_signal_strength/countercyclical: HMM Stress Probability = 0.289 — exit to cash (trade return 0.64%)
2012-06-19,BUY,SPY,71.09,106.71,7109.0,5,3.5545,93.5908,P2_signal_strength/countercyclical: HMM Stress Probability = 0.289 — entry to 71% long
2012-06-20,SELL,SPY,71.09,106.5397,7100.47,5,3.5502,93.3585,P2_signal_strength/countercyclical: HMM Stress Probability = 0.131 — exit to cash (trade return -0.12%)
2012-06-20,BUY,SPY,86.87,106.54,8687.0,5,4.3435,93.3585,P2_signal_strength/countercyclical: HMM Stress Probability = 0.131 — entry to 87% long
2012-06-21,SELL,SPY,86.87,104.149,8517.6,5,4.2588,89.588,P2_signal_strength/countercyclical: HMM Stress Probability = 0.050 — exit to cash (trade return -1.95%)
2012-06-21,BUY,SPY,95.01,104.15,9501.0,5,4.7505,89.588,P2_signal_strength/countercyclical: HMM Stress Probability = 0.050 — entry to 95% long
2013-06-19,SELL,SPY,95.01,130.7163,11919.0,5,5.9595,137.8381,P2_signal_strength/countercyclical: HMM Stress Probability = 0.087 — exit to cash (trade return 25.45%)
2013-06-19,BUY,SPY,91.26,130.72,9126.0,5,4.563,137.8381,P2_signal_strength/countercyclical: HMM Stress Probability = 0.087 — entry to 91% long
2013-06-20,SELL,SPY,91.26,127.4774,8919.75,5,4.4599,132.463,P2_signal_strength/countercyclical: HMM Stress Probability = 0.288 — exit to cash (trade return -2.26%)
2013-06-20,BUY,SPY,71.16,127.48,7116.0,5,3.558,132.463,P2_signal_strength/countercyclical: HMM Stress Probability = 0.288 — entry to 71% long
2013-06-25,SELL,SPY,71.16,127.4846,7116.0,5,3.558,132.463,P2_signal_strength/countercyclical: HMM Stress Probability = 0.043 — exit to cash (trade return -0.00%)
2013-06-25,BUY,SPY,95.73,127.48,9573.0,5,4.7865,132.463,P2_signal_strength/countercyclical: HMM Stress Probability = 0.043 — entry to 96% long
2014-07-30,SELL,SPY,95.73,161.477,12120.38,5,6.0602,194.3214,P2_signal_strength/countercyclical: HMM Stress Probability = 0.020 — exit to cash (trade return 26.61%)
2014-07-30,BUY,SPY,93.19,161.48,9319.0,5,4.6595,194.3214,P2_signal_strength/countercyclical: HMM Stress Probability = 0.020 — entry to 93% long
2014-07-31,SELL,SPY,93.19,158.2881,9147.53,5,4.5738,188.9058,P2_signal_strength/countercyclical: HMM Stress Probability = 0.468 — exit to cash (trade return -1.84%)
2014-07-31,BUY,SPY,0.0,158.29,0.0,5,0.0,188.9058,P2_signal_strength/countercyclical: HMM Stress Probability = 0.468 — entry to 0% long
2014-08-01,SELL,SPY,0.0,157.8046,0.0,5,0.0,188.9058,P2_signal_strength/countercyclical: HMM Stress Probability = 0.435 — exit to cash (trade return 0.00%)
2014-08-01,BUY,SPY,6.92,157.8,692.0,5,0.346,188.9058,P2_signal_strength/countercyclical: HMM Stress Probability = 0.435 — entry to 7% long
2014-08-04,SELL,SPY,6.92,158.944,692.35,5,0.3462,189.0503,P2_signal_strength/countercyclical: HMM Stress Probability = 0.024 — exit to cash (trade return 0.05%)
2014-08-04,BUY,SPY,94.92,158.94,9492.0,5,4.746,189.0503,P2_signal_strength/countercyclical: HMM Stress Probability = 0.024 — entry to 95% long
2014-10-09,SELL,SPY,94.92,158.7398,9493.9,5,4.7469,189.1081,P2_signal_strength/countercyclical: HMM Stress Probability = 0.184 — exit to cash (trade return 0.02%)
2014-10-09,BUY,SPY,60.74,158.74,6074.0,5,3.037,189.1081,P2_signal_strength/countercyclical: HMM Stress Probability = 0.184 — entry to 61% long
2014-10-10,SELL,SPY,60.74,156.9279,6032.09,5,3.016,187.1133,P2_signal_strength/countercyclical: HMM Stress Probability = 0.909 — exit to cash (trade return -0.69%)
2014-10-10,BUY,SPY,0.0,156.93,0.0,5,0.0,187.1133,P2_signal_strength/countercyclical: HMM Stress Probability = 0.909 — entry to 0% long
2014-10-20,SELL,SPY,0.0,156.7302,0.0,5,0.0,187.1133,P2_signal_strength/countercyclical: HMM Stress Probability = 0.714 — exit to cash (trade return 0.00%)
2014-10-20,BUY,SPY,28.65,156.73,2865.0,5,1.4325,187.1133,P2_signal_strength/countercyclical: HMM Stress Probability = 0.714 — entry to 29% long
2014-10-22,SELL,SPY,28.65,158.6986,2874.45,5,1.4372,188.0607,P2_signal_strength/countercyclical: HMM Stress Probability = 0.122 — exit to cash (trade return 0.33%)
2014-10-22,BUY,SPY,87.78,158.7,8778.0,5,4.389,188.0607,P2_signal_strength/countercyclical: HMM Stress Probability = 0.122 — entry to 88% long
2014-10-23,SELL,SPY,87.78,160.5434,8867.54,5,4.4338,190.9989,P2_signal_strength/countercyclical: HMM Stress Probability = 0.015 — exit to cash (trade return 1.02%)
2014-10-23,BUY,SPY,98.49,160.54,9849.0,5,4.9245,190.9989,P2_signal_strength/countercyclical: HMM Stress Probability = 0.015 — entry to 98% long
2014-12-08,SELL,SPY,98.49,170.163,10437.97,5,5.219,208.4007,P2_signal_strength/countercyclical: HMM Stress Probability = 0.063 — exit to cash (trade return 5.98%)
2014-12-08,BUY,SPY,93.69,170.16,9369.0,5,4.6845,208.4007,P2_signal_strength/countercyclical: HMM Stress Probability = 0.063 — entry to 94% long
2014-12-09,SELL,SPY,93.69,170.0477,9363.38,5,4.6817,208.2156,P2_signal_strength/countercyclical: HMM Stress Probability = 0.511 — exit to cash (trade return -0.06%)
2014-12-09,BUY,SPY,48.91,170.05,4891.0,5,2.4455,208.2156,P2_signal_strength/countercyclical: HMM Stress Probability = 0.511 — entry to 49% long
2014-12-10,SELL,SPY,48.91,167.3216,4852.85,5,2.4264,205.8116,P2_signal_strength/countercyclical: HMM Stress Probability = 0.660 — exit to cash (trade return -0.78%)
2014-12-10,BUY,SPY,33.97,167.32,3397.0,5,1.6985,205.8116,P2_signal_strength/countercyclical: HMM Stress Probability = 0.660 — entry to 34% long
2014-12-11,SELL,SPY,33.97,168.1699,3402.77,5,1.7014,206.3314,P2_signal_strength/countercyclical: HMM Stress Probability = 0.766 — exit to cash (trade return 0.17%)
2014-12-11,BUY,SPY,23.4,168.17,2340.0,5,1.17,206.3314,P2_signal_strength/countercyclical: HMM Stress Probability = 0.766 — entry to 23% long
2014-12-12,SELL,SPY,23.4,165.4521,2331.11,5,1.1656,205.1674,P2_signal_strength/countercyclical: HMM Stress Probability = 0.996 — exit to cash (trade return -0.38%)
2014-12-12,BUY,SPY,0.36,165.45,36.0,5,0.018,205.1674,P2_signal_strength/countercyclical: HMM Stress Probability = 0.996 — entry to 0% long
2014-12-19,SELL,SPY,0.36,171.0277,36.0,5,0.018,205.1674,P2_signal_strength/countercyclical: HMM Stress Probability = 0.104 — exit to cash (trade return -0.00%)
2014-12-19,BUY,SPY,89.63,171.03,8963.0,5,4.4815,205.1674,P2_signal_strength/countercyclical: HMM Stress Probability = 0.104 — entry to 90% long
2014-12-22,SELL,SPY,89.63,171.8144,8999.75,5,4.4999,206.4186,P2_signal_strength/countercyclical: HMM Stress Probability = 0.007 — exit to cash (trade return 0.41%)
2014-12-22,BUY,SPY,99.29,171.81,9929.0,5,4.9645,206.4186,P2_signal_strength/countercyclical: HMM Stress Probability = 0.007 — entry to 99% long
2015-06-29,SELL,SPY,99.29,171.7073,9918.08,5,4.959,206.0815,P2_signal_strength/countercyclical: HMM Stress Probability = 0.079 — exit to cash (trade return -0.11%)
2015-06-29,BUY,SPY,92.07,171.71,9207.0,5,4.6035,206.0815,P2_signal_strength/countercyclical: HMM Stress Probability = 0.079 — entry to 92% long
2015-06-30,SELL,SPY,92.07,172.0667,9224.49,5,4.6122,206.6631,P2_signal_strength/countercyclical: HMM Stress Probability = 0.019 — exit to cash (trade return 0.19%)
2015-06-30,BUY,SPY,98.06,172.07,9806.0,5,4.903,206.6631,P2_signal_strength/countercyclical: HMM Stress Probability = 0.019 — entry to 98% long
2015-08-20,SELL,SPY,98.06,170.4952,9724.61,5,4.8623,204.1178,P2_signal_strength/countercyclical: HMM Stress Probability = 0.285 — exit to cash (trade return -0.83%)
2015-08-20,BUY,SPY,71.54,170.5,7154.0,5,3.577,204.1178,P2_signal_strength/countercyclical: HMM Stress Probability = 0.285 — entry to 72% long
2015-08-21,SELL,SPY,71.54,165.3629,7000.19,5,3.5001,197.5792,P2_signal_strength/countercyclical: HMM Stress Probability = 1.000 — exit to cash (trade return -2.15%)
2015-08-21,BUY,SPY,0.01,165.36,1.0,5,0.0005,197.5792,P2_signal_strength/countercyclical: HMM Stress Probability = 1.000 — entry to 0% long
2015-10-08,SELL,SPY,0.01,169.0625,1.0,5,0.0005,197.6983,P2_signal_strength/countercyclical: HMM Stress Probability = 0.238 — exit to cash (trade return 0.04%)
2015-10-08,BUY,SPY,76.17,169.06,7617.0,5,3.8085,197.6983,P2_signal_strength/countercyclical: HMM Stress Probability = 0.238 — entry to 76% long
2015-10-09,SELL,SPY,76.17,169.1634,7620.81,5,3.8104,197.8471,P2_signal_strength/countercyclical: HMM Stress Probability = 0.124 — exit to cash (trade return 0.05%)
2015-10-09,BUY,SPY,87.65,169.16,8765.0,5,4.3825,197.8471,P2_signal_strength/countercyclical: HMM Stress Probability = 0.124 — entry to 88% long
2015-10-12,SELL,SPY,87.65,169.3231,8772.01,5,4.386,198.0854,P2_signal_strength/countercyclical: HMM Stress Probability = 0.011 — exit to cash (trade return 0.08%)
2015-10-12,BUY,SPY,98.93,169.32,9893.0,5,4.9465,198.0854,P2_signal_strength/countercyclical: HMM Stress Probability = 0.011 — entry to 99% long
2015-12-08,SELL,SPY,98.93,173.8855,10163.08,5,5.0815,206.2231,P2_signal_strength/countercyclical: HMM Stress Probability = 0.091 — exit to cash (trade return 2.73%)
2015-12-08,BUY,SPY,90.86,173.89,9086.0,5,4.543,206.2231,P2_signal_strength/countercyclical: HMM Stress Probability = 0.091 — entry to 91% long
2015-12-09,SELL,SPY,90.86,172.5327,9021.49,5,4.5107,204.0489,P2_signal_strength/countercyclical: HMM Stress Probability = 0.178 — exit to cash (trade return -0.71%)
2015-12-09,BUY,SPY,82.2,172.53,8220.0,5,4.11,204.0489,P2_signal_strength/countercyclical: HMM Stress Probability = 0.178 — entry to 82% long
2015-12-10,SELL,SPY,82.2,172.978,8237.26,5,4.1186,204.6874,P2_signal_strength/countercyclical: HMM Stress Probability = 0.372 — exit to cash (trade return 0.21%)
2015-12-10,BUY,SPY,62.79,172.98,6279.0,5,3.1395,204.6874,P2_signal_strength/countercyclical: HMM Stress Probability = 0.372 — entry to 63% long
2015-12-11,SELL,SPY,62.79,169.6255,6202.4,5,3.1012,200.9702,P2_signal_strength/countercyclical: HMM Stress Probability = 1.000 — exit to cash (trade return -1.22%)
2015-12-11,BUY,SPY,0.0,169.63,0.0,5,0.0,200.9702,P2_signal_strength/countercyclical: HMM Stress Probability = 1.000 — entry to 0% long
2015-12-16,SELL,SPY,0.0,174.793,0.0,5,0.0,200.9702,P2_signal_strength/countercyclical: HMM Stress Probability = 0.906 — exit to cash (trade return 0.00%)
2015-12-16,BUY,SPY,9.38,174.79,938.0,5,0.469,200.9702,P2_signal_strength/countercyclical: HMM Stress Probability = 0.906 — entry to 9% long
2015-12-17,SELL,SPY,9.38,172.1294,936.69,5,0.4683,200.5489,P2_signal_strength/countercyclical: HMM Stress Probability = 0.840 — exit to cash (trade return -0.14%)
2015-12-17,BUY,SPY,15.96,172.13,1596.0,5,0.798,200.5489,P2_signal_strength/countercyclical: HMM Stress Probability = 0.840 — entry to 16% long
2015-12-21,SELL,SPY,15.96,170.4576,1593.77,5,0.7969,200.1281,P2_signal_strength/countercyclical: HMM Stress Probability = 0.181 — exit to cash (trade return -0.14%)
2015-12-21,BUY,SPY,81.94,170.46,8194.0,5,4.097,200.1281,P2_signal_strength/countercyclical: HMM Stress Probability = 0.181 — entry to 82% long
2015-12-22,SELL,SPY,81.94,172.0044,8254.64,5,4.1273,202.3491,P2_signal_strength/countercyclical: HMM Stress Probability = 0.049 — exit to cash (trade return 0.74%)
2015-12-22,BUY,SPY,95.12,172.0,9512.0,5,4.756,202.3491,P2_signal_strength/countercyclical: HMM Stress Probability = 0.049 — entry to 95% long
2016-01-01,SELL,SPY,95.12,172.3171,9524.37,5,4.7622,202.7421,P2_signal_strength/countercyclical: HMM Stress Probability = 0.109 — exit to cash (trade return 0.13%)
2016-01-01,BUY,SPY,89.08,172.32,8908.0,5,4.454,202.7421,P2_signal_strength/countercyclical: HMM Stress Probability = 0.109 — entry to 89% long
2016-01-04,SELL,SPY,89.08,169.9082,8796.65,5,4.3983,198.9578,P2_signal_strength/countercyclical: HMM Stress Probability = 0.786 — exit to cash (trade return -1.25%)
2016-01-04,BUY,SPY,21.44,169.91,2144.0,5,1.072,198.9578,P2_signal_strength/countercyclical: HMM Stress Probability = 0.786 — entry to 21% long
2016-01-05,SELL,SPY,21.44,170.1956,2144.86,5,1.0724,199.0774,P2_signal_strength/countercyclical: HMM Stress Probability = 0.844 — exit to cash (trade return 0.04%)
2016-01-05,BUY,SPY,15.65,170.2,1565.0,5,0.7825,199.0774,P2_signal_strength/countercyclical: HMM Stress Probability = 0.844 — entry to 16% long
2016-01-06,SELL,SPY,15.65,168.0486,1561.87,5,0.7809,198.4793,P2_signal_strength/countercyclical: HMM Stress Probability = 0.923 — exit to cash (trade return -0.20%)
2016-01-06,BUY,SPY,7.69,168.05,769.0,5,0.3845,198.4793,P2_signal_strength/countercyclical: HMM Stress Probability = 0.923 — entry to 8% long
2016-01-07,SELL,SPY,7.69,164.0169,767.62,5,0.3838,197.942,P2_signal_strength/countercyclical: HMM Stress Probability = 1.000 — exit to cash (trade return -0.18%)
2016-01-07,BUY,SPY,0.03,164.02,3.0,5,0.0015,197.942,P2_signal_strength/countercyclical: HMM Stress Probability = 1.000 — entry to 0% long
2016-03-02,SELL,SPY,0.03,168.2008,3.0,5,0.0015,197.942,P2_signal_strength/countercyclical: HMM Stress Probability = 0.670 — exit to cash (trade return -0.00%)
2016-03-02,BUY,SPY,33.0,168.2,3300.0,5,1.65,197.942,P2_signal_strength/countercyclical: HMM Stress Probability = 0.670 — entry to 33% long
2016-03-03,SELL,SPY,33.0,168.8601,3304.29,5,1.6521,198.3293,P2_signal_strength/countercyclical: HMM Stress Probability = 0.345 — exit to cash (trade return 0.13%)
2016-03-03,BUY,SPY,65.48,168.86,6548.0,5,3.274,198.3293,P2_signal_strength/countercyclical: HMM Stress Probability = 0.345 — entry to 65% long
2016-03-07,SELL,SPY,65.48,169.5447,6565.68,5,3.2828,199.1348,P2_signal_strength/countercyclical: HMM Stress Probability = 0.089 — exit to cash (trade return 0.27%)
2016-03-07,BUY,SPY,91.07,169.54,9107.0,5,4.5535,199.1348,P2_signal_strength/countercyclical: HMM Stress Probability = 0.089 — entry to 91% long
2016-06-10,SELL,SPY,91.07,178.4733,9586.94,5,4.7935,214.8992,P2_signal_strength/countercyclical: HMM Stress Probability = 0.095 — exit to cash (trade return 5.27%)
2016-06-10,BUY,SPY,90.53,178.47,9053.0,5,4.5265,214.8992,P2_signal_strength/countercyclical: HMM Stress Probability = 0.095 — entry to 91% long
2016-06-13,SELL,SPY,90.53,177.0969,8989.63,5,4.4948,212.6949,P2_signal_strength/countercyclical: HMM Stress Probability = 0.403 — exit to cash (trade return -0.70%)
2016-06-13,BUY,SPY,59.67,177.1,5967.0,5,2.9835,212.6949,P2_signal_strength/countercyclical: HMM Stress Probability = 0.403 — entry to 60% long
2016-06-14,SELL,SPY,59.67,176.7486,5959.84,5,2.9799,212.3197,P2_signal_strength/countercyclical: HMM Stress Probability = 0.586 — exit to cash (trade return -0.12%)
2016-06-14,BUY,SPY,41.4,176.75,4140.0,5,2.07,212.3197,P2_signal_strength/countercyclical: HMM Stress Probability = 0.586 — entry to 41% long
2016-06-15,SELL,SPY,41.4,176.5022,4137.52,5,2.0688,212.1323,P2_signal_strength/countercyclical: HMM Stress Probability = 0.684 — exit to cash (trade return -0.06%)
2016-06-15,BUY,SPY,31.61,176.5,3161.0,5,1.5805,212.1323,P2_signal_strength/countercyclical: HMM Stress Probability = 0.684 — entry to 32% long
2016-06-16,SELL,SPY,31.61,177.029,3163.84,5,1.5819,212.4132,P2_signal_strength/countercyclical: HMM Stress Probability = 0.864 — exit to cash (trade return 0.09%)
2016-06-16,BUY,SPY,13.61,177.03,1361.0,5,0.6805,212.4132,P2_signal_strength/countercyclical: HMM Stress Probability = 0.864 — entry to 14% long
2016-06-17,SELL,SPY,13.61,176.3697,1360.32,5,0.6802,212.257,P2_signal_strength/countercyclical: HMM Stress Probability = 0.945 — exit to cash (trade return -0.05%)
2016-06-17,BUY,SPY,5.53,176.37,553.0,5,0.2765,212.257,P2_signal_strength/countercyclical: HMM Stress Probability = 0.945 — entry to 6% long
2016-06-30,SELL,SPY,5.53,178.8975,553.5,5,0.2767,212.5381,P2_signal_strength/countercyclical: HMM Stress Probability = 0.083 — exit to cash (trade return 0.09%)
2016-06-30,BUY,SPY,91.66,178.9,9166.0,5,4.583,212.5381,P2_signal_strength/countercyclical: HMM Stress Probability = 0.083 — entry to 92% long
2016-07-01,SELL,SPY,91.66,179.2733,9183.42,5,4.5917,213.1319,P2_signal_strength/countercyclical: HMM Stress Probability = 0.010 — exit to cash (trade return 0.19%)
2016-07-01,BUY,SPY,99.01,179.27,9901.0,5,4.9505,213.1319,P2_signal_strength/countercyclical: HMM Stress Probability = 0.010 — entry to 99% long
2016-10-31,SELL,SPY,99.01,182.4362,10071.3,5,5.0356,218.5177,P2_signal_strength/countercyclical: HMM Stress Probability = 0.105 — exit to cash (trade return 1.72%)
2016-10-31,BUY,SPY,89.51,182.44,8951.0,5,4.4755,218.5177,P2_signal_strength/countercyclical: HMM Stress Probability = 0.105 — entry to 90% long
2016-11-01,SELL,SPY,89.51,181.1144,8892.82,5,4.4464,216.4474,P2_signal_strength/countercyclical: HMM Stress Probability = 0.189 — exit to cash (trade return -0.65%)
2016-11-01,BUY,SPY,81.09,181.11,8109.0,5,4.0545,216.4474,P2_signal_strength/countercyclical: HMM Stress Probability = 0.189 — entry to 81% long
2016-11-02,SELL,SPY,81.09,180.0244,8069.27,5,4.0346,214.8968,P2_signal_strength/countercyclical: HMM Stress Probability = 0.247 — exit to cash (trade return -0.49%)
2016-11-02,BUY,SPY,75.28,180.02,7528.0,5,3.764,214.8968,P2_signal_strength/countercyclical: HMM Stress Probability = 0.247 — entry to 75% long
2016-11-03,SELL,SPY,75.28,179.2004,7502.4,5,3.7512,213.8261,P2_signal_strength/countercyclical: HMM Stress Probability = 0.336 — exit to cash (trade return -0.34%)
2016-11-03,BUY,SPY,66.42,179.2,6642.0,5,3.321,213.8261,P2_signal_strength/countercyclical: HMM Stress Probability = 0.336 — entry to 66% long
2016-11-08,SELL,SPY,66.42,183.7753,6748.94,5,3.3745,218.8787,P2_signal_strength/countercyclical: HMM Stress Probability = 0.067 — exit to cash (trade return 1.61%)
2016-11-08,BUY,SPY,93.29,183.78,9329.0,5,4.6645,218.8787,P2_signal_strength/countercyclical: HMM Stress Probability = 0.067 — entry to 93% long
2016-11-09,SELL,SPY,93.29,185.7237,9421.36,5,4.7107,222.0356,P2_signal_strength/countercyclical: HMM Stress Probability = 0.003 — exit to cash (trade return 0.99%)
2016-11-09,BUY,SPY,99.69,185.72,9969.0,5,4.9845,222.0356,P2_signal_strength/countercyclical: HMM Stress Probability = 0.003 — entry to 100% long
2018-02-02,SELL,SPY,99.69,242.4417,13015.53,5,6.5078,320.4497,P2_signal_strength/countercyclical: HMM Stress Probability = 0.142 — exit to cash (trade return 30.56%)
2018-02-02,BUY,SPY,85.8,242.44,8580.0,5,4.29,320.4497,P2_signal_strength/countercyclical: HMM Stress Probability = 0.142 — entry to 86% long
2018-02-05,SELL,SPY,85.8,232.3022,8271.98,5,4.136,305.3556,P2_signal_strength/countercyclical: HMM Stress Probability = 1.000 — exit to cash (trade return -3.59%)
2018-02-05,BUY,SPY,0.0,232.3,0.0,5,0.0,305.3556,P2_signal_strength/countercyclical: HMM Stress Probability = 1.000 — entry to 0% long
2018-02-14,SELL,SPY,0.0,237.2839,0.0,5,0.0,305.3556,P2_signal_strength/countercyclical: HMM Stress Probability = 0.844 — exit to cash (trade return 0.00%)
2018-02-14,BUY,SPY,15.59,237.28,1559.0,5,0.7795,305.3556,P2_signal_strength/countercyclical: HMM Stress Probability = 0.844 — entry to 16% long
2018-02-15,SELL,SPY,15.59,240.3117,1562.12,5,0.7811,306.1663,P2_signal_strength/countercyclical: HMM Stress Probability = 0.706 — exit to cash (trade return 0.20%)
2018-02-15,BUY,SPY,29.43,240.31,2943.0,5,1.4715,306.1663,P2_signal_strength/countercyclical: HMM Stress Probability = 0.706 — entry to 29% long
2018-02-16,SELL,SPY,29.43,240.3821,2943.29,5,1.4716,306.2069,P2_signal_strength/countercyclical: HMM Stress Probability = 0.403 — exit to cash (trade return 0.01%)
2018-02-16,BUY,SPY,59.67,240.38,5967.0,5,2.9835,306.2069,P2_signal_strength/countercyclical: HMM Stress Probability = 0.403 — entry to 60% long
2018-02-19,SELL,SPY,59.67,240.3821,5967.0,5,2.9835,306.2069,P2_signal_strength/countercyclical: HMM Stress Probability = 0.162 — exit to cash (trade return 0.00%)
2018-02-19,BUY,SPY,83.82,240.38,8382.0,5,4.191,306.2069,P2_signal_strength/countercyclical: HMM Stress Probability = 0.162 — entry to 84% long
2018-02-20,SELL,SPY,83.82,238.877,8338.41,5,4.1692,304.0946,P2_signal_strength/countercyclical: HMM Stress Probability = 0.091 — exit to cash (trade return -0.52%)
2018-02-20,BUY,SPY,90.88,238.88,9088.0,5,4.544,304.0946,P2_signal_strength/countercyclical: HMM Stress Probability = 0.091 — entry to 91% long
2018-02-21,SELL,SPY,90.88,237.6887,9047.1,5,4.5236,302.2762,P2_signal_strength/countercyclical: HMM Stress Probability = 0.036 — exit to cash (trade return -0.45%)
2018-02-21,BUY,SPY,96.42,237.69,9642.0,5,4.821,302.2762,P2_signal_strength/countercyclical: HMM Stress Probability = 0.036 — entry to 96% long
2018-03-21,SELL,SPY,96.42,238.9766,9693.1,5,4.8466,304.4083,P2_signal_strength/countercyclical: HMM Stress Probability = 0.132 — exit to cash (trade return 0.53%)
2018-03-21,BUY,SPY,86.84,238.98,8684.0,5,4.342,304.4083,P2_signal_strength/countercyclical: HMM Stress Probability = 0.132 — entry to 87% long
2018-03-22,SELL,SPY,86.84,233.0028,8495.56,5,4.2478,295.6326,P2_signal_strength/countercyclical: HMM Stress Probability = 0.932 — exit to cash (trade return -2.17%)
2018-03-22,BUY,SPY,6.78,233.0,678.0,5,0.339,295.6326,P2_signal_strength/countercyclical: HMM Stress Probability = 0.932 — entry to 7% long
2018-03-23,SELL,SPY,6.78,228.0365,677.05,5,0.3385,295.0787,P2_signal_strength/countercyclical: HMM Stress Probability = 0.994 — exit to cash (trade return -0.14%)
2018-03-23,BUY,SPY,0.57,228.04,57.0,5,0.0285,295.0787,P2_signal_strength/countercyclical: HMM Stress Probability = 0.994 — entry to 1% long
2018-04-04,SELL,SPY,0.57,232.9056,57.03,5,0.0285,295.2763,P2_signal_strength/countercyclical: HMM Stress Probability = 0.884 — exit to cash (trade return 0.05%)
2018-04-04,BUY,SPY,11.6,232.91,1160.0,5,0.58,295.2763,P2_signal_strength/countercyclical: HMM Stress Probability = 0.884 — entry to 12% long
2018-04-09,SELL,SPY,11.6,230.6433,1158.38,5,0.5792,294.7229,P2_signal_strength/countercyclical: HMM Stress Probability = 0.764 — exit to cash (trade return -0.14%)
2018-04-09,BUY,SPY,23.62,230.64,2362.0,5,1.181,294.7229,P2_signal_strength/countercyclical: HMM Stress Probability = 0.764 — entry to 24% long
2018-04-10,SELL,SPY,23.62,234.3107,2370.98,5,1.1855,296.2228,P2_signal_strength/countercyclical: HMM Stress Probability = 0.618 — exit to cash (trade return 0.38%)
2018-04-10,BUY,SPY,38.23,234.31,3823.0,5,1.9115,296.2228,P2_signal_strength/countercyclical: HMM Stress Probability = 0.618 — entry to 38% long
2018-04-11,SELL,SPY,38.23,233.0823,3815.35,5,1.9077,295.4304,P2_signal_strength/countercyclical: HMM Stress Probability = 0.288 — exit to cash (trade return -0.20%)
2018-04-11,BUY,SPY,71.21,233.08,7121.0,5,3.5605,295.4304,P2_signal_strength/countercyclical: HMM Stress Probability = 0.288 — entry to 71% long
2018-04-12,SELL,SPY,71.21,234.9999,7163.01,5,3.5815,297.7634,P2_signal_strength/countercyclical: HMM Stress Probability = 0.094 — exit to cash (trade return 0.59%)
2018-04-12,BUY,SPY,90.65,235.0,9065.0,5,4.5325,297.7634,P2_signal_strength/countercyclical: HMM Stress Probability = 0.094 — entry to 91% long
2018-04-13,SELL,SPY,90.65,234.3107,9040.52,5,4.5203,296.6895,P2_signal_strength/countercyclical: HMM Stress Probability = 0.011 — exit to cash (trade return -0.27%)
2018-04-13,BUY,SPY,98.92,234.31,9892.0,5,4.946,296.6895,P2_signal_strength/countercyclical: HMM Stress Probability = 0.011 — entry to 99% long
